game_id,date,away_team,home_team,predicted_winner,predicted_home_win,home_win_probability,away_win_probability,confidence,home_team_id,away_team_id,source,prediction_timestamp,model_type,model_version,config_version,commit_hash,game_url,normalized_input
401817145,2025-11-19,UMBC,George Washington,George Washington,1,0.7822548106759122,0.21774518932408782,0.7822548106759122,namehash_745853,namehash_814251,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401817145,True
401823419,2025-11-19,William & Mary,Bowling Green,Bowling Green,1,0.825082386949038,0.17491761305096198,0.825082386949038,namehash_933838,namehash_625328,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401823419,True
401825206,2025-11-19,Howard,Stetson,Stetson,1,0.8359763776368796,0.1640236223631204,0.8359763776368796,namehash_761967,namehash_440126,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401825206,True
401822180,2025-11-19,Villanova,La Salle,La Salle,1,0.8283904211507042,0.17160957884929584,0.8283904211507042,namehash_804893,namehash_455592,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401822180,True
401826898,2025-11-19,Louisiana Tech,Indiana State,Indiana State,1,0.829097376701065,0.17090262329893502,0.829097376701065,namehash_306631,namehash_645683,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401826898,True
401830656,2025-11-19,Dallas Christian,East Texas A&M,East Texas A&M,1,0.8304871215209638,0.16951287847903618,0.8304871215209638,namehash_640726,namehash_673469,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401830656,True
401826831,2025-11-19,Tennessee Tech,South Carolina Upstate,South Carolina Upstate,1,0.8315435410235783,0.1684564589764217,0.8315435410235783,namehash_146863,namehash_273783,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401826831,True
401829484,2025-11-19,Arkansas State,Saint Mary's,Saint Mary's,1,0.8318178601094621,0.16818213989053787,0.8318178601094621,namehash_721029,namehash_223348,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401829484,True
401827110,2025-11-19,Bethune-Cookman,Ohio,Ohio,1,0.8340439074941102,0.16595609250588983,0.8340439074941102,namehash_452431,namehash_45584,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401827110,True
401817435,2025-11-19,Bellarmine,Notre Dame,Notre Dame,1,0.8341986146315786,0.16580138536842137,0.8341986146315786,namehash_291600,namehash_308828,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401817435,True
401823228,2025-11-19,Florida Gulf Coast,Samford,Samford,1,0.8391508416620361,0.16084915833796387,0.8391508416620361,namehash_984887,namehash_217968,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401823228,True
401817521,2025-11-19,Bryant,Virginia Tech,Virginia Tech,1,0.8428780156309192,0.15712198436908076,0.8428780156309192,namehash_542298,namehash_185525,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401817521,True
401822996,2025-11-19,Middle Tennessee,Michigan,Michigan,1,0.855583337216736,0.14441666278326404,0.855583337216736,namehash_246133,namehash_173048,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401822996,True
401823477,2025-11-19,Jackson State,Auburn,Auburn,1,0.8571303160639195,0.14286968393608046,0.8571303160639195,namehash_517030,namehash_516650,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401823477,True
401823004,2025-11-19,Youngstown State,Toledo,Toledo,1,0.6149622049205984,0.3850377950794016,0.6149622049205984,namehash_856195,namehash_13676,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401823004,True
401813448,2025-11-19,Loyola Maryland,Duquesne,Duquesne,1,0.8279562753771614,0.17204372462283857,0.8279562753771614,namehash_668295,namehash_294459,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401813448,True
401812789,2025-11-19,Arizona,Connecticut,Arizona,0,0.46739020076354315,0.5326097992364569,0.5326097992364569,namehash_727235,namehash_79117,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401812789,True
