game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type
401818304,2025-12-03,2025-12-03,2025-26,Brandeis Judges,Yale,5426,43,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818304,0,,,,,,False,1.0,0.5192307692307693,0.5,0.5,6.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.4496153846153845,False,True,none,league_avg
401811971,2025-12-03,2025-12-03,2025-26,Richmond,Belmont,257,2057,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811971,0,,,,,,False,1.0,0.6,0.5,0.5,24.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,24.2,5.159999999999999,False,False,none,none
401819876,2025-12-03,2025-12-03,2025-26,Alcorn State,Iowa State,2016,66,0,0,,15.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819876,0,,,,,,False,1.0,0.5192307692307693,0.5,0.5,24.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.4496153846153845,False,True,none,league_avg
401827195,2025-12-03,2025-12-03,2025-26,Tennessee State,Alabama A&M,2634,2010,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827195,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826999,2025-12-03,2025-12-03,2025-26,Howard Payne,Tarleton,2758,2627,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826999,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826921,2025-12-03,2025-12-03,2025-26,Northern Colorado,Omaha,2458,2437,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826921,0,,,,,,False,0.2,0.8,0.5,0.5,-9.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,3.04,False,False,none,none
401825592,2025-12-03,2025-12-03,2025-26,South Dakota State Jackrabbits,Northern Arizona,2571,2464,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825592,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824864,2025-12-03,2025-12-03,2025-26,Princeton,Monmouth,163,2405,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824864,0,,,,,,False,0.5192307692307693,0.2,0.5,0.5,0.953846153846154,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-1.0,True,False,league_avg,none
401824855,2025-12-03,2025-12-03,2025-26,Idaho State Bengals,Kansas City Roos,304,140,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824855,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,19.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,11.52,True,False,league_avg,none
401822726,2025-12-03,2025-12-03,2025-26,UMBC,Georgetown Hoyas,2378,46,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822726,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-3.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,3.4496153846153845,False,True,none,league_avg
401822325,2025-12-03,2025-12-03,2025-26,Ball State,Evansville Purple Aces,2050,339,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822325,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-22.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-4.4,3.4496153846153845,False,True,none,league_avg
401813259,2025-12-03,2025-12-03,2025-26,Eastern Kentucky Colonels,Illinois State,2198,2287,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813259,0,,,,,,False,1.0,0.5192307692307693,0.5,0.5,17.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,17.2,3.4496153846153845,False,True,none,league_avg
401811109,2025-12-03,2025-12-03,2025-26,Portland State,South Dakota,2502,233,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811109,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401808898,2025-12-03,2025-12-03,2025-26,New Orleans,Memphis,2443,235,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808898,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401819837,2025-12-03,2025-12-03,2025-26,California Baptist,Brigham Young,2856,252,0,0,,9.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819837,0,,,,,,False,1.0,0.5192307692307693,0.5,0.5,11.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.4496153846153845,False,True,none,league_avg
401828292,2025-12-03,2025-12-03,2025-26,North Dakota State,Montana,2449,149,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828292,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.72,True,False,league_avg,none
401826955,2025-12-03,2025-12-03,2025-26,Oral Roberts,Weber State,198,2692,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826955,0,,,,,,False,0.5192307692307693,0.2,0.5,0.5,0.953846153846154,-11.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-2.3600000000000003,True,False,league_avg,none
401826809,2025-12-03,2025-12-03,2025-26,Texas State,Rice,326,242,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826809,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,0.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.4496153846153845,False,True,none,league_avg
401825580,2025-12-03,2025-12-03,2025-26,St. Thomas-Minnesota Tommies,Montana State,2900,147,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825580,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,0.6,True,False,league_avg,none
401825397,2025-12-03,2025-12-03,2025-26,Northwestern,Wisconsin,77,275,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825397,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,-1.6,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.6400000000000001,3.4496153846153845,False,True,none,league_avg
401823568,2025-12-03,2025-12-03,2025-26,North Dakota Fighting,Idaho,155,70,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823568,0,,,,,,False,0.6,0.2,0.5,0.5,1.0,-19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-3.88,False,False,none,none
401823504,2025-12-03,2025-12-03,2025-26,Eastern Washington,Denver Pioneers,331,2172,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823504,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820556,2025-12-03,2025-12-03,2025-26,Pacific,Air Force,279,2005,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820556,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,-1.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,3.4496153846153845,False,True,none,league_avg
401806373,2025-12-03,2025-12-03,2025-26,NC State,Auburn,152,2,0,0,23.0,21.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806373,0,,,,,,False,0.8,0.4,0.5,0.5,9.8,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,7.840000000000001,-0.32,False,False,none,none
401806375,2025-12-03,2025-12-03,2025-26,Southern Methodist,Vanderbilt,2567,238,0,0,,24.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806375,0,,,,,,False,1.0,0.5192307692307693,0.5,0.5,17.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.4496153846153845,False,True,none,league_avg
401806379,2025-12-03,2025-12-03,2025-26,Virginia,Texas Longhorns,258,251,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806379,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401806377,2025-12-03,2025-12-03,2025-26,Mississippi State,Georgia Tech,344,59,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806377,0,,,,,,False,0.5192307692307693,0.2,0.5,0.5,0.953846153846154,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-1.2800000000000002,True,False,league_avg,none
401824059,2025-12-03,2025-12-03,2025-26,Vermont,Oregon State,261,204,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824059,0,,,,,,False,0.0,0.5192307692307693,0.5,0.5,-6.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4496153846153845,False,True,none,league_avg
401824128,2025-12-03,2025-12-03,2025-26,Puget Sound Loggers,Seattle,2508,2547,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824128,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824028,2025-12-03,2025-12-03,2025-26,Utah Tech,Santa Clara,3101,2541,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824028,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,11.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,6.84,3.4496153846153845,False,True,none,league_avg
401823766,2025-12-03,2025-12-03,2025-26,Utah Valley,San Diego State,3084,21,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823766,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823438,2025-12-03,2025-12-03,2025-26,North Alabama,San Francisco Dons,2453,2539,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823438,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-8.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,3.4496153846153845,False,True,none,league_avg
401825396,2025-12-03,2025-12-03,2025-26,UCLA,Washington,26,264,0,0,18.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825396,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401812290,2025-12-04,2025-12-04,2025-26,Manor College,Fairleigh Dickinson,130196,161,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812290,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401828643,2025-12-04,2025-12-04,2025-26,Citadel,Davidson,2643,2166,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828643,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826835,2025-12-04,2025-12-04,2025-26,Utah State,South Florida,328,58,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826835,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,-6.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000000000004,3.4496153846153845,False,True,none,league_avg
401823852,2025-12-04,2025-12-04,2025-26,Rider,Merrimack,2520,2771,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823852,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820845,2025-12-04,2025-12-04,2025-26,Warren Wilson,Charleston Southern Buccaneers,2684,2127,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820845,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817505,2025-12-04,2025-12-04,2025-26,Robert Morris,Green Bay,2523,2739,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817505,0,,,,,,False,0.8,0.8,0.5,0.5,2.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.92,6.56,False,False,none,none
401823311,2025-12-04,2025-12-04,2025-26,Long Beach State Beach,UC Santa Barbara,299,2540,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823311,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823261,2025-12-04,2025-12-04,2025-26,Cal State Bakersfield,Cal State Northridge,2934,2463,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823261,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401809153,2025-12-04,2025-12-04,2025-26,Cal Poly,Cal State Fullerton,13,2239,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809153,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,-2.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,3.4496153846153845,False,True,none,league_avg
401809105,2025-12-04,2025-12-04,2025-26,UC Riverside,UC Irvine,27,300,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809105,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,0.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.4496153846153845,False,True,none,league_avg
401809123,2025-12-04,2025-12-04,2025-26,UC Davis,Hawai'i Rainbow,302,62,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809123,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401831241,2025-12-05,2025-12-05,2025-26,Barber Scotia BARBER SCOTIA,Florida A&M Rattlers,489,50,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831241,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824034,2025-12-05,2025-12-05,2025-26,Gonzaga,Kentucky,2250,96,0,0,12.0,19.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824034,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,8.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,4.919999999999999,True,False,league_avg,none
401828341,2025-12-05,2025-12-05,2025-26,Georgia State,Kennesaw State,2247,338,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828341,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827112,2025-12-05,2025-12-05,2025-26,South Carolina State,Bethune-Cookman,2569,2065,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827112,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826979,2025-12-05,2025-12-05,2025-26,NJIT,High Point,2885,2272,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826979,0,,,,,,False,0.5192307692307693,0.0,0.5,0.5,0.953846153846154,-35.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-0.0,True,False,league_avg,none
401824891,2025-12-05,2025-12-05,2025-26,South Alabama,East Tennessee State,6,2193,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824891,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401822739,2025-12-05,2025-12-05,2025-26,Samford,Virginia Commonwealth,2535,2670,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822739,0,,,,,,False,0.6,0.2,0.5,0.5,3.6,-19.4,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-3.88,False,False,none,none
401820582,2025-12-05,2025-12-05,2025-26,Quinnipiac,Iona,2514,314,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820582,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,-3.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,3.4496153846153845,False,True,none,league_avg
401820213,2025-12-05,2025-12-05,2025-26,Mercyhurst,Lafayette,2385,322,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820213,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401818554,2025-12-05,2025-12-05,2025-26,Bryant,Brown,2803,225,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818554,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401813380,2025-12-05,2025-12-05,2025-26,Niagara Purple,Siena Saints,315,2561,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813380,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401813353,2025-12-05,2025-12-05,2025-26,Canisius Golden Griffins,Saint Peter's,2099,2612,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813353,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401813324,2025-12-05,2025-12-05,2025-26,Mount St. Mary's,Marist Red Foxes,116,2368,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813324,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401813299,2025-12-05,2025-12-05,2025-26,Fairfield,Manhattan,2217,2363,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813299,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401812792,2025-12-05,2025-12-05,2025-26,East Texas A&M,Connecticut,2837,41,0,0,,5.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812792,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827756,2025-12-05,2025-12-05,2025-26,Cleary University,Eastern Michigan,128438,2199,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827756,0,,,,,,False,0.8,0.5192307692307693,0.5,0.5,2.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1.7600000000000002,3.4496153846153845,False,True,none,league_avg
401826875,2025-12-05,2025-12-05,2025-26,UAB,Drake,5,2181,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826875,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823519,2025-12-05,2025-12-05,2025-26,Christendom,VMI,111180,2678,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823519,0,,,,,,False,0.0,0.5192307692307693,0.5,0.5,-25.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4496153846153845,False,True,none,league_avg
401819847,2025-12-05,2025-12-05,2025-26,Cincinnati,Xavier,2132,2752,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819847,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401808732,2025-12-05,2025-12-05,2025-26,Northwestern State,McNeese,2466,2377,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808732,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401812254,2025-12-05,2025-12-05,2025-26,Notre Dame,TCU Horned Frogs,87,2628,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812254,0,,,,,,False,1.0,0.4,0.5,0.5,13.2,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-1.4400000000000002,False,False,none,none
401824113,2025-12-05,2025-12-05,2025-26,San Diego Toreros,San Jose State,301,23,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824113,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824092,2025-12-05,2025-12-05,2025-26,Lewis & Clark Pioneers,Portland,2333,2501,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824092,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-2.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.5599999999999999,3.4496153846153845,False,True,none,league_avg
401823569,2025-12-06,2025-12-06,2025-26,Idaho,South Dakota State Jackrabbits,70,2571,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823569,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,0.6,True,False,league_avg,none
401823355,2025-12-06,2025-12-06,2025-26,Sam Houston State,Texas Southern,2534,2640,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823355,0,,,,,,False,0.5192307692307693,1.0,0.5,0.5,0.953846153846154,21.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,21.8,True,False,league_avg,none
401819877,2025-12-06,2025-12-06,2025-26,Iowa State,Purdue,66,2509,0,0,15.0,1.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819877,0,,,,,,False,0.5192307692307693,1.0,0.5,0.5,0.953846153846154,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,24.0,True,False,league_avg,none
401817235,2025-12-06,2025-12-06,2025-26,Duke,Michigan State,150,127,0,0,4.0,11.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817235,0,,,,,,False,1.0,1.0,0.5,0.5,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,False,False,none,none
401824865,2025-12-06,2025-12-06,2025-26,Monmouth,Georgia Tech,2405,59,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824865,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817215,2025-12-06,2025-12-06,2025-26,New Haven Chargers,Boston College,2441,103,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817215,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817169,2025-12-06,2025-12-06,2025-26,Rhode Island,Providence,227,2507,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817169,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-10.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,3.4496153846153845,False,True,none,league_avg
