game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401812359,2025-12-02,2025-12-02,2025-26,Winthrop,Long Island University Sharks,2737,112358,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812359,0,,,,,,False,0.4,,-13.6,,,,-5.44,,,,,,,
401825393,2025-12-02,2025-12-02,2025-26,Purdue,Rutgers,2509,164,0,0,1.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825393,0,,,,,,False,0.0,,-14.6,,,,-0.0,,,,,,,
401828285,2025-12-02,2025-12-02,2025-26,Manhattan Christian Thunder,Tulsa Golden Hurricane,131632,202,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828285,0,,,,,,False,,,,,,,,,,,,,,
401828278,2025-12-02,2025-12-02,2025-26,Houston Christian,North Texas,2277,249,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828278,0,,,,,,False,,,,,,,,,,,,,,
401827217,2025-12-02,2025-12-02,2025-26,Wagner Seahawks,Maryland,2681,120,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827217,0,,,,,,False,,,,,,,,,,,,,,
401826861,2025-12-02,2025-12-02,2025-26,Morehead State,Murray State,2413,93,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826861,0,,,,,,False,,,,,,,,,,,,,,
401824138,2025-12-02,2025-12-02,2025-26,Washington State,Bradley,265,71,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824138,0,,,,,,False,,,,,,,,,,,,,,
401823871,2025-12-02,2025-12-02,2025-26,UT Arlington,Arkansas State,250,2032,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823871,0,,,,,,False,,,,,,,,,,,,,,
401822394,2025-12-02,2025-12-02,2025-26,Lindenwood,Northern Illinois,2815,2459,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822394,0,,,,,,False,,,,,,,,,,,,,,
401822335,2025-12-02,2025-12-02,2025-26,Valparaiso Beacons,Marquette,2674,269,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822335,0,,,,,,False,,,,,,,,,,,,,,
401819828,2025-12-02,2025-12-02,2025-26,Sacramento State,Baylor,16,239,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819828,0,,,,,,False,,,,,,,,,,,,,,
401817159,2025-12-02,2025-12-02,2025-26,Central Michigan,Loyola Chicago,2117,2350,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817159,0,,,,,,False,,,,,,,,,,,,,,
401813292,2025-12-02,2025-12-02,2025-26,Sam Houston State,Oklahoma State,2534,197,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813292,0,,,,,,False,,,,,,,,,,,,,,
401812791,2025-12-02,2025-12-02,2025-26,Connecticut,Kansas,41,2305,0,0,5.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812791,0,,,,,,False,,,,,,,,,,,,,,
401823789,2025-12-02,2025-12-02,2025-26,Stetson,Grand Canyon Lopes,56,2253,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823789,0,,,,,,False,,,,,,,,,,,,,,
401823527,2025-12-02,2025-12-02,2025-26,Abilene Christian,Pepperdine,2000,2492,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823527,0,,,,,,False,,,,,,,,,,,,,,
401820834,2025-12-02,2025-12-02,2025-26,Nicholls State,Creighton,2447,156,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820834,0,,,,,,False,,,,,,,,,,,,,,
401806371,2025-12-02,2025-12-02,2025-26,Miami (FL),Ole Miss,2390,145,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806371,0,,,,,,False,,,,,,,,,,,,,,
401806369,2025-12-02,2025-12-02,2025-26,Georgia,Florida State,61,52,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806369,0,,,,,,False,,,,,,,,,,,,,,
401806368,2025-12-02,2025-12-02,2025-26,Missouri,Notre Dame,142,87,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806368,0,,,,,,False,0.6,,-0.6,,,,-0.36,,,,,,,
401806365,2025-12-02,2025-12-02,2025-26,North Carolina,Kentucky,153,96,0,0,16.0,19.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806365,0,,,,,,False,,,,,,,,,,,,,,
401826909,2025-12-02,2025-12-02,2025-26,UC San Diego Tritons,Nevada Wolf Pack,28,2440,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826909,0,,,,,,False,,,,,,,,,,,,,,
401825394,2025-12-02,2025-12-02,2025-26,USC,Oregon Ducks,30,2483,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825394,0,,,,,,False,,,,,,,,,,,,,,
401817224,2025-12-02,2025-12-02,2025-26,Utah,California,254,25,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817224,0,,,,,,False,,,,,,,,,,,,,,
401817188,2025-12-02,2025-12-02,2025-26,Saint Louis,Loyola Marymount,139,2351,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817188,0,,,,,,False,,,,,,,,,,,,,,
