game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401808900,2025-12-08,2025-26,New Orleans,Incarnate Word,2443,2916,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2792826206401985,0.7207173793598015,Incarnate Word,0.7207173793598015,False,0.2792826206401985,0.7207173793598015
401830127,2025-12-09,2025-26,UL Monroe Warhawks,Arkansas Baptist,2433,2027,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.848325734526814,0.15167426547318597,UL Monroe Warhawks,0.848325734526814,False,0.848325734526814,0.15167426547318597
401823432,2025-12-09,2025-26,UMBC,Buffalo,2378,2084,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.1337208440019127,0.8662791559980874,Buffalo,0.8662791559980874,False,0.1337208440019127,0.8662791559980874
401820191,2025-12-09,2025-26,VMI,Loyola Maryland,2678,2352,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.0,0.5466667413711548,0.5,0.5,-22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.18864942347893787,0.8113505765210621,Loyola Maryland,0.8113505765210621,False,0.18864942347893787,0.8113505765210621
401812669,2025-12-09,2025-26,Holy Cross,Regis Pride,107,2517,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.30503545660489073,0.6949645433951093,Regis Pride,0.6949645433951093,False,0.30503545660489073,0.6949645433951093
401823566,2025-12-09,2025-26,Michigan,Villanova,130,222,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002000,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,35.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.952166557312012,False,True,none,league_avg,0,0.43030817186703174,0.5696918281329683,Villanova,0.5696918281329683,False,0.43030817186703174,0.5696918281329683
401812923,2025-12-09,2025-26,Brigham Young,Clemson,252,228,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002000,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.199999809265137,4.952166557312012,False,True,none,league_avg,0,0.4906870463576458,0.5093129536423542,Clemson,0.5093129536423542,False,0.4906870463576458,0.5093129536423542
401827071,2025-12-09,2025-26,Winthrop,Toccoa Falls,2737,2648,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,4.952166557312012,False,True,none,league_avg,1,0.8569502784140096,0.14304972158599039,Winthrop,0.8569502784140096,False,0.8569502784140096,0.14304972158599039
401824872,2025-12-09,2025-26,Furman,Bob Jones,231,3243,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,-0.20000000298023224,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,4.952166557312012,False,True,none,league_avg,1,0.8570556321295688,0.1429443678704312,Furman,0.8570556321295688,False,0.8570556321295688,0.1429443678704312
401828738,2025-12-09,2025-26,Kentucky,North Carolina Central,96,2428,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8538902555482144,0.1461097444517856,Kentucky,0.8538902555482144,False,0.8538902555482144,0.1461097444517856
401829439,2025-12-09,2025-26,Citadel,Southern Wesleyan,2643,2576,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8281429623516113,0.17185703764838867,Citadel,0.8281429623516113,False,0.8281429623516113,0.17185703764838867
401829432,2025-12-09,2025-26,Chattanooga Mocs,Oakwood,236,3083,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8570629453947494,0.14293705460525064,Chattanooga Mocs,0.8570629453947494,False,0.8570629453947494,0.14293705460525064
401827529,2025-12-09,2025-26,Howard,North Carolina A&T,47,2448,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.952166557312012,False,True,none,league_avg,1,0.5401389337143822,0.45986106628561785,Howard,0.5401389337143822,False,0.5401389337143822,0.45986106628561785
401826839,2025-12-09,2025-26,Temple,Georgian Court,218,111179,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.4000000059604645,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.880000114440918,4.952166557312012,False,True,none,league_avg,1,0.8561971224152319,0.14380287758476806,Temple,0.8561971224152319,False,0.8561971224152319,0.14380287758476806
401823389,2025-12-09,2025-26,Northern Kentucky Norse,Brescia,94,2855,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,12.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.600000381469727,4.952166557312012,False,True,none,league_avg,1,0.8569953655082652,0.14300463449173484,Northern Kentucky Norse,0.8569953655082652,False,0.8569953655082652,0.14300463449173484
401822670,2025-12-09,2025-26,Saint Joseph's,Coppin State,2603,2154,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8477721318292002,0.1522278681707998,Saint Joseph's,0.8477721318292002,False,0.8477721318292002,0.1522278681707998
401822395,2025-12-09,2025-26,Lindenwood,Culver-Stockton,2815,510,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8567572704730037,0.14324272952699635,Lindenwood,0.8567572704730037,False,0.8567572704730037,0.14324272952699635
401822326,2025-12-09,2025-26,Ball State,South Dakota State Jackrabbits,2050,2571,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.4000000059604645,0.5466667413711548,0.5,0.5,-4.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.952166557312012,False,True,none,league_avg,0,0.17750616664616758,0.8224938333538324,South Dakota State Jackrabbits,0.8224938333538324,False,0.17750616664616758,0.8224938333538324
401819920,2025-12-09,2025-26,West Virginia,Little Rock,277,2031,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8490068264288031,0.1509931735711969,West Virginia,0.8490068264288031,False,0.8490068264288031,0.1509931735711969
401818536,2025-12-09,2025-26,Stony Brook,Columbia,2619,171,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.800000011920929,1.0,0.5,0.5,-1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,33.0,False,False,none,none,0,0.23298224430940484,0.7670177556905952,Columbia,0.7670177556905952,False,0.23298224430940484,0.7670177556905952
401817513,2025-12-09,2025-26,Virginia,Maryland-Eastern Shore,258,2379,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.0,True,False,league_avg,none,1,0.8550615528543467,0.1449384471456533,Virginia,0.8550615528543467,False,0.8550615528543467,0.1449384471456533
401817170,2025-12-09,2025-26,Rhode Island,McNeese,227,2377,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6929317082284152,0.3070682917715848,Rhode Island,0.6929317082284152,False,0.6929317082284152,0.3070682917715848
401809082,2025-12-09,2025-26,Rider,Bucknell,2520,2083,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.48902105266894,0.51097894733106,Bucknell,0.51097894733106,False,0.48902105266894,0.51097894733106
401825404,2025-12-09,2025-26,Ohio State,Illinois,194,356,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002000,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,1.9199999570846558,True,False,league_avg,none,0,0.39241325555353124,0.6075867444464688,Illinois,0.6075867444464688,False,0.39241325555353124,0.6075867444464688
401818556,2025-12-09,2025-26,Providence,Brown,2507,225,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.8263899247554801,0.17361007524451988,Providence,0.8263899247554801,False,0.8263899247554801,0.17361007524451988
401829469,2025-12-09,2025-26,Omaha,Doane,2437,2178,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.2000000476837158,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.47999998927116394,4.952166557312012,False,True,none,league_avg,1,0.8548776730233706,0.1451223269766294,Omaha,0.8548776730233706,False,0.8548776730233706,0.1451223269766294
401813280,2025-12-09,2025-26,DePaul Blue,Morgan State,305,2415,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,-3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.8364360355071473,0.1635639644928527,DePaul Blue,0.8364360355071473,False,0.8364360355071473,0.1635639644928527
401825403,2025-12-09,2025-26,Indiana,Penn State,84,213,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002000,2025-12-06 00:28:13.551669,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,10.079999923706055,True,False,league_avg,none,0,0.22838445586110662,0.7716155441388934,Penn State,0.7716155441388934,False,0.22838445586110662,0.7716155441388934
401811111,2025-12-09,2025-26,Wyoming,South Dakota,2751,233,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7722998146638914,0.22770018533610858,Wyoming,0.7722998146638914,False,0.7722998146638914,0.22770018533610858
401812793,2025-12-09,2025-26,UConn,Florida,41,57,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002000,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,10.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.119999885559082,True,False,league_avg,none,1,0.552592583602827,0.44740741639717296,UConn,0.552592583602827,False,0.552592583602827,0.44740741639717296
401824114,2025-12-09,2025-26,San Diego Toreros,USC,301,30,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002000,2025-12-06 00:28:13.551669,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.400000095367432,True,False,league_avg,none,0,0.05150090728900408,0.948499092710996,USC,0.948499092710996,False,0.05150090728900408,0.948499092710996
401826741,2025-12-09,2025-26,Denver Pioneers,Colorado Christian,2172,2862,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8539101677016274,0.14608983229837258,Denver Pioneers,0.8539101677016274,False,0.8539101677016274,0.14608983229837258
401823811,2025-12-09,2025-26,Colorado State,Dartmouth Big Green,36,159,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.763462474980607,0.23653752501939296,Colorado State,0.763462474980607,False,0.763462474980607,0.23653752501939296
401819820,2025-12-09,2025-26,Arizona State,Northern Arizona,9,2464,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.4000000953674316,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.8372638495914801,0.16273615040851985,Arizona State,0.8372638495914801,False,0.8372638495914801,0.16273615040851985
401823312,2025-12-09,2025-26,San Jose State,Long Beach State Beach,23,299,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7473401910609028,0.25265980893909723,San Jose State,0.7473401910609028,False,0.7473401910609028,0.25265980893909723
401820295,2025-12-09,2025-26,California,Dominican (CA),25,2957,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8562125724635138,0.1437874275364862,California,0.8562125724635138,False,0.8562125724635138,0.1437874275364862
401819830,2025-12-10,2025-26,Baylor,Norfolk State,239,2450,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.840000033378601,True,False,league_avg,none,1,0.8556041484422806,0.1443958515577194,Baylor,0.8556041484422806,False,0.8556041484422806,0.1443958515577194
401818306,2025-12-10,2025-26,Yale,UAlbany Great Danes,43,399,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,1.0,0.0,0.5,0.5,6.800000190734863,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,-0.0,False,False,none,none,1,0.8482232518976085,0.1517767481023915,Yale,0.8482232518976085,False,0.8482232518976085,0.1517767481023915
401826864,2025-12-10,2025-26,Princeton,Merrimack,163,2771,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.20000000298023224,0.4000000059604645,0.5,0.5,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.200000047683716,False,False,none,none,0,0.4485518681434324,0.5514481318565676,Merrimack,0.5514481318565676,False,0.4485518681434324,0.5514481318565676
401830422,2025-12-10,2025-26,UNC Asheville,Miami (OH),2427,193,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.17414303832482508,0.825856961675175,Miami (OH),0.825856961675175,False,0.17414303832482508,0.825856961675175
401826765,2025-12-10,2025-26,UMass Lowell River,Fisher College,2349,524,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.8570802665221171,0.1429197334778829,UMass Lowell River,0.8570802665221171,False,0.8570802665221171,0.1429197334778829
401825406,2025-12-10,2025-26,Purdue,Minnesota,2509,135,0,0,Scheduled,False,,,,,False,2025-12-03 12:10:05.854079,2025-12-06 00:28:13.551669,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.818866859992483,0.181133140007517,Purdue,0.818866859992483,False,0.818866859992483,0.181133140007517
401830739,2025-12-10,2025-26,Hofstra Pride,Old Westbury,2275,16231,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.8550352432318308,0.14496475676816922,Hofstra Pride,0.8550352432318308,False,0.8550352432318308,0.14496475676816922
401828685,2025-12-10,2025-26,NJIT,New Haven Chargers,2885,2441,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.0,0.5466667413711548,0.5,0.5,-35.400001525878906,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.1850409451160101,0.8149590548839899,New Haven Chargers,0.8149590548839899,False,0.1850409451160101,0.8149590548839899
401826836,2025-12-10,2025-26,South Florida,Charleston,58,232,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.4000000059604645,0.6000000238418579,0.5,0.5,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000953674316,2.4000000953674316,False,False,none,none,1,0.6090435297014806,0.39095647029851943,South Florida,0.6090435297014806,False,0.6090435297014806,0.39095647029851943
401826774,2025-12-10,2025-26,Florida Atlantic,Saint Leo,2226,2605,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.787882866579751,0.21211713342024896,Florida Atlantic,0.787882866579751,False,0.787882866579751,0.21211713342024896
401823364,2025-12-10,2025-26,Marshall,Western Kentucky,276,98,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.5600000023841858,True,False,league_avg,none,0,0.42353847719429444,0.5764615228057055,Western Kentucky,0.5764615228057055,False,0.42353847719429444,0.5764615228057055
401822740,2025-12-10,2025-26,Virginia Commonwealth,New Mexico,2670,167,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,4.952166557312012,False,True,none,league_avg,0,0.4318854780163252,0.5681145219836747,New Mexico,0.5681145219836747,False,0.4318854780163252,0.5681145219836747
401820630,2025-12-10,2025-26,Boston University,Maine,104,311,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.663560448432145,0.336439551567855,Boston University,0.663560448432145,False,0.663560448432145,0.336439551567855
401820619,2025-12-10,2025-26,Iona,Bryant,314,2803,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.4000000059604645,0.20000000298023224,0.5,0.5,-3.4000000953674316,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3600000143051147,-0.800000011920929,False,False,none,none,1,0.6321588337005837,0.3678411662994163,Iona,0.6321588337005837,False,0.6321588337005837,0.3678411662994163
401817438,2025-12-10,2025-26,Notre Dame,Idaho,87,70,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.4000000059604645,0.6000000238418579,0.5,0.5,-3.5999999046325684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,0.6000000238418579,False,False,none,none,1,0.8204909227416561,0.17950907725834386,Notre Dame,0.8204909227416561,False,0.8204909227416561,0.17950907725834386
401817258,2025-12-10,2025-26,NC State,Liberty,152,2335,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.4000000059604645,0.5466667413711548,0.5,0.5,-0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.6932516876769153,0.30674831232308475,NC State,0.6932516876769153,False,0.6932516876769153,0.30674831232308475
401817216,2025-12-10,2025-26,Boston College,Massachusetts,103,113,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.3199999928474426,True,False,league_avg,none,0,0.2638920840677653,0.7361079159322347,Massachusetts,0.7361079159322347,False,0.2638920840677653,0.7361079159322347
401817203,2025-12-10,2025-26,St. Bonaventure,Colgate,179,2142,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,11.680000305175781,True,False,league_avg,none,1,0.6538587496991771,0.3461412503008229,St. Bonaventure,0.6538587496991771,False,0.6538587496991771,0.3461412503008229
401817150,2025-12-10,2025-26,George Washington,Delaware Blue Hens,45,48,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,10.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,4.952166557312012,False,True,none,league_avg,1,0.7603066708673579,0.23969332913264207,George Washington,0.7603066708673579,False,0.7603066708673579,0.23969332913264207
401812291,2025-12-10,2025-26,Fordham,Fairleigh Dickinson,2230,161,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,12.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.952166557312012,False,True,none,league_avg,1,0.7381165409534551,0.26188345904654486,Fordham,0.7381165409534551,False,0.7381165409534551,0.26188345904654486
401826846,2025-12-10,2025-26,Tulane Green Wave,Tougaloo,2655,2650,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8549083438085949,0.14509165619140507,Tulane Green Wave,0.8549083438085949,False,0.8549083438085949,0.14509165619140507
401826749,2025-12-10,2025-26,Nicholls State,College Of Biblical Studies,2447,128256,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8568473902363227,0.14315260976367727,Nicholls State,0.8568473902363227,False,0.8568473902363227,0.14315260976367727
