game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401823490,2025-12-07,2025-26,Mercer,Oglethorpe Stormy Petrels,2382,2476,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6655795617564354,0.3344204382435646,Mercer,0.6655795617564354,False,0.6655795617564354,0.3344204382435646
401823233,2025-12-07,2025-26,Florida Gulf Coast,Florida Atlantic,526,2226,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.37289357813216006,0.6271064218678399,Florida Atlantic,0.6271064218678399,False,0.37289357813216006,0.6271064218678399
401820802,2025-12-07,2025-26,Charlotte,Utah State,2429,328,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.06671877177449603,0.933281228225504,Utah State,0.933281228225504,False,0.06671877177449603,0.933281228225504
401820583,2025-12-07,2025-26,Quinnipiac,Rider,2514,2520,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7599951524177937,0.2400048475822063,Quinnipiac,0.7599951524177937,False,0.7599951524177937,0.2400048475822063
401820214,2025-12-07,2025-26,Mercyhurst,Bethany (WV),2385,2062,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.850429377981169,0.14957062201883098,Mercyhurst,0.850429377981169,False,0.850429377981169,0.14957062201883098
401818305,2025-12-07,2025-26,Yale,UIC,43,82,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8180761232019024,0.18192387679809763,Yale,0.8180761232019024,False,0.8180761232019024,0.18192387679809763
401813381,2025-12-07,2025-26,Saint Peter's,Niagara Purple,2612,315,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8072573023802692,0.19274269761973084,Saint Peter's,0.8072573023802692,False,0.8072573023802692,0.19274269761973084
401813354,2025-12-07,2025-26,Siena Saints,Canisius Golden Griffins,2561,2099,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.846265737591892,0.15373426240810795,Siena Saints,0.846265737591892,False,0.846265737591892,0.15373426240810795
401813309,2025-12-07,2025-26,Marist Red Foxes,Manhattan,2368,2363,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8460355253164574,0.15396447468354257,Marist Red Foxes,0.8460355253164574,False,0.8460355253164574,0.15396447468354257
401812385,2025-12-07,2025-26,Radford,Saint Francis,2515,2598,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8252456365608162,0.17475436343918382,Radford,0.8252456365608162,False,0.8252456365608162,0.17475436343918382
401819902,2025-12-07,2025-26,LSU,Texas Tech,99,2641,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.37571213996884895,0.624287860031151,Texas Tech,0.624287860031151,False,0.37571213996884895,0.624287860031151
401829449,2025-12-07,2025-26,Stephen F. Austin,UL Monroe Warhawks,2617,2433,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8476153431648246,0.15238465683517544,Stephen F. Austin,0.8476153431648246,False,0.8476153431648246,0.15238465683517544
401827156,2025-12-07,2025-26,UT Martin,Alabama State,2630,2011,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7081004672742564,0.29189953272574365,UT Martin,0.7081004672742564,False,0.7081004672742564,0.29189953272574365
401826902,2025-12-07,2025-26,Louisiana Tech,Ecclesia,2348,3120,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8517481228740499,0.14825187712595012,Louisiana Tech,0.8517481228740499,False,0.8517481228740499,0.14825187712595012
401824892,2025-12-07,2025-26,East Tennessee State,Tusculum Pioneers,2193,2839,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8466219136800396,0.15337808631996042,East Tennessee State,0.8466219136800396,False,0.8466219136800396,0.15337808631996042
401817189,2025-12-07,2025-26,Saint Louis,Central Michigan,139,2117,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8334643154069048,0.1665356845930952,Saint Louis,0.8334643154069048,False,0.8334643154069048,0.1665356845930952
401828298,2025-12-07,2025-26,Campbell,Virginia-Lynchburg,2097,3229,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8517073808000648,0.1482926191999352,Campbell,0.8517073808000648,False,0.8517073808000648,0.1482926191999352
401826730,2025-12-07,2025-26,Mississippi State,San Francisco Dons,344,2539,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6641246241979902,0.33587537580200977,Mississippi State,0.6641246241979902,False,0.6641246241979902,0.33587537580200977
401824828,2025-12-07,2025-26,UCF,Towson,2116,119,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7946256386057048,0.2053743613942952,UCF,0.7946256386057048,False,0.7946256386057048,0.2053743613942952
401823423,2025-12-07,2025-26,Bowling Green,Aquinas Saints,189,486,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6025037045108169,0.3974962954891831,Bowling Green,0.6025037045108169,False,0.6025037045108169,0.3974962954891831
401817471,2025-12-07,2025-26,Stanford Cardinal,UNLV,24,2439,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7208272301776186,0.2791727698223814,Stanford Cardinal,0.7208272301776186,False,0.7208272301776186,0.2791727698223814
401817448,2025-12-07,2025-26,Pittsburgh,Hofstra Pride,221,2275,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.3127029234549776,0.6872970765450224,Hofstra Pride,0.6872970765450224,False,0.3127029234549776,0.6872970765450224
401811972,2025-12-07,2025-26,Middle Tennessee,Belmont,2393,2057,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.09581917671567164,0.9041808232843284,Belmont,0.9041808232843284,False,0.09581917671567164,0.9041808232843284
401808934,2025-12-07,2025-26,Southeastern Louisiana,Northwestern State,2545,2466,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6557846242130451,0.34421537578695494,Southeastern Louisiana,0.6557846242130451,False,0.6557846242130451,0.34421537578695494
401817268,2025-12-07,2025-26,North Carolina,Georgetown Hoyas,153,46,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7872170175152956,0.2127829824847044,North Carolina,0.7872170175152956,False,0.7872170175152956,0.2127829824847044
401828312,2025-12-07,2025-26,Jacksonville State,Auburn-Montgomery Senators,55,2040,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.39519187840982367,0.6048081215901764,Auburn-Montgomery Senators,0.6048081215901764,False,0.39519187840982367,0.6048081215901764
401824953,2025-12-07,2025-26,Lipscomb,Alabama A%26M,288,2010,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.836647515288238,0.163352484711762,Lipscomb,0.836647515288238,False,0.836647515288238,0.163352484711762
401824139,2025-12-07,2025-26,Washington State,Nevada Wolf Pack,265,2440,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.40102779173284164,0.5989722082671584,Nevada Wolf Pack,0.5989722082671584,False,0.40102779173284164,0.5989722082671584
401820835,2025-12-07,2025-26,Nebraska Cornhuskers,Creighton,158,156,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5707678063359098,0.42923219366409016,Nebraska Cornhuskers,0.5707678063359098,False,0.5707678063359098,0.42923219366409016
401817510,2025-12-07,2025-26,Wright State,Green Bay,2750,2739,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5227866527890195,0.4772133472109805,Wright State,0.5227866527890195,False,0.5227866527890195,0.4772133472109805
401817460,2025-12-07,2025-26,Texas A&M,Southern Methodist,245,2567,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.3517729970100086,0.6482270029899915,Southern Methodist,0.6482270029899915,False,0.3517729970100086,0.6482270029899915
401827000,2025-12-07,2025-26,Tarleton,Cameron,2627,2096,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.59767842789597,0.40232157210402997,Tarleton,0.59767842789597,False,0.59767842789597,0.40232157210402997
401812255,2025-12-07,2025-26,TCU Horned Frogs,North Texas,2628,249,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.30071988013149586,0.6992801198685041,North Texas,0.6992801198685041,False,0.30071988013149586,0.6992801198685041
401824939,2025-12-07,2025-26,East Texas A&M,Central Arkansas,2837,2110,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.595004284016309,0.404995715983691,East Texas A&M,0.595004284016309,False,0.595004284016309,0.404995715983691
401829434,2025-12-07,2025-26,Samford,Cornell,2535,172,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.11599484848519898,0.8840051515148011,Cornell,0.8840051515148011,False,0.11599484848519898,0.8840051515148011
401824129,2025-12-07,2025-26,Seattle,UTEP,2547,2638,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6892155321851156,0.31078446781488445,Seattle,0.6892155321851156,False,0.6892155321851156,0.31078446781488445
401823448,2025-12-07,2025-26,Gonzaga,North Florida Ospreys,2250,2454,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8507687974770013,0.1492312025229987,Gonzaga,0.8507687974770013,False,0.8507687974770013,0.1492312025229987
401828342,2025-12-08,2025-26,Kennesaw State,Southern Wesleyan,338,2576,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8504508933071292,0.1495491066928708,Kennesaw State,0.8504508933071292,False,0.8504508933071292,0.1495491066928708
401812581,2025-12-08,2025-26,Pennsylvania,Lafayette,219,322,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7401900844504349,0.2598099155495651,Pennsylvania,0.7401900844504349,False,0.7401900844504349,0.2598099155495651
401820846,2025-12-08,2025-26,Charleston Southern,South Carolina State,2127,2569,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5590919924601214,0.4409080075398786,Charleston Southern,0.5590919924601214,False,0.5590919924601214,0.4409080075398786
401827090,2025-12-08,2025-26,Southern Miss,Grambling State,2572,2755,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7107516867942527,0.2892483132057473,Southern Miss,0.7107516867942527,False,0.7107516867942527,0.2892483132057473
401827017,2025-12-08,2025-26,Texas Longhorns,Southern,251,2582,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8348594994897163,0.16514050051028373,Texas Longhorns,0.8348594994897163,False,0.8348594994897163,0.16514050051028373
401819895,2025-12-08,2025-26,Kansas State,Mississippi Valley State,2306,2400,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8509871087066531,0.14901289129334694,Kansas State,0.8509871087066531,False,0.8509871087066531,0.14901289129334694
401808900,2025-12-08,2025-26,New Orleans,Incarnate Word,2443,2916,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.29631459347249245,0.7036854065275076,Incarnate Word,0.7036854065275076,False,0.29631459347249245,0.7036854065275076
401823566,2025-12-09,2025-26,Michigan,Villanova,130,222,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002,2025-12-02 07:12:57.002,0,0.19242522808764584,0.8075747719123542,Villanova,0.8075747719123542,False,0.19242522808764584,0.8075747719123542
401812923,2025-12-09,2025-26,Brigham Young,Clemson,252,228,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002,2025-12-02 07:12:57.002,0,0.1895625507834936,0.8104374492165064,Clemson,0.8104374492165064,False,0.1895625507834936,0.8104374492165064
401828738,2025-12-09,2025-26,Kentucky,North Carolina Central,96,2428,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002,2025-12-02 07:12:57.002,1,0.8505226738428501,0.14947732615714993,Kentucky,0.8505226738428501,False,0.8505226738428501,0.14947732615714993
401825404,2025-12-09,2025-26,Ohio State,Illinois,194,356,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002,2025-12-02 07:12:57.002,0,0.3852925928393639,0.6147074071606361,Illinois,0.6147074071606361,False,0.3852925928393639,0.6147074071606361
401825403,2025-12-09,2025-26,Indiana,Penn State,84,213,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002,2025-12-02 07:12:57.002,0,0.48292555936711024,0.5170744406328898,Penn State,0.5170744406328898,False,0.48292555936711024,0.5170744406328898
401812793,2025-12-09,2025-26,UConn,Florida,41,57,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002,2025-12-02 07:12:57.002,0,0.44858140768242494,0.5514185923175751,Florida,0.5514185923175751,False,0.44858140768242494,0.5514185923175751
401824114,2025-12-09,2025-26,San Diego Toreros,USC,301,30,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002,2025-12-02 07:12:57.002,0,0.05696899728606869,0.9430310027139313,USC,0.9430310027139313,False,0.05696899728606869,0.9430310027139313
