game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_team_canonical,away_team_canonical,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401820583,2025-12-07,2025-26,Quinnipiac,Rider,2514,2520,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401820214,2025-12-07,2025-26,Mercyhurst,Bethany (WV),2385,2062,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.33344936963460037,0.6665506303653996
401818305,2025-12-07,2025-26,Yale,UIC,43,82,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.5466667413711548,0.5,0.5,6.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401813381,2025-12-07,2025-26,Saint Peter's,Niagara Purple,2612,315,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,"None is narrowly favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.4145652240459996,0.5854347759540004
401813354,2025-12-07,2025-26,Siena Saints,Canisius Golden Griffins,2561,2099,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.5466667413711548,0.5,0.5,5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.199999809265137,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401813309,2025-12-07,2025-26,Marist Red Foxes,Manhattan,2368,2363,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,"None is narrowly favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.4145652240459996,0.5854347759540004
401812385,2025-12-07,2025-26,Radford,Saint Francis,2515,2598,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401819902,2025-12-07,2025-26,LSU,Texas Tech,99,2641,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401829449,2025-12-07,2025-26,Stephen F. Austin,UL Monroe Warhawks,2617,2433,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401827156,2025-12-07,2025-26,UT Martin,Alabama State,2630,2011,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.3199999928474426,True,False,league_avg,none,0,0.32174257883991886,0.6782574211600811,,0.6782574211600811,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.32174257883991886,0.6782574211600811
401826902,2025-12-07,2025-26,Louisiana Tech,Ecclesia,2348,3120,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401817189,2025-12-07,2025-26,Saint Louis,Central Michigan,139,2117,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401828298,2025-12-07,2025-26,Campbell,Virginia-Lynchburg,2097,3229,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401826730,2025-12-07,2025-26,Mississippi State,San Francisco Dons,344,2539,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.20000000298023224,0.5,0.5,-6.400000095367432,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,-1.600000023841858,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401824828,2025-12-07,2025-26,UCF,Towson,2116,119,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401823423,2025-12-07,2025-26,Bowling Green,Aquinas Saints,189,486,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.33344936963460037,0.6665506303653996
401817471,2025-12-07,2025-26,Stanford Cardinal,UNLV,24,2439,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.800000011920929,0.20000000298023224,0.5,0.5,0.4000000059604645,-12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,-2.4800000190734863,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401817448,2025-12-07,2025-26,Pittsburgh,Hofstra Pride,221,2275,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.199999809265137,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401811972,2025-12-07,2025-26,Middle Tennessee,Belmont,2393,2057,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.4000000059604645,1.0,0.5,0.5,-9.0,24.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-3.5999999046325684,24.200000762939453,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401808934,2025-12-07,2025-26,Southeastern Louisiana,Northwestern State,2545,2466,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.800000011920929,0.5466667413711548,0.5,0.5,2.200000047683716,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401817268,2025-12-07,2025-26,North Carolina,Georgetown Hoyas,153,46,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.7599999904632568,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401828312,2025-12-07,2025-26,Jacksonville State,Auburn-Montgomery Senators,55,2040,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.33344936963460037,0.6665506303653996
401824953,2025-12-07,2025-26,Lipscomb,Alabama A%26M,288,2010,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.800000011920929,0.5466667413711548,0.5,0.5,11.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,9.4399995803833,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401824139,2025-12-07,2025-26,Washington State,Nevada Wolf Pack,265,2440,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.4000000059604645,0.6000000238418579,0.5,0.5,-1.0,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000000059604645,1.3200000524520874,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401820835,2025-12-07,2025-26,Nebraska Cornhuskers,Creighton,158,156,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.6000000238418579,0.5,0.5,7.599999904632568,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.599999904632568,1.2000000476837158,False,False,none,none,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,None is confidently favored: they are dominant at their home venue and they have a solid home record.,0.1667391818647822,0.8332608181352178
401817510,2025-12-07,2025-26,Wright State,Green Bay,2750,2739,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,16.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,13.279999732971191,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401817460,2025-12-07,2025-26,Texas A&M,Southern Methodist,245,2567,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401827000,2025-12-07,2025-26,Tarleton,Cameron,2627,2096,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401812255,2025-12-07,2025-26,TCU Horned Frogs,North Texas,2628,249,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.5466667413711548,0.5,0.5,13.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,4.952166557312012,False,True,none,league_avg,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,None is confidently favored: they are dominant at their home venue and they have a solid home record.,0.1667391818647822,0.8332608181352178
401824939,2025-12-07,2025-26,East Texas A&M,Central Arkansas,2837,2110,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.2799999713897705,True,False,league_avg,none,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,None is confidently favored: they are dominant at their home venue and they have a solid home record.,0.1667391818647822,0.8332608181352178
401829434,2025-12-07,2025-26,Samford,Cornell,2535,172,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401824129,2025-12-07,2025-26,Seattle,UTEP,2547,2638,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,6.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,4.952166557312012,False,True,none,league_avg,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.33344936963460037,0.6665506303653996
401823448,2025-12-07,2025-26,Gonzaga,North Florida Ospreys,2250,2454,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.4000000059604645,0.5,0.5,8.199999809265137,13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.920000076293945,5.440000057220459,False,False,none,none,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,None is confidently favored: they are dominant at their home venue and they have a solid home record.,0.1667391818647822,0.8332608181352178
401828342,2025-12-08,2025-26,Kennesaw State,Southern Wesleyan,338,2576,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.33344936963460037,0.6665506303653996
401812581,2025-12-08,2025-26,Pennsylvania,Lafayette,219,322,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.4000000059604645,0.5,0.5,8.800000190734863,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,8.800000190734863,0.47999998927116394,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401820846,2025-12-08,2025-26,Charleston Southern,South Carolina State,2127,2569,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401827090,2025-12-08,2025-26,Southern Miss,Grambling State,2572,2755,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401827017,2025-12-08,2025-26,Texas Longhorns,Southern,251,2582,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401819895,2025-12-08,2025-26,Kansas State,Mississippi Valley State,2306,2400,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401808900,2025-12-08,2025-26,New Orleans,Incarnate Word,2443,2916,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401830127,2025-12-09,2025-26,UL Monroe Warhawks,Arkansas Baptist,2433,2027,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.33344936963460037,0.6665506303653996
401823432,2025-12-09,2025-26,UMBC,Buffalo,2378,2084,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.33344936963460037,0.6665506303653996
401820191,2025-12-09,2025-26,VMI,Loyola Maryland,2678,2352,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.0,0.5466667413711548,0.5,0.5,-22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,None is confidently favored: they are dominant at their home venue and they have a solid home record.,0.1667391818647822,0.8332608181352178
401812669,2025-12-09,2025-26,Holy Cross,Regis Pride,107,2517,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.33344936963460037,0.6665506303653996
401823566,2025-12-09,2025-26,Michigan,Villanova,130,222,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.5466667413711548,0.5,0.5,35.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401812923,2025-12-09,2025-26,Brigham Young,Clemson,252,228,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.5466667413711548,0.5,0.5,11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.199999809265137,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401827071,2025-12-09,2025-26,Winthrop,Toccoa Falls,2737,2648,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,4.952166557312012,False,True,none,league_avg,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.33344936963460037,0.6665506303653996
401824872,2025-12-09,2025-26,Furman,Bob Jones,231,3243,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,-0.20000000298023224,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,4.952166557312012,False,True,none,league_avg,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.33344936963460037,0.6665506303653996
401828738,2025-12-09,2025-26,Kentucky,North Carolina Central,96,2428,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401829439,2025-12-09,2025-26,Citadel,Southern Wesleyan,2643,2576,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401829432,2025-12-09,2025-26,Chattanooga Mocs,Oakwood,236,3083,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,"None is narrowly favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.4145652240459996,0.5854347759540004
401827529,2025-12-09,2025-26,Howard,North Carolina A&T,47,2448,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
