game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401808934,2025-12-07,2025-26,Southeastern Louisiana,Northwestern State,2545,2466,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.800000011920929,0.5466667413711548,0.5,0.5,2.200000047683716,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,4.952166557312012,False,True,none,league_avg,1,0.6984891326709516,0.3015108673290484,Southeastern Louisiana,0.6984891326709516,False,0.6984891326709516,0.3015108673290484
401817268,2025-12-07,2025-26,North Carolina,Georgetown Hoyas,153,46,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.7599999904632568,True,False,league_avg,none,1,0.7860745805960636,0.2139254194039364,North Carolina,0.7860745805960636,False,0.7860745805960636,0.2139254194039364
401828312,2025-12-07,2025-26,Jacksonville State,Auburn-Montgomery Senators,55,2040,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.25073879648236885,0.7492612035176311,Auburn-Montgomery Senators,0.7492612035176311,False,0.25073879648236885,0.7492612035176311
401824953,2025-12-07,2025-26,Lipscomb,Alabama A%26M,288,2010,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.800000011920929,0.5466667413711548,0.5,0.5,11.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,9.4399995803833,4.952166557312012,False,True,none,league_avg,1,0.7341438273148897,0.2658561726851103,Lipscomb,0.7341438273148897,False,0.7341438273148897,0.2658561726851103
401824139,2025-12-07,2025-26,Washington State,Nevada Wolf Pack,265,2440,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.4000000059604645,0.6000000238418579,0.5,0.5,-1.0,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000000059604645,1.3200000524520874,False,False,none,none,0,0.24277597841561804,0.757224021584382,Nevada Wolf Pack,0.757224021584382,False,0.24277597841561804,0.757224021584382
401820835,2025-12-07,2025-26,Nebraska Cornhuskers,Creighton,158,156,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,1.0,0.6000000238418579,0.5,0.5,7.599999904632568,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.599999904632568,1.2000000476837158,False,False,none,none,0,0.19663231324010277,0.8033676867598972,Creighton,0.8033676867598972,False,0.19663231324010277,0.8033676867598972
401817510,2025-12-07,2025-26,Wright State,Green Bay,2750,2739,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,16.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,13.279999732971191,True,False,league_avg,none,1,0.6325650331701387,0.3674349668298613,Wright State,0.6325650331701387,False,0.6325650331701387,0.3674349668298613
401817460,2025-12-07,2025-26,Texas A&M,Southern Methodist,245,2567,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6534332435191751,0.3465667564808249,Texas A&M,0.6534332435191751,False,0.6534332435191751,0.3465667564808249
401827000,2025-12-07,2025-26,Tarleton,Cameron,2627,2096,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5833109836855431,0.4166890163144569,Tarleton,0.5833109836855431,False,0.5833109836855431,0.4166890163144569
401812255,2025-12-07,2025-26,TCU Horned Frogs,North Texas,2628,249,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,1.0,0.5466667413711548,0.5,0.5,13.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,4.952166557312012,False,True,none,league_avg,0,0.3787685183683728,0.6212314816316272,North Texas,0.6212314816316272,False,0.3787685183683728,0.6212314816316272
401824939,2025-12-07,2025-26,East Texas A&M,Central Arkansas,2837,2110,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.2799999713897705,True,False,league_avg,none,0,0.3681207878898625,0.6318792121101375,Central Arkansas,0.6318792121101375,False,0.3681207878898625,0.6318792121101375
401829434,2025-12-07,2025-26,Samford,Cornell,2535,172,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.952166557312012,False,True,none,league_avg,0,0.3849690651554748,0.6150309348445252,Cornell,0.6150309348445252,False,0.3849690651554748,0.6150309348445252
401824129,2025-12-07,2025-26,Seattle,UTEP,2547,2638,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.6000000238418579,0.5466667413711548,0.5,0.5,6.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,4.952166557312012,False,True,none,league_avg,1,0.7670006057458474,0.23299939425415261,Seattle,0.7670006057458474,False,0.7670006057458474,0.23299939425415261
401823448,2025-12-07,2025-26,Gonzaga,North Florida Ospreys,2250,2454,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.6000000238418579,0.4000000059604645,0.5,0.5,8.199999809265137,13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.920000076293945,5.440000057220459,False,False,none,none,1,0.8555136725777601,0.14448632742223988,Gonzaga,0.8555136725777601,False,0.8555136725777601,0.14448632742223988
401828342,2025-12-08,2025-26,Kennesaw State,Southern Wesleyan,338,2576,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.854657863676041,0.14534213632395898,Kennesaw State,0.854657863676041,False,0.854657863676041,0.14534213632395898
401812581,2025-12-08,2025-26,Pennsylvania,Lafayette,219,322,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,1.0,0.4000000059604645,0.5,0.5,8.800000190734863,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,8.800000190734863,0.47999998927116394,False,False,none,none,1,0.7726914879844894,0.2273085120155106,Pennsylvania,0.7726914879844894,False,0.7726914879844894,0.2273085120155106
401820846,2025-12-08,2025-26,Charleston Southern,South Carolina State,2127,2569,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.7203339601360691,0.2796660398639309,Charleston Southern,0.7203339601360691,False,0.7203339601360691,0.2796660398639309
401827090,2025-12-08,2025-26,Southern Miss,Grambling State,2572,2755,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.771420547555176,0.22857945244482403,Southern Miss,0.771420547555176,False,0.771420547555176,0.22857945244482403
401827017,2025-12-08,2025-26,Texas Longhorns,Southern,251,2582,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8201339805727191,0.17986601942728087,Texas Longhorns,0.8201339805727191,False,0.8201339805727191,0.17986601942728087
401819895,2025-12-08,2025-26,Kansas State,Mississippi Valley State,2306,2400,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8557649702941483,0.14423502970585167,Kansas State,0.8557649702941483,False,0.8557649702941483,0.14423502970585167
401808900,2025-12-08,2025-26,New Orleans,Incarnate Word,2443,2916,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2467640121283201,0.7532359878716799,Incarnate Word,0.7532359878716799,False,0.2467640121283201,0.7532359878716799
401830127,2025-12-09,2025-26,UL Monroe Warhawks,Arkansas Baptist,2433,2027,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8442918119186265,0.15570818808137354,UL Monroe Warhawks,0.8442918119186265,False,0.8442918119186265,0.15570818808137354
401823432,2025-12-09,2025-26,UMBC,Buffalo,2378,2084,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.1306631688678026,0.8693368311321974,Buffalo,0.8693368311321974,False,0.1306631688678026,0.8693368311321974
401820191,2025-12-09,2025-26,VMI,Loyola Maryland,2678,2352,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.0,0.5466667413711548,0.5,0.5,-22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.1577555100755847,0.8422444899244153,Loyola Maryland,0.8422444899244153,False,0.1577555100755847,0.8422444899244153
401812669,2025-12-09,2025-26,Holy Cross,Regis Pride,107,2517,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.30883441615593876,0.6911655838440612,Regis Pride,0.6911655838440612,False,0.30883441615593876,0.6911655838440612
401823566,2025-12-09,2025-26,Michigan,Villanova,130,222,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002000,2025-12-05 06:11:13.889731,1.0,0.5466667413711548,0.5,0.5,35.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.952166557312012,False,True,none,league_avg,0,0.3826589399952673,0.6173410600047327,Villanova,0.6173410600047327,False,0.3826589399952673,0.6173410600047327
401812923,2025-12-09,2025-26,Brigham Young,Clemson,252,228,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002000,2025-12-05 06:11:13.889731,1.0,0.5466667413711548,0.5,0.5,11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.5844292675873876,0.41557073241261244,Brigham Young,0.5844292675873876,False,0.5844292675873876,0.41557073241261244
401827071,2025-12-09,2025-26,Winthrop,Toccoa Falls,2737,2648,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.6000000238418579,0.5466667413711548,0.5,0.5,10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,4.952166557312012,False,True,none,league_avg,1,0.8560360994516306,0.14396390054836938,Winthrop,0.8560360994516306,False,0.8560360994516306,0.14396390054836938
401824872,2025-12-09,2025-26,Furman,Bob Jones,231,3243,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.6000000238418579,0.5466667413711548,0.5,0.5,-0.20000000298023224,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,4.952166557312012,False,True,none,league_avg,1,0.8560084646003678,0.14399153539963216,Furman,0.8560084646003678,False,0.8560084646003678,0.14399153539963216
401828738,2025-12-09,2025-26,Kentucky,North Carolina Central,96,2428,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8538561964918417,0.14614380350815825,Kentucky,0.8538561964918417,False,0.8538561964918417,0.14614380350815825
401829439,2025-12-09,2025-26,Citadel,Southern Wesleyan,2643,2576,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8205975297266541,0.17940247027334588,Citadel,0.8205975297266541,False,0.8205975297266541,0.17940247027334588
401829432,2025-12-09,2025-26,Chattanooga Mocs,Oakwood,236,3083,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.856146105734617,0.14385389426538298,Chattanooga Mocs,0.856146105734617,False,0.856146105734617,0.14385389426538298
401827529,2025-12-09,2025-26,Howard,North Carolina A&T,47,2448,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.952166557312012,False,True,none,league_avg,1,0.5344821675295407,0.4655178324704593,Howard,0.5344821675295407,False,0.5344821675295407,0.4655178324704593
401826839,2025-12-09,2025-26,Temple,Georgian Court,218,111179,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.4000000059604645,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.880000114440918,4.952166557312012,False,True,none,league_avg,1,0.8551029520897137,0.14489704791028635,Temple,0.8551029520897137,False,0.8551029520897137,0.14489704791028635
401823389,2025-12-09,2025-26,Northern Kentucky Norse,Brescia,94,2855,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,1.0,0.5466667413711548,0.5,0.5,12.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.600000381469727,4.952166557312012,False,True,none,league_avg,1,0.8560175285671909,0.14398247143280907,Northern Kentucky Norse,0.8560175285671909,False,0.8560175285671909,0.14398247143280907
401822670,2025-12-09,2025-26,Saint Joseph's,Coppin State,2603,2154,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8474575383796296,0.15254246162037044,Saint Joseph's,0.8474575383796296,False,0.8474575383796296,0.15254246162037044
401822395,2025-12-09,2025-26,Lindenwood,Culver-Stockton,2815,510,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8557679619230698,0.1442320380769302,Lindenwood,0.8557679619230698,False,0.8557679619230698,0.1442320380769302
401822326,2025-12-09,2025-26,Ball State,South Dakota State Jackrabbits,2050,2571,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.4000000059604645,0.5466667413711548,0.5,0.5,-4.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.952166557312012,False,True,none,league_avg,0,0.1886004241143141,0.8113995758856859,South Dakota State Jackrabbits,0.8113995758856859,False,0.1886004241143141,0.8113995758856859
401819920,2025-12-09,2025-26,West Virginia,Little Rock,277,2031,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8490172848460793,0.1509827151539207,West Virginia,0.8490172848460793,False,0.8490172848460793,0.1509827151539207
401818536,2025-12-09,2025-26,Stony Brook,Columbia,2619,171,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.800000011920929,1.0,0.5,0.5,-1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,33.0,False,False,none,none,0,0.3081604016217831,0.6918395983782168,Columbia,0.6918395983782168,False,0.3081604016217831,0.6918395983782168
401817513,2025-12-09,2025-26,Virginia,Maryland-Eastern Shore,258,2379,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.0,True,False,league_avg,none,1,0.8541707686774344,0.14582923132256564,Virginia,0.8541707686774344,False,0.8541707686774344,0.14582923132256564
401817170,2025-12-09,2025-26,Rhode Island,McNeese,227,2377,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6849641064727029,0.3150358935272971,Rhode Island,0.6849641064727029,False,0.6849641064727029,0.3150358935272971
401809082,2025-12-09,2025-26,Rider,Bucknell,2520,2083,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5354808842308406,0.4645191157691594,Rider,0.5354808842308406,False,0.5354808842308406,0.4645191157691594
401825404,2025-12-09,2025-26,Ohio State,Illinois,194,356,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002000,2025-12-05 06:11:13.889731,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,1.9199999570846558,True,False,league_avg,none,0,0.38754606993506713,0.6124539300649329,Illinois,0.6124539300649329,False,0.38754606993506713,0.6124539300649329
401818556,2025-12-09,2025-26,Providence,Brown,2507,225,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.20000000298023224,0.5466667413711548,0.5,0.5,-10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.818053270315342,0.18194672968465797,Providence,0.818053270315342,False,0.818053270315342,0.18194672968465797
401829469,2025-12-09,2025-26,Omaha,Doane,2437,2178,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.2000000476837158,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.47999998927116394,4.952166557312012,False,True,none,league_avg,1,0.8540536249531933,0.14594637504680674,Omaha,0.8540536249531933,False,0.8540536249531933,0.14594637504680674
401813280,2025-12-09,2025-26,DePaul Blue,Morgan State,305,2415,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.6000000238418579,0.5466667413711548,0.5,0.5,-3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.8127850768320551,0.18721492316794486,DePaul Blue,0.8127850768320551,False,0.8127850768320551,0.18721492316794486
401825403,2025-12-09,2025-26,Indiana,Penn State,84,213,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002000,2025-12-05 06:11:13.889731,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,10.079999923706055,True,False,league_avg,none,0,0.27629643826409345,0.7237035617359066,Penn State,0.7237035617359066,False,0.27629643826409345,0.7237035617359066
401811111,2025-12-09,2025-26,Wyoming,South Dakota,2751,233,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7705320073974709,0.22946799260252915,Wyoming,0.7705320073974709,False,0.7705320073974709,0.22946799260252915
401812793,2025-12-09,2025-26,UConn,Florida,41,57,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002000,2025-12-05 06:11:13.889731,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,10.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.119999885559082,True,False,league_avg,none,1,0.5494451325821775,0.45055486741782247,UConn,0.5494451325821775,False,0.5494451325821775,0.45055486741782247
401824114,2025-12-09,2025-26,San Diego Toreros,USC,301,30,0,0,Scheduled,False,,,,,False,2025-12-02 07:12:57.002000,2025-12-05 06:11:13.889731,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.400000095367432,True,False,league_avg,none,0,0.05154551402056129,0.9484544859794387,USC,0.9484544859794387,False,0.05154551402056129,0.9484544859794387
401826741,2025-12-09,2025-26,Denver Pioneers,Colorado Christian,2172,2862,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8532112721853357,0.14678872781466434,Denver Pioneers,0.8532112721853357,False,0.8532112721853357,0.14678872781466434
401823811,2025-12-09,2025-26,Colorado State,Dartmouth Big Green,36,159,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.800000011920929,0.5466667413711548,0.5,0.5,8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.7734053212694412,0.22659467873055883,Colorado State,0.7734053212694412,False,0.7734053212694412,0.22659467873055883
401819820,2025-12-09,2025-26,Arizona State,Northern Arizona,9,2464,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.4000000953674316,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.8406426427751363,0.15935735722486366,Arizona State,0.8406426427751363,False,0.8406426427751363,0.15935735722486366
401823312,2025-12-09,2025-26,San Jose State,Long Beach State Beach,23,299,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7521126987306231,0.24788730126937686,San Jose State,0.7521126987306231,False,0.7521126987306231,0.24788730126937686
401820295,2025-12-09,2025-26,California,Dominican (CA),25,2957,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8552594103744666,0.14474058962553338,California,0.8552594103744666,False,0.8552594103744666,0.14474058962553338
401819830,2025-12-10,2025-26,Baylor,Norfolk State,239,2450,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.840000033378601,True,False,league_avg,none,1,0.8548455413065341,0.14515445869346588,Baylor,0.8548455413065341,False,0.8548455413065341,0.14515445869346588
401818306,2025-12-10,2025-26,Yale,UAlbany Great Danes,43,399,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-05 06:11:13.889731,1.0,0.0,0.5,0.5,6.800000190734863,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,-0.0,False,False,none,none,1,0.8473111816160391,0.15268881838396087,Yale,0.8473111816160391,False,0.8473111816160391,0.15268881838396087
