game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401371568,,Texas Lutheran,4,Texas A&M-Corpus Christi,131,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401378844,,Southwest Assemblies of God,1,Tarleton,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401493685,,Westminster PA,2,Youngstown State,136,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401492627,,Neumann,2,Wagner,107,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401494705,,Florida Tech,6,Georgia Tech,131,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401725373,,McMurry,5,Abilene Christian,133,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401494594,,Tennessee Southern,3,Louisiana Tech,138,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401584449,,Carroll MT,1,Utah Valley,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401827039,2025-11-03,College Of Biblical Studies,9,Prairie View A&M,79,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827039
401365051,,Northwood,0,Eastern Michigan,120,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401593909,,Oakwood,8,Kennesaw State,127,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401728319,,Rust,5,Louisiana Tech,138,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401823359,2025-11-10,Western Kentucky,124,Eastern Kentucky Colonels,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823359
401594077,,Johnson & Wales NC,4,Presbyterian,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401817166,2025-11-14,UAlbany Great Danes,3,Rhode Island,130,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817166
401727417,,Christendom,0,VMI,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401820807,2025-11-13,Elizabeth City State,1,East Carolina,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820807
401373818,,Brewton-Parker,3,Georgia State,116,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401365063,,IU-Kokomo,0,Ball State,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401373828,,Rust,5,Troy,134,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401711710,,Carolina University,5,Queens University,88,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401489690,,Fisher College,3,UMass Lowell,119,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401273454,,Catawba,0,Wake Forest,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401493787,,Franciscan University,3,St. Francis (PA),112,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401270015,,Fresno Pacific,6,Santa Clara,127,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401725796,,UNT Dallas,2,UT Arlington,118,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401604410,,North American,2,Stephen F. Austin,135,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489093,,La Verne,8,Southern Utah,124,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401493628,,Aurora University,0,Chicago State,115,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401502043,,James Madison,126,College of Coastal Georgia,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401497514,,Carolina University,5,Presbyterian,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401584335,,Coastal Georgia,2,North Florida,115,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401372967,,Chowan,1,High Point,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401587135,,Eastern Mennonite,0,Radford,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401828282,2025-11-12,Tulsa Golden Hurricane,2,Oral Roberts,141,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828282
401751403,,Washington Adventist,0,Norfolk State,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401828331,2025-11-13,UL Monroe Warhawks,2,Houston Christian,55,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828331
401274903,,Whitworth,0,Montana,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401500559,,Goshen College,1,Western Michigan,113,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401823523,2025-11-11,Southwestern Adventist,7,Abilene Christian,133,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823523
401725355,,MARIAN,0,San Diego,118,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401492442,,Albertus Magnus,0,Quinnipiac,117,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372410,,Walla Walla University,1,Eastern Washington,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401372274,,Missouri Science & Technology,2,Bradley,141,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401485389,,Emory & Henry,2,East Tennessee State,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401827757,2025-11-08,UAlbany Great Danes,3,Massachusetts,113,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827757
401731989,,Arkansas Baptist,8,Grambling State,124,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401822994,2025-11-08,Webster Gorloks,1,Middle Tennessee,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822994
401369161,,Webber International,4,North Florida,115,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401380971,,Ecclesia College,4,Southern,124,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401496891,,Goucher,2,Morgan State,117,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401825383,2025-11-14,The Citadel,4,West Georgia,26,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825383
401373788,,William Peace,4,Appalachian St,131,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401269113,,Florida Memorial,3,Florida Atlantic,136,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401371305,,Westminster UT,6,Brigham Young,126,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401723768,,Penn State - Wilkes-Barre,2,Norfolk State,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401574208,,Hendrix College,2,Central Arkansas,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401496899,,Alma College,0,Central Michigan,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401373067,,Bryn Athyn,4,MD-E Shore,60,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401598002,,North Central MN,4,St. Thomas - Minnesota,64,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401602729,,Linfield College,1,Oregon State,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401608786,,Dallas,2,Sam Houston State,134,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401722082,,Mississippi University For Women,4,Miss Valley St,46,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401723747,,Frostburg State,0,Morgan State,117,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401263080,,Concordia University Irvine,0,Pepperdine,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401829447,2025-11-03,Millsaps Majors,0,Stephen F. Austin,135,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829447
401823011,2025-11-15,Kent State Golden Flashes,6,Cleveland State,133,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823011
401813256,2025-11-16,Illinois State,131,Long Beach State Beach,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813256
401365039,,Northwestern Ohio,1,Toledo,132,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401724527,,Cleary University,4,Duquesne,124,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401372976,,Carolina University,5,Longwood,131,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401591567,,Reinhardt,2,Troy,134,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401725960,,Calumet College,3,Eastern Illinois,122,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401378805,,Milligan,4,Mercer,131,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401385928,,Ohio Wesleyan,1,Bowling Green,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401594602,,Mid-America Christian,3,Oral Roberts,141,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401391451,,Texas Permian Basin,2,New Mexico State,114,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489055,,Western Oregon,1,Brigham Young,126,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401583802,,Dalton State,1,W Carolina,20,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401812251,2025-11-10,Lamar,132,TCU Horned Frogs,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812251
401600240,,Westfield State,0,Dartmouth,93,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401820578,2025-11-16,Quinnipiac,117,Maine Black,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820578
401499512,,Le Tourneau,7,Sam Houston State,134,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401266671,,Transylvania,5,Eastern Kentucky,126,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401487469,,Sarah Lawrence,3,Yale,105,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401371703,,Texas A&M Commerce,0,UTSA,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401827040,2025-11-05,Dallas,2,Prairie View A&M,79,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827040
401727414,,Truett-McConnell,4,W Carolina,20,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401269999,,W. Virginia Tech,1,Morgan State,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401371961,,Saginaw Valley,1,Butler,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401307896,,Vanguard,3,Cal Baptist,114,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401720977,,Chapman,0,UC Irvine,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401266744,,Howard Payne,8,Sam Houston State,134,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401722176,,Fisher College,3,UMass Lowell,119,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401582136,,UMBC,134,St Peter's,8,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401372610,,Menlo,3,Sacramento St,34,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401721694,,Nazareth College,0,Princeton,96,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401574592,,Keystone,1,Binghamton,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401581175,,Rocky Mountain,1,Montana State,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401729952,,Purdue Northwest,6,Central Michigan,129,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401304553,,Warner Pacific,3,Northern Colorado,136,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401826911,2025-11-03,Campbell Fighting,3,Wisconsin,147,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826911
401817477,2025-11-08,Delaware State,127,Syracuse Orange,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817477
401588606,,Calumet,0,Northern Illinois,115,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401728973,,Campbellsville-Harrodsburg,5,Eastern Kentucky,126,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401721015,,Pittsburgh-Bradford,0,Buffalo,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401492204,,Trinity Baptist College,4,Bethune-Cookman,107,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401276353,,Belmont Abbey,1,Charlotte,119,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401589468,,Gwynedd-Mercy,1,Wagner,107,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401826792,2025-11-03,SUNY-Maritime,2,Army Black,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826792
401373834,,Louisiana College,1,UL Monroe,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401602629,,North Greenville,8,Gardner-Webb,120,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401414032,,Bushnell University,0,Portland,127,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401402043,,Dillard,5,New Orleans,133,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401825587,2025-11-07,Justice College,1,Northern Arizona,134,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825587
401597882,,Midway University,5,Austin Peay,125,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401729953,,Central Michigan,129,Aquinas,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401493949,,Montevallo,1,Troy,134,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401385986,,Fisher College,3,Bryant,122,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401597922,,Shawnee State,1,Kent State,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401383798,,Texas A&M Commerce,0,South Alabama,133,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401497670,,St. Mary's MD,9,Coastal Carolina,129,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401374420,,Lenoir Rhyne,0,East Tennessee State,126,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401811103,2025-11-09,Ozark Christian,3,South Dakota,117,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401811103
401727838,,Chatham University,0,Robert Morris,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401378794,,SW Christian Univ,4,Nicholls State,131,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401489583,,Calvary,1,UMKC,127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401531170,,Southwest Assemblies of God,1,UT Rio Grande Valley,107,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401581601,,Syracuse,128,Chaminade,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401590841,,Fresno Pacific,6,Nevada,121,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401260961,,Mary Hardin-Baylor,2,Texas State,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401720708,,College Of Biblical Studies,9,McNeese,138,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401380973,,Lindsey Wilson College,4,Southern,124,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401727335,,Shawnee State,1,Southern Indiana,78,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401584392,,Buffalo State,1,Niagara,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401489491,,Central Baptist College,3,UL Monroe,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401494590,,California Merced,1,Sacramento St,34,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401720756,,Schreiner,6,Texas A&M-Corpus Christi,131,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401825382,2025-11-07,Huntingdon College (AL),0,West Georgia,26,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825382
401732290,,Texas A&M-San Antonio,3,Lamar,132,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401826758,2025-11-12,Emmanuel (MA),0,New Hampshire,117,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826758
401492448,,Western New England,1,Sacred Heart,116,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401261718,,Howard Payne,8,UT Arlington,118,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401823368,2025-11-11,Cleary University,4,Detroit Mercy,118,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823368
401489094,,University of Saint Katherine,2,Southern Utah,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401720918,,Benedictine AZ,6,Northern Arizona,134,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401817172,2025-11-05,Southern Virginia,2,Richmond,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817172
401826731,2025-11-05,Carolina University,5,Appalachian St,131,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826731
401493958,,Menlo,3,Santa Clara,127,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401722406,,Concordia-St. Paul,0,Wyoming,119,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401262868,,Emmanuel,0,Stetson,127,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727425,,Erskine,4,Citadel,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401826937,2025-11-05,Bluefield University,3,Presbyterian,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826937
401812785,2025-11-03,New Haven Chargers,5,Connecticut,147,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812785
401262379,,Crowley's Ridge College,6,Lipscomb,134,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401491821,,Arcadia University,0,Drexel,120,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401262486,,Benedictine AZ,6,Grand Canyon,124,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401599986,,Johnson University Florida,1,Jacksonville,119,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401817453,2025-11-06,Texas A&M-Corpus Christi,131,SMU,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817453
401823460,2025-11-03,UL Monroe Warhawks,2,Northern Illinois,115,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823460
401373624,,Hawaii-Hilo,1,Hawai'i,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401602631,,Limestone,2,Gardner-Webb,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401721798,,Mitchell College,0,Holy Cross,119,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401723748,,District Of Columbia,0,Morgan State,117,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401593989,,Warner Pacific,3,Idaho State,132,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401600231,,Trinity Baptist,8,Stetson,127,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401731993,,Montreat,2,Furman,135,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401829352,2025-11-16,Loras Duhawks,1,Southern Indiana,78,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829352
401722341,,Hawai'i Pacific,0,Hawai'i,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401491815,,Wilmington DE,0,Delaware,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401812786,2025-11-07,UMass Lowell River,3,Connecticut,147,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812786
401373825,,Southwestern,1,Texas State,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491655,,Thomas,0,Bryant,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401494409,,Fisk,7,Alabama A&M,123,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401583736,,Pacific Lutheran,2,Idaho,123,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489089,,Howard Payne,8,UT Arlington,118,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401722024,,Springfield,1,Wagner,107,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401808893,2025-11-14,New Orleans,133,Tulane Green Wave,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401808893
401373850,,Bob Jones University,2,Wofford,137,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401497499,,Mary Hardin-Baylor,2,Texas State,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401372587,,Northern Colorado,136,Hawaii-Hilo,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373193,,Milligan,4,Austin Peay,125,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401823400,2025-11-10,Geneva Golden Tornadoes,0,Robert Morris,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823400
401594477,,Coe,1,Western Illinois,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373029,,St. Xavier,1,Milwaukee,134,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491860,,Allen University,1,UNC Wilmington,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401374301,,Waldorf College,4,South Dakota,117,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401606727,,Brewton-Parker,3,S Carolina St,22,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401493776,,Wartburg,0,Northern Iowa,138,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372779,,VA Wesleyan,1,Old Dominion,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401264125,,Tusculum,4,Furman,135,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401385925,,Oklahoma Christian,0,North Texas,143,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721824,,Thomas ME,2,Boston University,118,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401722332,,Nobel,2,CSU Fullerton,111,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401721135,,Vermont State - Randolph,0,Fairleigh Dickinson,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401505450,,Montreat College,2,NC Central,48,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401823462,2025-11-10,Northern Illinois,115,Grand Canyon Lopes,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823462
401372682,,Bob Jones University,2,Charleston Southern,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401722318,,Southern Virginia,2,Radford,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401607046,,Pfeiffer,4,Citadel,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401600065,,Whittier,3,CSU Bakersfield,113,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401604763,,Ecclesia,9,UT Martin,117,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401491872,,Rogers State,3,Oral Roberts,141,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401721132,,Purchase,0,Fairleigh Dickinson,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401487643,,Virginia State,0,George Washington,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401589363,,FDU Florham,0,Penn,97,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401269473,,Mary Hardin-Baylor,2,Sam Houston State,134,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727059,,Midway University,5,James Madison,126,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401372683,,Warner University,2,Florida Atlantic,136,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401575390,,Christendom,0,VMI,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401266784,,Point Park,6,Kent State,129,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401493813,,Illinois Tech,1,SIUE,51,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401262695,,Florida National,8,Florida Gulf Coast,123,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401261440,,McMurry,5,Abilene Christian,133,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401597900,,Mount Olive,5,High Point,123,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401817141,2025-11-03,Maine Black,2,George Washington,113,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817141
401828307,2025-11-10,Reinhardt,2,Jacksonville State,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828307
401502062,,Iowa Wesleyan,1,Western Illinois,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401604422,,Gwynedd-Mercy,1,Delaware State,127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401296713,,George Fox,3,Idaho State,132,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401597436,,Fort Valley State,3,Jacksonville State,124,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401381713,,Polytechnic University,0,Colgate,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597846,,Plattsburgh St,2,Vermont,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401830421,2025-11-13,Bryan (TN),3,UNC Asheville,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830421
401266895,,Western Illinois,121,Mount St. Joseph,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401718249,,Capital,1,Dayton,138,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401365286,,Nyack College,0,St Peter's,8,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727539,,Cumberland KY,1,N Kentucky,53,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401500556,,LaGrange College,1,Kennesaw State,127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401812660,2025-11-08,Holy Cross,119,BYU,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812660
401271193,,Mount Marty,3,South Dakota,117,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401724550,,York NY,0,Long Island,73,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401265825,,Adams State,4,Utah Valley,133,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401813348,2025-11-12,Mercyhurst,26,Canisius Golden Griffins,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813348
