game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401372587,,Northern Colorado,130,Hawaii-Hilo,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401728321,,Eureka,2,SIUE,57,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401372791,,Jarvis Christian,8,Rice,134,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401826725,2025-11-08,San Francisco Dons,2,Memphis,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826725
401727302,,Notre Dame Md,1,Mount St. Mary's,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401497498,,Mid-America Christian,3,Texas State,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401593939,,Bryan TN,2,Lipscomb,127,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401254110,,VA Wesleyan,1,Old Dominion,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401823352,2025-11-07,Lane College,3,North Alabama,124,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823352
401593829,,St. Thomas TX,2,Rice,134,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401491860,,Allen University,0,UNC Wilmington,115,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401817218,2025-11-03,Cal State Bakersfield,3,California,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817218
401727326,,St. Ambrose,7,SIUE,57,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401602710,,Elms College,1,Holy Cross,116,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401594423,,Saint Mary-Of-The-Woods College,3,Indiana State,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401491821,,Arcadia University,0,Drexel,117,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727077,,McMurry,6,Texas State,126,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401487469,,Sarah Lawrence,3,Yale,101,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401373824,,Le Tourneau,6,Texas State,126,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401492359,,Regent University,9,MD-E Shore,58,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401826731,2025-11-05,Carolina University,8,Appalachian St,125,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826731
401373193,,Milligan,6,Austin Peay,124,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401709967,,La Verne,7,Long Beach State,123,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401820396,2025-11-08,Chattanooga Mocs,2,UNLV,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820396
401721152,,SUNY Poly,0,Le Moyne,51,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401371703,,Texas A&M Commerce,0,UTSA,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401594462,,Kentucky State,1,Tennessee State,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401604889,,Point Park,5,Robert Morris,128,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401617203,,Rust,2,North Alabama,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401492635,,Florida National,8,Florida International,133,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401497507,,Eastern Oregon,3,Gonzaga,141,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401391451,,Texas Permian Basin,2,New Mexico State,103,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401493781,,Clark MA,0,Merrimack,112,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489570,,Midland University,0,Omaha,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401591560,,Mount Saint Vincent,0,Columbia,94,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401725366,,Stanislaus State,8,San Francisco,120,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401822166,2025-11-07,Mount Saint Mary (NY),0,Fordham,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822166
401309193,,Northeastern State,1,Tulsa,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401588587,,Illinois Tech,0,Northern Illinois,111,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401273454,,Catawba,0,Wake Forest,123,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401270015,,Fresno Pacific,7,Santa Clara,127,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401727352,,Rosemont,1,Lafayette,114,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401573518,,CSU Bakersfield,121,Cal State Fullerton,7,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401489528,,Oglethorpe,1,Georgia Southern,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401819915,2025-11-06,Campbell Fighting,2,West Virginia,122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401819915
401274903,,Whitworth,0,Montana,135,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401722008,,Framingham State,2,Stonehill,76,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401378794,,SW Christian Univ,4,Nicholls State,137,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401729951,,Central State OH,1,Central Michigan,122,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401720992,,Franklin,1,Ball State,116,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401489513,,VALLEY FORGE,0,James Madison,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401386970,,Franklin,1,Bellarmine,119,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401385986,,Fisher College,6,Bryant,121,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401721171,,Houghton,1,Mercyhurst,30,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721138,,Lehman College,0,Fairleigh Dickinson,114,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401365628,,North Central MN,4,North Dakota,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401269113,,Florida Memorial,3,Florida Atlantic,128,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401817164,2025-11-07,Tulsa Golden Hurricane,1,Rhode Island,119,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817164
401725962,,Blackburn,0,Eastern Illinois,115,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401373624,,Hawaii-Hilo,1,Hawai'i,110,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401587171,,Bryn Athyn,3,Princeton,97,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401597404,,Kentucky State,1,S Illinois,27,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401263080,,Concordia University Irvine,0,Pepperdine,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401307896,,Vanguard,3,Cal Baptist,116,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401576679,,Concordia-Irvine,0,Pepperdine,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401604791,,Lindsey Wilson College,3,SE Missouri St,66,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401489581,,North Central MN,4,North Dakota,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401496948,,Maine-Augusta,0,Maine,107,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401726052,,Mount Olive,7,UNC Wilmington,115,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401496874,,SUNY-Canton,1,Buffalo,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401365051,,Northwood,0,Eastern Michigan,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401824945,2025-11-07,Stonehill Skyhawks,2,DePaul Blue,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824945
401373067,,Bryn Athyn,3,MD-E Shore,58,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401371568,,Texas Lutheran,5,Texas A&M-Corpus Christi,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401491837,,Edward Waters,4,NC A&T,57,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401727108,,Mount Marty College,4,Omaha,124,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401587240,,Blackburn,0,Eastern Illinois,115,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401266671,,Transylvania,5,Eastern Kentucky,120,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401824126,2025-11-08,Cal Poly,120,Seattle U,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824126
401611836,,Albany St GA,0,Florida A&M,108,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401494051,,Mount Marty,3,South Dakota State,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401269999,,W. Virginia Tech,1,Morgan State,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401374301,,Waldorf College,2,South Dakota,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401500365,,Medgar Evers,3,St Francis (BKN),19,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401700276,,Brewton-Parker,2,Kennesaw State,118,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401266744,,Howard Payne,9,Sam Houston State,129,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401828511,2025-11-03,Texas A&M-San Antonio,2,Lamar,123,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828511
401608977,,Bethany WV,3,Eastern Kentucky,120,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401723736,,Cairn University,5,MD-E Shore,58,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401491748,,Piedmont,8,Winthrop,127,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401574604,,Curry College,0,New Hampshire,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401726058,,Dickinson PA,0,William & Mary,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489100,,Puget Sound,0,Seattle,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401593976,,Portland Bible,1,Eastern Washington,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401611812,,Point Loma Nazarene,0,San Diego State,135,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401492442,,Albertus Magnus,0,Quinnipiac,123,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597403,,Waldorf College,2,North Dakota,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401711736,,Dalton State,2,North Alabama,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401720977,,Chapman,0,UC Irvine,133,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401276353,,Belmont Abbey,1,Charlotte,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401719658,,Walla Walla,1,Portland State,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401711753,,New College FL,1,Stetson,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401489093,,La Verne,7,Southern Utah,137,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401490544,,Keystone,2,Army,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401492627,,Neumann,2,Wagner,106,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401502003,,Siena Heights,1,Western Michigan,119,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721716,,Johnson & Wales RI,3,Brown,102,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401487294,,Peru State College,1,Colorado State,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401485300,,Campbellsville-Harrodsburg,5,Lipscomb,127,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401727316,,Harris-Stowe State,1,Lindenwood,71,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401492448,,Western New England,1,Sacred Heart,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401487643,,Virginia State,0,George Washington,119,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401726457,,Southern-New Orleans,8,Northwestern State,120,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401365286,,Nyack College,0,St Peter's,10,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401829451,2025-11-03,Evangel,1,Kansas City Roos,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829451
401496631,,Dakota State University,0,South Dakota,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401493662,,North Park,1,Milwaukee,126,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401597846,,Plattsburgh St,2,Vermont,119,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401371305,,Westminster UT,5,Brigham Young,131,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401384751,,Miami-Hamilton,2,UT Martin,127,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401260961,,Mary Hardin-Baylor,3,Texas State,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401502043,,James Madison,122,College of Coastal Georgia,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401720890,,Embry-Riddle AZ,2,Idaho State,134,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401371093,,Morehouse College,2,Harvard,90,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401499512,,Le Tourneau,6,Sam Houston State,129,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401579104,,LaGrange,3,Samford,118,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401506451,,Benedictine AZ,7,Grand Canyon,130,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401500559,,Goshen College,1,Western Michigan,119,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401611539,,Voorhees,5,S Carolina St,20,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401823407,2025-11-03,Franklin,1,Wright State,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823407
401727058,,Mary Baldwin,4,James Madison,122,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401493819,,Saint Mary-Of-The-Woods College,3,Southern Indiana,75,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401589363,,FDU Florham,0,Penn,90,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727059,,Midway University,8,James Madison,122,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401494590,,California Merced,1,Sacramento St,32,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401722324,,La Sierra,5,CSU Bakersfield,121,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401719270,,Southern Wesleyan,1,USC Upstate,26,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401824038,2025-11-08,Arkansas-Pine Bluff Golden,2,Loyola Marymount,109,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824038
401831071,2025-11-07,Trinity Christian (IL) Trolls,1,Miami (OH),127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401831071
401588612,,Siena Heights,1,Bowling Green,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401820550,2025-11-08,Austin Peay Governors,1,Air Force,116,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820550
401726029,,Bluefield University,3,Elon,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401500561,,Johnson University FL,3,Jacksonville,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401726400,,Oglethorpe,1,Middle Tennessee,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401261718,,Howard Payne,9,UT Arlington,118,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401600248,,East-West University,7,Chicago State,113,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401724538,,Southern Virginia,6,Coastal Carolina,124,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401727112,,Rogers State,2,Oral Roberts,133,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401826918,2025-11-07,Colorado Christian,7,Northern Colorado,130,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826918
401487406,,Westminster UT,5,Utah State,138,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401493941,,Belhaven College,1,Samford,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373825,,Southwestern,1,Texas State,126,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401584403,,SUNY-Maritime,1,Army,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401262868,,Emmanuel,1,Stetson,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727834,,LeTourneau,2,Stephen F. Austin,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401827256,2025-11-06,Tougaloo,1,Southern Miss,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827256
401727499,,IU Columbus,0,IU Indy,17,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401262379,,Crowley's Ridge College,4,Lipscomb,127,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401489700,,Bob Jones University,3,Wofford,133,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401598953,,Kentucky State,1,Western Kentucky,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401574208,,Hendrix College,2,Central Arkansas,122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401372833,,Western New Mexico,6,UTEP,137,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401262486,,Benedictine AZ,7,Grand Canyon,130,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401597418,,Xavier LA,2,Southern Miss,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401491703,,St. Augustine,0,Campbell,126,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401604330,,McMurry,6,UTEP,137,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401494415,,Colorado Christian,7,Wyoming,113,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401604786,,Schreiner,5,Texas A&M-Corpus Christi,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401829411,2025-11-05,Dickinson (PA),0,Lafayette,114,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829411
401824110,2025-11-04,Occidental,7,San Diego Toreros,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824110
401373818,,Brewton-Parker,2,Georgia State,110,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401728319,,Rust,2,Louisiana Tech,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401380986,,Warren Wilson,5,NC Central,42,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401718348,,Eureka,2,Loyola Chicago,133,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401594428,,Midway University,8,Murray State,134,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401577655,,Montreat,3,Charleston,130,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401493796,,East-West University,7,Lindenwood,71,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401587189,,Colby-Sawyer,1,Yale,101,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401383798,,Texas A&M Commerce,0,South Alabama,139,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401824302,2025-11-07,Hofstra Pride,2,Iona,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824302
401373850,,Bob Jones University,3,Wofford,133,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401594233,,Cumberland KY,1,N Kentucky,51,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373817,,Lyon,1,Arkansas State,127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401604277,,Western New Mexico,6,New Mexico State,103,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401494480,,Crowley's Ridge College,4,Arkansas-Pine Bluff,123,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401381713,,Polytechnic University,0,Colgate,123,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489583,,Calvary,2,UMKC,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401493813,,Illinois Tech,0,SIUE,57,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401598588,,St. Francis IL,3,Southern Indiana,75,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401828917,2025-11-07,Kansas City Roos,1,Southern Illinois,90,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828917
401498727,,North American University,5,Stephen F. Austin,124,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401372779,,VA Wesleyan,1,Old Dominion,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401372610,,Menlo,4,Sacramento St,32,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401264125,,Tusculum,4,Furman,132,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401385925,,Oklahoma Christian,0,North Texas,143,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401819916,2025-11-09,Lehigh Mountain,2,West Virginia,122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401819916
401604333,,Western New Mexico,6,UTEP,137,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401491829,,Regent University,9,Hampton,129,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401378844,,Southwest Assemblies of God,2,Tarleton,127,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401500712,,Webber International,3,Stetson,131,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401406794,,Morris College,4,S Carolina St,20,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401489074,,Westmont,4,Utah Tech,126,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401493673,,West Virginia Wesleyan,3,Robert Morris,128,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401489757,,Maryville College TN,1,Middle Tennessee,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401822728,2025-11-03,Caltech CALTECH,0,Cal State Fullerton,7,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822728
401727100,,Waldorf College,2,North Dakota,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401492302,,Truett-McConnell,3,Tenn Tech,40,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401269473,,Mary Hardin-Baylor,3,Sam Houston State,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401411246,,East-West University,7,IUPUI,81,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401823020,2025-11-03,UAlbany Great Danes,2,Marquette,136,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823020
401372683,,Warner University,2,Florida Atlantic,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401826792,2025-11-03,SUNY-Maritime,1,Army Black,2,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826792
401487574,,SUNY-Purchase,1,Long Island,71,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401266784,,Point Park,5,Kent State,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401493793,,Blackburn,0,Eastern Illinois,115,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401262695,,Florida National,8,Florida Gulf Coast,128,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401489500,,Mobile,7,Southern Miss,121,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401296713,,George Fox,3,Idaho State,134,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401730574,,Chadron State,0,South Dakota State,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401488558,,Clayton State,1,Georgia Tech,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401492301,,Tennessee Wesleyan,4,Tenn Tech,40,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401266895,,Western Illinois,124,Mount St. Joseph,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489719,,St. Thomas FL,1,Florida Atlantic,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721970,,Florida Tech,5,Jacksonville,125,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401604422,,Gwynedd-Mercy,2,Delaware State,116,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401372023,,Nyack College,0,Seton Hall,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401493818,,Anderson IN,1,Southern Indiana,75,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401597907,,Apprentice School,2,Longwood,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401271193,,Mount Marty,3,South Dakota,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401265825,,Adams State,4,Utah Valley,126,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401727069,,Spring Hill,8,South Alabama,139,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401488541,,Harris Stowe,2,UT Martin,127,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401485471,,Cairn University,5,Norfolk State,121,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401817172,2025-11-05,Southern Virginia,6,Richmond,130,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817172
401721835,,Regis,0,Holy Cross,116,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401583736,,Pacific Lutheran,2,Idaho,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401601131,,South Dakota Mines,1,Wyoming,113,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401604334,,North Park,1,SIUE,57,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401720868,,Hawai'i Hilo,1,Montana,135,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401372488,,Hastings College,1,Wyoming,113,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401811103,2025-11-09,Ozark Christian,3,South Dakota,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401811103
401721988,,Brewton-Parker,2,West Georgia,30,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401491864,,Randolph College,3,William & Mary,122,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
