game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401700411,,Elizabeth City State,1,Virginia Commonwealth,135,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401485471,,Cairn University,6,Norfolk State,131,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401718710,,Central Penn,3,Liberty,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401493958,,Menlo,3,Santa Clara,117,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401608797,,Southwestern Adventist,5,UT Rio Grande Valley,111,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401827910,2025-11-03,Westminster (UT) Griffins,0,Utah State,137,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827910
401600250,,Lincoln MO,2,Saint Louis,133,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401590230,,Mount Marty College,4,South Dakota State,135,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401728321,,Eureka,3,SIUE,58,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401587226,,Penn State-Schuylkill,3,Fairleigh Dickinson,119,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401817218,2025-11-03,Cal State Bakersfield,3,California,127,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817218
401727095,,Kansas Christian,6,UMKC,130,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401491837,,Edward Waters,4,NC A&T,57,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401496874,,SUNY-Canton,1,Buffalo,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491748,,Piedmont,7,Winthrop,128,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401727829,,Bluffton,0,Purdue Fort Wayne,127,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401826803,2025-11-04,College Of Biblical Studies,9,Rice,130,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826803
401597994,,Talladega,0,Mercer,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401487574,,SUNY-Purchase,1,Long Island,71,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401610339,,LSU Shreveport,3,North Texas,138,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401602629,,North Greenville,6,Gardner-Webb,118,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401496889,,Penn State Wilkes-Barre,4,Morgan State,121,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401726009,,Pfeiffer,5,Campbell,120,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401730464,,Dillard,3,Howard,116,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727086,,Ecclesia,7,UL Monroe,119,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401584392,,Buffalo State,1,Niagara,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727817,,Mid-Atlantic Christian,9,S Carolina St,22,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401579031,,Southern-New Orleans,5,New Orleans,120,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401726566,,West Virginia Wesleyan,3,Marshall,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401721938,,Penn State-Shenango,0,St. Francis (PA),116,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727072,,Mobile,7,South Alabama,132,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401827257,2025-11-09,Southern Miss,118,South Carolina Gamecocks,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827257
401718249,,Capital,0,Dayton,126,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401823531,2025-11-07,California Baptist,9,UC Irvine,128,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823531
401727271,,Nobel,2,CSU Northridge,110,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401493781,,Clark MA,0,Merrimack,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401608795,,North Texas-Dallas,2,UT Arlington,114,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401830341,2025-11-05,Mississippi University For Women,5,Mississippi Valley State,69,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830341
401829497,2025-11-06,Randolph College,3,Old Dominion,130,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829497
401721716,,Johnson & Wales RI,3,Brown,96,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401822329,2025-11-04,Eastern Illinois,121,Valparaiso Beacons,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822329
401584442,,Mobile,7,Nicholls State,125,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401826911,2025-11-03,Campbell Fighting,2,Wisconsin,146,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826911
401589374,,Bethel IN,1,Wright State,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401496631,,Dakota State University,0,South Dakota,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401820396,2025-11-08,Chattanooga Mocs,4,UNLV,128,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820396
401727280,,Baldwin Wallace,0,Cleveland State,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401600143,,Antelope Valley,1,Southern Utah,132,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401600071,,Lyon,0,Louisiana Tech,134,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401504318,,Johnson University FL,2,Stetson,125,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401594170,,Defiance,9,Cleveland State,128,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401828642,2025-11-03,DeSales,0,Davidson,120,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828642
401597907,,Apprentice School,2,Longwood,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401502764,,Crown College,4,St. Thomas - Minnesota,65,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401823381,2025-11-03,Cincinnati Clermont,2,Northern Kentucky,76,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823381
401827059,2025-11-08,Southern Virginia,5,South Carolina Upstate,100,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827059
401414032,,Bushnell University,0,Portland,119,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401580104,,Lourdes University,0,Illinois State,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401373029,,St. Xavier,0,Milwaukee,133,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401740670,,Penn State-Shenango,0,Youngstown State,132,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597995,,Mount Marty College,4,North Dakota State,128,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401485473,,St. Mary's MD,9,Norfolk State,131,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401597964,,Northern Vermont - Johnson,2,Boston University,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401501930,,Albany State GA,0,Florida A&M,111,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489579,,Wisconsin-Stout,2,North Dakota,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401826892,2025-11-07,Wagner Seahawks,2,Seton Hall,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826892
401496948,,Maine-Augusta,1,Maine,112,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401826922,2025-11-07,Northwest Indian,8,Portland State,127,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826922
401720669,,Our Lady Of The Lake,2,Lamar,122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401813319,2025-11-03,Marist Red Foxes,2,Xavier,125,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813319
401828543,2025-11-06,Midway University,7,Eastern Kentucky Colonels,0,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828543
401827088,2025-11-09,Grambling,3,Howard,116,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827088
401722341,,Hawai'i Pacific,1,Hawai'i,114,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401609951,,Spalding,4,Miami (OH),120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401826926,2025-11-04,Dominican (CA),0,Sacramento State,84,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826926
401487459,,Wilkes,0,Penn,90,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401817453,2025-11-06,Texas A&M-Corpus Christi,129,SMU,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817453
401726052,,Mount Olive,7,UNC Wilmington,116,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401493949,,Montevallo,1,Troy,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401497507,,Eastern Oregon,4,Gonzaga,132,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401492434,,US Coast Guard,0,Fairfield,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401831377,2025-11-08,Spring Hill,6,South Alabama,132,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401831377
401493756,,Trinity IL,4,Indiana State,135,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401496937,,Mid-Atlantic Christian,9,NC Central,44,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401493685,,Westminster PA,2,Youngstown State,132,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401589376,,Muskingum,2,Wright State,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401386492,,Mary Baldwin,3,William & Mary,114,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401826967,2025-11-03,Gardner-Webb Runnin',2,Minnesota,134,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826967
401285942,,Lancaster Bible College,3,Liberty,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401823375,2025-11-11,IU Columbus Crimson Pride,0,IU Indianapolis,16,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823375
401812353,2025-11-11,Long Island University Sharks,2,Air Force,152,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812353
401828496,2025-11-11,Southwestern Christian,3,Incarnate Word,154,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828496
401828267,2025-11-11,SUNY Delhi,2,UAlbany Great Danes,3,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828267
401823563,2025-11-11,Sacred Heart Pioneers,2,Villanova,170,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823563
401823368,2025-11-11,Cleary University,5,Detroit Mercy,151,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823368
401822167,2025-11-11,Wagner Seahawks,2,Fordham,147,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822167
401820798,2025-11-11,Davidson,155,Charlotte 49ers,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820798
401817165,2025-11-11,Stonehill Skyhawks,2,Rhode Island,152,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817165
401827497,2025-11-11,Wilson College WILSON,0,Towson,156,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827497
401829455,2025-11-11,Mayville St Comets,0,North Dakota Fighting,4,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829455
401829385,2025-11-11,Oakwood,8,Tennessee State,156,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829385
401828920,2025-11-11,St. Francis (IL) Fighting Saints,0,UIC,150,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828920
401826844,2025-11-11,Tulane Green Wave,3,Louisiana Ragin' Cajuns,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826844
401826777,2025-11-11,Arkansas-Pine Bluff Golden,4,Oklahoma,163,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826777
401823427,2025-11-11,Buffalo,152,DePaul Blue,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823427
401823038,2025-11-11,Maryland-Eastern Shore,50,Nebraska Cornhuskers,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823038
401817454,2025-11-11,Murray State,159,SMU,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817454
401811097,2025-11-11,Texas Tech,171,Illinois Fighting,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401811097
401823540,2025-11-11,Bethesda,41,Southern Utah Thunderbirds,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823540
401823815,2025-11-11,UT Rio Grande Valley Vaqueros,3,Boise State,170,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823815
401823551,2025-11-11,Western Illinois,150,Cal State Bakersfield,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823551
401823442,2025-11-12,North Florida Ospreys,1,Tennessee,174,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823442
401828734,2025-11-12,Bluefield State Big Blues,0,North Carolina Central,85,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828734
401826939,2025-11-12,Presbyterian,157,South Carolina Gamecocks,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826939
401826758,2025-11-12,Emmanuel (MA),0,New Hampshire,144,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826758
401823214,2025-11-12,Hanover,1,Bellarmine,152,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823214
401817195,2025-11-12,Siena Saints,2,St. Bonaventure,155,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817195
401813348,2025-11-12,Mercyhurst,35,Canisius Golden Griffins,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813348
401813321,2025-11-12,Vassar Brewers,0,Marist Red Foxes,3,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813321
401829346,2025-11-12,Webster Gorloks,1,Southeast Missouri State,86,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829346
401829461,2025-11-12,St. Scholastica Saints,0,North Dakota State,160,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829461
401828544,2025-11-12,Eastern Kentucky Colonels,3,Vanderbilt,165,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828544
401828282,2025-11-12,Tulsa Golden Hurricane,2,Oral Roberts,158,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828282
401822995,2025-11-12,Middle Tennessee,162,Evansville Purple Aces,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822995
401812284,2025-11-12,Fairleigh Dickinson,154,Texas Longhorns,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812284
401828753,2025-11-12,UT Martin Skyhawks,3,Bradley,168,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828753
401823510,2025-11-12,Idaho,152,San Diego Toreros,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823510
401828918,2025-11-12,Southern Illinois,124,Nevada Wolf Pack,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828918
401826726,2025-11-12,Portland State,150,San Francisco Dons,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826726
401823306,2025-11-12,Long Beach State Beach,2,Pacific,148,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823306
401824848,2025-11-12,Mississippi Valley State,90,Hawai'i Rainbow,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824848
401829413,2025-11-13,Cornell Big,2,Lafayette,147,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829413
401830421,2025-11-13,Bryan (TN),1,UNC Asheville,157,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830421
401812262,2025-11-13,Purdue,177,Alabama Crimson Tide,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812262
401829493,2025-11-13,Fort Valley State,3,Georgia State,150,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829493
401828297,2025-11-13,Mid-America Christian Evangels,0,Campbell Fighting,3,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828297
401827527,2025-11-13,Washington Adventist Shock,1,North Carolina A&T,80,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827527
401826862,2025-11-13,John Jay College Bloodhounds,0,Princeton,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826862
401826830,2025-11-13,Berea,1,Tennessee Tech,105,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826830
401826750,2025-11-13,Voorhees,6,Western Carolina,133,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826750
401823401,2025-11-13,Pittsburgh - Greensburg,2,Robert Morris,155,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823401
401820807,2025-11-13,Elizabeth City State,2,East Carolina,150,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820807
401818368,2025-11-13,UMass Lowell River,4,Columbia,112,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401818368
401827089,2025-11-13,Southern Miss,159,Grambling,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827089
401828477,2025-11-13,Green Bay,155,St. Thomas-Minnesota Tommies,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828477
401828331,2025-11-13,UL Monroe Warhawks,4,Houston Christian,64,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828331
401823463,2025-11-13,Benedictine University (IL),0,Northern Illinois,147,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823463
401820839,2025-11-13,Charleston Southern Buccaneers,4,Alabama A&M,147,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820839
401829445,2025-11-14,Ecclesia,8,Northwestern State,162,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829445
401829489,2025-11-14,Johnson C Smith Golden,0,Georgia Southern,158,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829489
401820151,2025-11-14,Washington College (MD) Shoremen,0,Navy,150,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820151
401827433,2025-11-14,Lehigh Mountain,3,Rutgers,160,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827433
401820840,2025-11-14,Lindenwood,99,Charleston Southern Buccaneers,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820840
401829444,2025-11-14,Louisiana Ragin' Cajuns,4,McNeese,163,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829444
401825383,2025-11-14,The Citadel,3,West Georgia,34,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825383
401822350,2025-11-14,Stonehill Skyhawks,4,Fairfield,163,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822350
401817166,2025-11-14,UAlbany Great Danes,4,Rhode Island,154,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817166
401809076,2025-11-14,Hofstra Pride,3,Bucknell,146,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401809076
401823552,2025-11-14,Cal State Bakersfield,6,Ole Miss,165,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823552
401808893,2025-11-14,New Orleans,156,Tulane Green Wave,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401808893
401825571,2025-11-14,Northwestern,159,DePaul Blue,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825571
401812252,2025-11-14,Michigan,167,TCU Horned Frogs,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812252
401827180,2025-11-14,Colgate,158,Illinois Fighting,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827180
401824897,2025-11-14,Manhattan,145,Hawai'i Rainbow,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824897
401812260,2025-11-03,North Dakota Fighting,4,Alabama Crimson Tide,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812260
401491884,,Glenville State,0,Marshall,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721058,,East-West University,8,Northern Illinois,115,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401600818,,Cairn University,5,Lehigh,113,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401489094,,University of Saint Katherine,3,Southern Utah,127,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401726029,,Bluefield University,2,Elon,114,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401732174,,S Illinois,24,Florida Tech,5,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401484860,,North Greenville,8,Furman,139,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401726400,,Oglethorpe,3,Middle Tennessee,130,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401720459,,Pfeiffer,5,High Point,133,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401823304,2025-11-04,Long Beach State Beach,2,San Diego State,137,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823304
401378794,,SW Christian Univ,4,Nicholls State,123,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401589380,,Franciscan University,2,St. Francis (PA),122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401592105,,St. Elizabeth,0,Central Connecticut,117,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401602631,,Limestone,2,Gardner-Webb,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401500556,,LaGrange College,1,Kennesaw State,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401593989,,Warner Pacific,3,Idaho State,127,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401812642,2025-11-03,Vermont State - Johnson,1,Central Connecticut,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812642
401726390,,Florida National,7,Florida International,131,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401727414,,Truett-McConnell,4,W Carolina,19,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401264537,,Regis Univ,1,Denver,114,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401587156,,Reinhardt,3,Middle Tennessee,130,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401489089,,Howard Payne,8,UT Arlington,119,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401574592,,Keystone,1,Binghamton,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401574604,,Curry College,0,New Hampshire,111,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401829451,2025-11-03,Evangel,1,Kansas City Roos,2,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829451
