season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2025-26,namehash_523910,1,,,,,2025-11-05T22:24:15.495363+00:00,,,
2025-26,namehash_524599,1,,,,,2025-11-05T23:40:20.730230+00:00,,,
2025-26,namehash_524618,1,,,,,2025-11-05T22:29:03.246692+00:00,,,
2025-26,namehash_524729,1,,,,,2025-11-05T22:34:06.617015+00:00,,,
2025-26,namehash_524867,1,,,,,2025-11-05T23:40:20.730246+00:00,,,
2025-26,namehash_525011,1,,,,,2025-11-05T22:34:06.617030+00:00,,,
2025-26,namehash_525243,1,,,,,2025-11-05T23:40:20.730260+00:00,,,
2025-26,namehash_525287,1,,,,,2025-11-05T23:09:12.745249+00:00,,,
2025-26,namehash_52538,1,,,,,2025-11-05T23:40:20.730280+00:00,,,
2025-26,namehash_525931,1,,,,,2025-11-05T23:09:12.745263+00:00,,,
2025-26,namehash_526086,1,,,,,2025-11-05T23:13:56.334932+00:00,,,
2025-26,namehash_526095,1,,,,,2025-11-05T23:13:56.334946+00:00,,,
2025-26,namehash_526636,1,,,,,2025-11-05T23:40:20.730299+00:00,,,
2025-26,namehash_526842,1,,,,,2025-11-05T22:29:03.246734+00:00,,,
2025-26,namehash_527193,1,,,,,2025-11-05T23:40:20.730320+00:00,,,
2025-26,namehash_527274,1,,,,,2025-11-05T22:24:15.495415+00:00,,,
2025-26,namehash_527645,1,,,,,2025-11-05T23:09:12.745305+00:00,,,
2025-26,namehash_527647,1,,,,,2025-11-05T23:13:56.334960+00:00,,,
2025-26,namehash_527703,1,,,,,2025-11-05T23:40:20.730338+00:00,,,
2025-26,namehash_527723,1,,,,,2025-11-05T23:09:12.745333+00:00,,,
2025-26,namehash_527824,1,,,,,2025-11-05T23:40:20.730355+00:00,,,
2025-26,namehash_528394,1,,,,,2025-11-05T22:29:03.246748+00:00,,,
2025-26,namehash_528782,1,,,,,2025-11-05T23:40:20.730373+00:00,,,
2025-26,namehash_528987,2,,,,,2025-11-05T22:54:54.193875+00:00,,,
2025-26,namehash_529078,1,,,,,2025-11-05T23:13:56.335025+00:00,,,
2025-26,namehash_529648,1,,,,,2025-11-05T22:34:06.617060+00:00,,,
2025-26,namehash_529654,1,,,,,2025-11-05T22:29:03.246774+00:00,,,
2025-26,namehash_529762,1,,,,,2025-11-05T23:40:20.730392+00:00,,,
2025-26,namehash_530004,1,,,,,2025-11-05T22:24:15.495460+00:00,,,
2025-26,namehash_530208,1,,,,,2025-11-05T22:24:15.495474+00:00,,,
2025-26,namehash_530323,1,,,,,2025-11-05T22:29:03.246787+00:00,,,
2025-26,namehash_531130,1,,,,,2025-11-05T22:34:06.617075+00:00,,,
2025-26,namehash_531179,1,,,,,2025-11-05T22:54:54.193889+00:00,,,
2025-26,namehash_531743,1,,,,,2025-11-05T22:29:03.246813+00:00,,,
2025-26,namehash_531758,1,,,,,2025-11-05T23:09:12.745361+00:00,,,
2025-26,namehash_532447,1,,,,,2025-11-05T22:54:54.193917+00:00,,,
2025-26,namehash_532543,1,,,,,2025-11-05T22:54:54.193931+00:00,,,
2025-26,namehash_534105,1,,,,,2025-11-05T23:40:20.730415+00:00,,,
2025-26,namehash_534344,1,,,,,2025-11-05T22:24:15.495518+00:00,,,
2025-26,namehash_534428,1,,,,,2025-11-05T22:29:03.246826+00:00,,,
2025-26,namehash_534763,1,,,,,2025-11-05T22:54:54.193945+00:00,,,
2025-26,namehash_534772,1,,,,,2025-11-05T23:09:12.745375+00:00,,,
2025-26,namehash_534931,1,,,,,2025-11-05T23:40:20.730436+00:00,,,
2025-26,namehash_535515,1,,,,,2025-11-05T22:34:06.617144+00:00,,,
2025-26,namehash_535773,1,,,,,2025-11-05T23:40:20.730454+00:00,,,
2025-26,namehash_536485,1,,,,,2025-11-05T23:40:20.730471+00:00,,,
2025-26,namehash_536869,1,,,,,2025-11-05T22:24:15.495545+00:00,,,
2025-26,namehash_537318,1,,,,,2025-11-05T23:40:20.730492+00:00,,,
2025-26,namehash_538143,1,,,,,2025-11-05T22:34:06.617157+00:00,,,
2025-26,namehash_5382,1,,,,,2025-11-05T22:34:06.617171+00:00,,,
2025-26,namehash_538497,1,,,,,2025-11-05T23:40:20.730512+00:00,,,
2025-26,namehash_538543,1,,,,,2025-11-05T22:34:06.617184+00:00,,,
2025-26,namehash_538580,1,,,,,2025-11-05T22:24:15.495559+00:00,,,
2025-26,namehash_5386,1,,,,,2025-11-05T22:54:54.193973+00:00,,,
2025-26,namehash_538790,1,,,,,2025-11-05T22:24:15.495572+00:00,,,
2025-26,namehash_538873,1,,,,,2025-11-05T22:29:03.246893+00:00,,,
2025-26,namehash_539207,1,,,,,2025-11-05T22:24:15.495599+00:00,,,
2025-26,namehash_539445,1,,,,,2025-11-05T23:40:20.730526+00:00,,,
2025-26,namehash_539478,1,,,,,2025-11-05T22:29:03.246906+00:00,,,
2025-26,namehash_53973,1,,,,,2025-11-05T23:40:20.730541+00:00,,,
2025-26,namehash_5400,1,,,,,2025-11-05T22:29:03.246919+00:00,,,
2025-26,namehash_540124,1,,,,,2025-11-05T22:24:15.495639+00:00,,,
2025-26,namehash_540496,1,,,,,2025-11-05T23:40:20.730556+00:00,,,
2025-26,namehash_540697,1,,,,,2025-11-05T23:13:56.335120+00:00,,,
2025-26,namehash_541203,1,,,,,2025-11-05T22:24:15.495652+00:00,,,
2025-26,namehash_541824,1,,,,,2025-11-05T22:54:54.193987+00:00,,,
2025-26,namehash_542081,1,,,,,2025-11-05T23:13:56.335136+00:00,,,
2025-26,namehash_542129,1,,,,,2025-11-05T23:09:12.745421+00:00,,,
2025-26,namehash_542224,1,,,,,2025-11-05T22:34:06.617224+00:00,,,
2025-26,namehash_542419,1,,,,,2025-11-05T23:40:20.730570+00:00,,,
2025-26,namehash_542590,1,,,,,2025-11-05T22:29:03.246948+00:00,,,
2025-26,namehash_542966,1,,,,,2025-11-05T23:13:56.335168+00:00,,,
2025-26,namehash_543341,1,,,,,2025-11-05T23:09:12.745452+00:00,,,
2025-26,namehash_543903,1,,,,,2025-11-05T23:09:12.745467+00:00,,,
2025-26,namehash_543917,1,,,,,2025-11-05T23:09:12.745483+00:00,,,
2025-26,namehash_544417,1,,,,,2025-11-05T22:29:03.246963+00:00,,,
2025-26,namehash_544497,1,,,,,2025-11-05T22:24:15.495692+00:00,,,
2025-26,namehash_545165,1,,,,,2025-11-05T22:54:54.194058+00:00,,,
2025-26,namehash_546247,1,,,,,2025-11-05T23:40:20.730591+00:00,,,
2025-26,namehash_546713,1,,,,,2025-11-05T22:29:03.246977+00:00,,,
2025-26,namehash_547236,1,,,,,2025-11-05T22:34:06.617250+00:00,,,
2025-26,namehash_547494,1,,,,,2025-11-05T23:40:20.730612+00:00,,,
2025-26,namehash_547509,1,,,,,2025-11-05T22:54:54.194072+00:00,,,
2025-26,namehash_547515,1,,,,,2025-11-05T23:40:20.730632+00:00,,,
2025-26,namehash_54798,1,,,,,2025-11-05T23:13:56.335184+00:00,,,
2025-26,namehash_548002,1,,,,,2025-11-05T22:34:06.617276+00:00,,,
2025-26,namehash_548123,1,,,,,2025-11-05T23:40:20.730652+00:00,,,
2025-26,namehash_548279,1,,,,,2025-11-05T22:29:03.247021+00:00,,,
2025-26,namehash_54875,1,,,,,2025-11-05T23:40:20.730672+00:00,,,
2025-26,namehash_549020,1,,,,,2025-11-05T23:40:20.730692+00:00,,,
2025-26,namehash_549500,1,,,,,2025-11-05T22:29:03.247035+00:00,,,
2025-26,namehash_549678,1,,,,,2025-11-05T22:34:06.617290+00:00,,,
2025-26,namehash_549937,1,,,,,2025-11-05T23:09:12.745514+00:00,,,
2025-26,namehash_550013,1,,,,,2025-11-05T22:34:06.617305+00:00,,,
2025-26,namehash_550511,1,,,,,2025-11-05T22:24:15.495745+00:00,,,
2025-26,namehash_550586,1,,,,,2025-11-05T23:40:20.730712+00:00,,,
2025-26,namehash_550810,1,,,,,2025-11-05T22:24:15.495759+00:00,,,
2025-26,namehash_550967,1,,,,,2025-11-05T23:13:56.335200+00:00,,,
2025-26,namehash_551470,1,,,,,2025-11-05T23:13:56.335216+00:00,,,
2025-26,namehash_551543,1,,,,,2025-11-05T22:54:54.194100+00:00,,,
2025-26,namehash_551549,1,,,,,2025-11-05T23:40:20.730732+00:00,,,
2025-26,namehash_551736,1,,,,,2025-11-05T23:09:12.745564+00:00,,,
2025-26,namehash_552306,1,,,,,2025-11-05T22:34:06.617335+00:00,,,
2025-26,namehash_552411,1,,,,,2025-11-05T23:13:56.335248+00:00,,,
2025-26,namehash_552722,1,,,,,2025-11-05T23:09:12.745593+00:00,,,
2025-26,namehash_552743,1,,,,,2025-11-05T23:13:56.335264+00:00,,,
2025-26,namehash_552962,1,,,,,2025-11-05T23:13:56.335279+00:00,,,
2025-26,namehash_553088,1,,,,,2025-11-05T23:40:20.730747+00:00,,,
2025-26,namehash_553100,1,,,,,2025-11-05T23:13:56.335293+00:00,,,
2025-26,namehash_553258,1,,,,,2025-11-05T23:09:12.745649+00:00,,,
2025-26,namehash_553484,1,,,,,2025-11-05T23:13:56.335307+00:00,,,
2025-26,namehash_553529,1,,,,,2025-11-05T23:13:56.335322+00:00,,,
2025-26,namehash_554316,1,,,,,2025-11-05T23:40:20.730761+00:00,,,
2025-26,namehash_554551,1,,,,,2025-11-05T22:34:06.617349+00:00,,,
2025-26,namehash_554847,1,,,,,2025-11-05T22:34:06.617364+00:00,,,
2025-26,namehash_555422,1,,,,,2025-11-05T22:29:03.247122+00:00,,,
2025-26,namehash_555708,1,,,,,2025-11-05T22:29:03.247136+00:00,,,
2025-26,namehash_555859,1,,,,,2025-11-05T22:34:06.617379+00:00,,,
2025-26,namehash_555944,1,,,,,2025-11-05T22:29:03.247165+00:00,,,
2025-26,namehash_556847,1,,,,,2025-11-05T22:54:54.194156+00:00,,,
2025-26,namehash_556958,1,,,,,2025-11-05T22:24:15.495812+00:00,,,
2025-26,namehash_557451,1,,,,,2025-11-05T22:29:03.247180+00:00,,,
2025-26,namehash_55752,1,,,,,2025-11-05T23:09:12.745691+00:00,,,
2025-26,namehash_557915,1,,,,,2025-11-05T23:40:20.730776+00:00,,,
2025-26,namehash_55796,1,,,,,2025-11-05T22:24:15.495839+00:00,,,
2025-26,namehash_558002,1,,,,,2025-11-05T22:29:03.247194+00:00,,,
2025-26,namehash_558036,1,,,,,2025-11-05T23:40:20.730791+00:00,,,
2025-26,namehash_558219,1,,,,,2025-11-05T23:40:20.730806+00:00,,,
2025-26,namehash_558430,1,,,,,2025-11-05T23:13:56.335365+00:00,,,
2025-26,namehash_558551,1,,,,,2025-11-05T22:34:06.617408+00:00,,,
2025-26,namehash_55883,1,,,,,2025-11-05T23:13:56.335379+00:00,,,
2025-26,namehash_559514,1,,,,,2025-11-05T23:09:12.745733+00:00,,,
2025-26,namehash_560214,1,,,,,2025-11-05T22:24:15.495866+00:00,,,
2025-26,namehash_560596,1,,,,,2025-11-05T23:13:56.335394+00:00,,,
2025-26,namehash_560616,1,,,,,2025-11-05T23:13:56.335408+00:00,,,
2025-26,namehash_560625,1,,,,,2025-11-05T22:34:06.617423+00:00,,,
2025-26,namehash_560676,1,,,,,2025-11-05T22:54:54.194198+00:00,,,
2025-26,namehash_560888,1,,,,,2025-11-05T23:13:56.335422+00:00,,,
2025-26,namehash_561373,1,,,,,2025-11-05T23:40:20.730820+00:00,,,
2025-26,namehash_561939,1,,,,,2025-11-05T22:24:15.495879+00:00,,,
2025-26,namehash_562298,1,,,,,2025-11-05T23:13:56.335451+00:00,,,
2025-26,namehash_562865,1,,,,,2025-11-05T23:09:12.745805+00:00,,,
2025-26,namehash_563193,1,,,,,2025-11-05T23:09:12.745819+00:00,,,
2025-26,namehash_563237,1,,,,,2025-11-05T23:40:20.730835+00:00,,,
2025-26,namehash_563322,1,,,,,2025-11-05T23:09:12.745833+00:00,,,
2025-26,namehash_56366,1,,,,,2025-11-05T22:24:15.495893+00:00,,,
2025-26,namehash_564057,1,,,,,2025-11-05T22:29:03.247236+00:00,,,
2025-26,namehash_564311,1,,,,,2025-11-05T22:34:06.617453+00:00,,,
2025-26,namehash_564687,1,,,,,2025-11-05T23:09:12.745847+00:00,,,
2025-26,namehash_565108,1,,,,,2025-11-05T23:40:20.730849+00:00,,,
2025-26,namehash_565110,1,,,,,2025-11-05T23:09:12.745861+00:00,,,
2025-26,namehash_56519,1,,,,,2025-11-05T23:09:12.745875+00:00,,,
2025-26,namehash_565588,1,,,,,2025-11-05T23:09:12.745889+00:00,,,
2025-26,namehash_565622,1,,,,,2025-11-05T22:24:15.495919+00:00,,,
2025-26,namehash_565887,1,,,,,2025-11-05T23:13:56.335501+00:00,,,
2025-26,namehash_566000,1,,,,,2025-11-05T23:40:20.730866+00:00,,,
2025-26,namehash_566384,1,,,,,2025-11-05T23:40:20.730880+00:00,,,
2025-26,namehash_566391,1,,,,,2025-11-05T23:40:20.730895+00:00,,,
2025-26,namehash_566609,1,,,,,2025-11-05T23:09:12.745917+00:00,,,
2025-26,namehash_566674,1,,,,,2025-11-05T22:24:15.495932+00:00,,,
2025-26,namehash_566685,1,,,,,2025-11-05T22:54:54.194327+00:00,,,
2025-26,namehash_566731,1,,,,,2025-11-05T22:34:06.617482+00:00,,,
2025-26,namehash_567103,1,,,,,2025-11-05T22:34:06.617497+00:00,,,
2025-26,namehash_567258,1,,,,,2025-11-05T22:29:03.247289+00:00,,,
2025-26,namehash_567529,1,,,,,2025-11-05T23:40:20.730909+00:00,,,
2025-26,namehash_567610,1,,,,,2025-11-05T22:29:03.247303+00:00,,,
2025-26,namehash_567647,1,,,,,2025-11-05T23:09:12.745931+00:00,,,
2025-26,namehash_567682,1,,,,,2025-11-05T22:54:54.194355+00:00,,,
2025-26,namehash_567867,1,,,,,2025-11-05T22:34:06.617527+00:00,,,
2025-26,namehash_568133,1,,,,,2025-11-05T23:13:56.335549+00:00,,,
2025-26,namehash_568919,1,,,,,2025-11-05T23:40:20.730924+00:00,,,
2025-26,namehash_569179,1,,,,,2025-11-05T22:54:54.194369+00:00,,,
2025-26,namehash_569737,1,,,,,2025-11-05T22:54:54.194383+00:00,,,
2025-26,namehash_569819,1,,,,,2025-11-05T23:13:56.335565+00:00,,,
2025-26,namehash_570409,1,,,,,2025-11-05T23:13:56.335581+00:00,,,
2025-26,namehash_570624,1,,,,,2025-11-05T22:34:06.617571+00:00,,,
2025-26,namehash_571062,1,,,,,2025-11-05T22:24:15.495972+00:00,,,
2025-26,namehash_57133,1,,,,,2025-11-05T22:54:54.194397+00:00,,,
2025-26,namehash_571598,1,,,,,2025-11-05T23:09:12.745987+00:00,,,
2025-26,namehash_57212,1,,,,,2025-11-05T23:40:20.730938+00:00,,,
2025-26,namehash_572257,1,,,,,2025-11-05T22:54:54.194426+00:00,,,
2025-26,namehash_572286,1,,,,,2025-11-05T23:09:12.746001+00:00,,,
2025-26,namehash_57245,1,,,,,2025-11-05T22:34:06.617613+00:00,,,
2025-26,namehash_57255,1,,,,,2025-11-05T23:40:20.730952+00:00,,,
2025-26,namehash_572966,1,,,,,2025-11-05T22:24:15.495986+00:00,,,
2025-26,namehash_573021,1,,,,,2025-11-05T22:24:15.496004+00:00,,,
2025-26,namehash_573178,1,,,,,2025-11-05T22:54:54.194453+00:00,,,
2025-26,namehash_573505,1,,,,,2025-11-05T22:54:54.194467+00:00,,,
2025-26,namehash_574105,1,,,,,2025-11-05T23:40:20.730967+00:00,,,
2025-26,namehash_574255,1,,,,,2025-11-05T22:34:06.617653+00:00,,,
2025-26,namehash_574423,1,,,,,2025-11-05T22:24:15.496018+00:00,,,
2025-26,namehash_574476,1,,,,,2025-11-05T23:13:56.335629+00:00,,,
2025-26,namehash_575201,1,,,,,2025-11-05T23:40:20.730982+00:00,,,
2025-26,namehash_575634,1,,,,,2025-11-05T22:54:54.194487+00:00,,,
2025-26,namehash_575724,1,,,,,2025-11-05T22:24:15.496032+00:00,,,
2025-26,namehash_576099,1,,,,,2025-11-05T22:34:06.617679+00:00,,,
2025-26,namehash_576413,1,,,,,2025-11-05T23:40:20.730996+00:00,,,
2025-26,namehash_576475,1,,,,,2025-11-05T22:24:15.496045+00:00,,,
2025-26,namehash_576715,1,,,,,2025-11-05T23:40:20.731011+00:00,,,
2025-26,namehash_576844,1,,,,,2025-11-05T23:40:20.731025+00:00,,,
2025-26,namehash_577082,1,,,,,2025-11-05T22:34:06.617692+00:00,,,
2025-26,namehash_5771,1,,,,,2025-11-05T22:29:03.247394+00:00,,,
2025-26,namehash_577169,1,,,,,2025-11-05T23:09:12.746034+00:00,,,
2025-26,namehash_577189,1,,,,,2025-11-05T22:24:15.496072+00:00,,,
2025-26,namehash_577275,1,,,,,2025-11-05T22:29:03.247407+00:00,,,
2025-26,namehash_577571,1,,,,,2025-11-05T23:09:12.746049+00:00,,,
2025-26,namehash_577796,1,,,,,2025-11-05T22:54:54.194530+00:00,,,
2025-26,namehash_577856,1,,,,,2025-11-05T23:40:20.731039+00:00,,,
2025-26,namehash_578219,1,,,,,2025-11-05T22:24:15.496099+00:00,,,
2025-26,namehash_578581,1,,,,,2025-11-05T22:54:54.194544+00:00,,,
2025-26,namehash_578922,1,,,,,2025-11-05T22:29:03.247421+00:00,,,
2025-26,namehash_578937,1,,,,,2025-11-05T23:40:20.731054+00:00,,,
2025-26,namehash_579080,1,,,,,2025-11-05T22:29:03.247434+00:00,,,
2025-26,namehash_579134,1,,,,,2025-11-05T22:54:54.194558+00:00,,,
2025-26,namehash_579230,1,,,,,2025-11-05T22:34:06.617745+00:00,,,
2025-26,namehash_579839,1,,,,,2025-11-05T22:24:15.496139+00:00,,,
2025-26,namehash_580214,1,,,,,2025-11-05T22:29:03.247460+00:00,,,
2025-26,namehash_580371,1,,,,,2025-11-05T22:54:54.194572+00:00,,,
2025-26,namehash_580434,1,,,,,2025-11-05T22:24:15.496166+00:00,,,
2025-26,namehash_580921,1,,,,,2025-11-05T23:40:20.731068+00:00,,,
2025-26,namehash_581277,1,,,,,2025-11-05T22:29:03.247473+00:00,,,
2025-26,namehash_581350,1,,,,,2025-11-05T23:09:12.746063+00:00,,,
2025-26,namehash_58140,1,,,,,2025-11-05T22:24:15.496194+00:00,,,
2025-26,namehash_581481,1,,,,,2025-11-05T23:13:56.335677+00:00,,,
2025-26,namehash_581759,1,,,,,2025-11-05T22:29:03.247486+00:00,,,
2025-26,namehash_581821,1,,,,,2025-11-05T23:09:12.746091+00:00,,,
2025-26,namehash_58199,1,,,,,2025-11-05T22:54:54.194618+00:00,,,
2025-26,namehash_582434,1,,,,,2025-11-05T23:40:20.731083+00:00,,,
2025-26,namehash_58258,1,,,,,2025-11-05T23:40:20.731097+00:00,,,
2025-26,namehash_582913,1,,,,,2025-11-05T22:54:54.194633+00:00,,,
2025-26,namehash_583068,1,,,,,2025-11-05T23:40:20.731112+00:00,,,
2025-26,namehash_583515,1,,,,,2025-11-05T23:09:12.746106+00:00,,,
2025-26,namehash_584078,1,,,,,2025-11-05T23:13:56.335725+00:00,,,
2025-26,namehash_584177,1,,,,,2025-11-05T22:24:15.496223+00:00,,,
2025-26,namehash_584339,1,,,,,2025-11-05T22:24:15.496238+00:00,,,
2025-26,namehash_584354,1,,,,,2025-11-05T22:24:15.496253+00:00,,,
2025-26,namehash_585487,1,,,,,2025-11-05T23:13:56.335741+00:00,,,
2025-26,namehash_58550,1,,,,,2025-11-05T23:13:56.335763+00:00,,,
2025-26,namehash_586199,1,,,,,2025-11-05T22:24:15.496268+00:00,,,
2025-26,namehash_586741,1,,,,,2025-11-05T22:34:06.617806+00:00,,,
2025-26,namehash_586810,1,,,,,2025-11-05T22:29:03.247512+00:00,,,
2025-26,namehash_587294,1,,,,,2025-11-05T22:24:15.496297+00:00,,,
2025-26,namehash_587564,1,,,,,2025-11-05T23:40:20.731132+00:00,,,
2025-26,namehash_587615,1,,,,,2025-11-05T22:24:15.496312+00:00,,,
2025-26,namehash_58791,1,,,,,2025-11-05T22:24:15.496327+00:00,,,
2025-26,namehash_587938,1,,,,,2025-11-05T22:34:06.617821+00:00,,,
2025-26,namehash_588347,1,,,,,2025-11-05T23:40:20.731147+00:00,,,
2025-26,namehash_588420,1,,,,,2025-11-05T22:29:03.247547+00:00,,,
2025-26,namehash_588515,1,,,,,2025-11-05T23:40:20.731162+00:00,,,
2025-26,namehash_588687,1,,,,,2025-11-05T23:09:12.746162+00:00,,,
2025-26,namehash_589033,1,,,,,2025-11-05T23:13:56.335794+00:00,,,
2025-26,namehash_589881,1,,,,,2025-11-05T23:40:20.731176+00:00,,,
2025-26,namehash_589998,1,,,,,2025-11-05T22:29:03.247562+00:00,,,
2025-26,namehash_590115,1,,,,,2025-11-05T22:54:54.194678+00:00,,,
2025-26,namehash_591240,1,,,,,2025-11-05T22:29:03.247577+00:00,,,
2025-26,namehash_591344,1,,,,,2025-11-05T23:40:20.731190+00:00,,,
2025-26,namehash_591400,1,,,,,2025-11-05T22:34:06.617851+00:00,,,
2025-26,namehash_591524,1,,,,,2025-11-05T22:29:03.247606+00:00,,,
2025-26,namehash_591581,1,,,,,2025-11-05T22:34:06.617865+00:00,,,
2025-26,namehash_591739,1,,,,,2025-11-05T23:40:20.731205+00:00,,,
2025-26,namehash_591945,1,,,,,2025-11-05T23:40:20.731219+00:00,,,
2025-26,namehash_592417,1,,,,,2025-11-05T22:54:54.194694+00:00,,,
2025-26,namehash_592586,1,,,,,2025-11-05T22:29:03.247635+00:00,,,
2025-26,namehash_592657,1,,,,,2025-11-05T23:40:20.731234+00:00,,,
2025-26,namehash_592735,1,,,,,2025-11-05T23:40:20.731248+00:00,,,
2025-26,namehash_592892,1,,,,,2025-11-05T22:34:06.617895+00:00,,,
2025-26,namehash_593196,1,,,,,2025-11-05T22:54:54.194708+00:00,,,
2025-26,namehash_593750,1,,,,,2025-11-05T23:40:20.731263+00:00,,,
2025-26,namehash_593958,1,,,,,2025-11-05T22:54:54.194723+00:00,,,
2025-26,namehash_594073,1,,,,,2025-11-05T23:40:20.731277+00:00,,,
2025-26,namehash_594694,1,,,,,2025-11-05T23:40:20.731292+00:00,,,
2025-26,namehash_594706,1,,,,,2025-11-05T22:29:03.247665+00:00,,,
2025-26,namehash_59491,1,,,,,2025-11-05T23:40:20.731306+00:00,,,
2025-26,namehash_59506,1,,,,,2025-11-05T22:29:03.247680+00:00,,,
2025-26,namehash_595143,1,,,,,2025-11-05T23:40:20.731320+00:00,,,
2025-26,namehash_595376,1,,,,,2025-11-05T23:40:20.731335+00:00,,,
2025-26,namehash_59542,1,,,,,2025-11-05T22:54:54.194738+00:00,,,
2025-26,namehash_595429,1,,,,,2025-11-05T22:29:03.247695+00:00,,,
2025-26,namehash_59563,1,,,,,2025-11-05T23:40:20.731349+00:00,,,
2025-26,namehash_595676,1,,,,,2025-11-05T23:40:20.731363+00:00,,,
2025-26,namehash_595799,1,,,,,2025-11-05T22:24:15.496462+00:00,,,
2025-26,namehash_595843,1,,,,,2025-11-05T23:40:20.731378+00:00,,,
2025-26,namehash_596755,1,,,,,2025-11-05T22:29:03.247709+00:00,,,
2025-26,namehash_597709,1,,,,,2025-11-05T23:09:12.746190+00:00,,,
2025-26,namehash_597762,1,,,,,2025-11-05T22:34:06.617954+00:00,,,
2025-26,namehash_59793,1,,,,,2025-11-05T22:24:15.496492+00:00,,,
2025-26,namehash_598300,1,,,,,2025-11-05T23:09:12.746204+00:00,,,
2025-26,namehash_598516,1,,,,,2025-11-05T23:40:20.731392+00:00,,,
2025-26,namehash_59853,1,,,,,2025-11-05T22:29:03.247737+00:00,,,
2025-26,namehash_598952,1,,,,,2025-11-05T22:24:15.496522+00:00,,,
2025-26,namehash_599171,1,,,,,2025-11-05T22:34:06.617969+00:00,,,
2025-26,namehash_599186,1,,,,,2025-11-05T23:13:56.335923+00:00,,,
2025-26,namehash_599430,1,,,,,2025-11-05T22:34:06.617984+00:00,,,
2025-26,namehash_599500,1,,,,,2025-11-05T22:34:06.617999+00:00,,,
2025-26,namehash_599619,1,,,,,2025-11-05T23:09:12.746235+00:00,,,
2025-26,namehash_59985,1,,,,,2025-11-05T22:54:54.194796+00:00,,,
2025-26,namehash_600354,1,,,,,2025-11-05T22:54:54.194810+00:00,,,
2025-26,namehash_600640,1,,,,,2025-11-05T23:13:56.335937+00:00,,,
2025-26,namehash_600743,1,,,,,2025-11-05T23:09:12.746266+00:00,,,
2025-26,namehash_601363,1,,,,,2025-11-05T22:34:06.618043+00:00,,,
2025-26,namehash_601386,1,,,,,2025-11-05T22:54:54.194840+00:00,,,
2025-26,namehash_601498,1,,,,,2025-11-05T23:13:56.335951+00:00,,,
2025-26,namehash_602205,1,,,,,2025-11-05T23:13:56.335965+00:00,,,
2025-26,namehash_602501,1,,,,,2025-11-05T23:13:56.335979+00:00,,,
2025-26,namehash_603502,1,,,,,2025-11-05T23:40:20.731407+00:00,,,
2025-26,namehash_60367,1,,,,,2025-11-05T23:40:20.731421+00:00,,,
2025-26,namehash_603974,1,,,,,2025-11-05T22:24:15.496535+00:00,,,
2025-26,namehash_604326,1,,,,,2025-11-05T23:40:20.731436+00:00,,,
2025-26,namehash_604688,1,,,,,2025-11-05T23:09:12.746329+00:00,,,
2025-26,namehash_604720,1,,,,,2025-11-05T22:34:06.618072+00:00,,,
2025-26,namehash_60501,1,,,,,2025-11-05T22:34:06.618087+00:00,,,
2025-26,namehash_605259,1,,,,,2025-11-05T22:54:54.194869+00:00,,,
2025-26,namehash_605906,1,,,,,2025-11-05T22:29:03.247828+00:00,,,
2025-26,namehash_606019,1,,,,,2025-11-05T22:24:15.496562+00:00,,,
2025-26,namehash_606040,1,,,,,2025-11-05T22:34:06.618114+00:00,,,
2025-26,namehash_606168,1,,,,,2025-11-05T22:54:54.194884+00:00,,,
2025-26,namehash_606410,1,,,,,2025-11-05T23:40:20.731452+00:00,,,
2025-26,namehash_606697,1,,,,,2025-11-05T22:29:03.247854+00:00,,,
2025-26,namehash_606757,1,,,,,2025-11-05T23:13:56.336037+00:00,,,
2025-26,namehash_607041,1,,,,,2025-11-05T22:24:15.496589+00:00,,,
2025-26,namehash_607060,1,,,,,2025-11-05T23:40:20.731467+00:00,,,
2025-26,namehash_607072,1,,,,,2025-11-05T22:24:15.496603+00:00,,,
2025-26,namehash_607338,1,,,,,2025-11-05T22:29:03.247867+00:00,,,
2025-26,namehash_607588,1,,,,,2025-11-05T22:54:54.194898+00:00,,,
2025-26,namehash_607910,1,,,,,2025-11-05T23:40:20.731481+00:00,,,
2025-26,namehash_607954,1,,,,,2025-11-05T23:09:12.746360+00:00,,,
2025-26,namehash_608618,1,,,,,2025-11-05T22:24:15.496629+00:00,,,
2025-26,namehash_608696,1,,,,,2025-11-05T23:13:56.336069+00:00,,,
2025-26,namehash_608778,1,,,,,2025-11-05T23:13:56.336085+00:00,,,
2025-26,namehash_608832,1,,,,,2025-11-05T22:29:03.247880+00:00,,,
2025-26,namehash_608909,1,,,,,2025-11-05T22:24:15.496656+00:00,,,
2025-26,namehash_608961,1,,,,,2025-11-05T22:54:54.194926+00:00,,,
2025-26,namehash_609547,1,,,,,2025-11-05T22:24:15.496670+00:00,,,
2025-26,namehash_609847,1,,,,,2025-11-05T22:34:06.618168+00:00,,,
2025-26,namehash_609990,1,,,,,2025-11-05T23:09:12.746409+00:00,,,
2025-26,namehash_610136,1,,,,,2025-11-05T22:34:06.618181+00:00,,,
2025-26,namehash_610163,1,,,,,2025-11-05T23:09:12.746425+00:00,,,
2025-26,namehash_610301,1,,,,,2025-11-05T22:29:03.247920+00:00,,,
2025-26,namehash_610370,1,,,,,2025-11-05T22:34:06.618198+00:00,,,
