season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2025-26,namehash_59745,1,,,,,2025-11-24T20:28:17.911963+00:00,,,
2025-26,namehash_597479,1,,,,,2025-11-06T14:57:34.996274+00:00,,,
2025-26,namehash_597614,1,,,,,2025-11-17T09:14:27.802429+00:00,,,
2025-26,namehash_597709,1,,,,,2025-11-05T23:09:12.746190+00:00,,,
2025-26,namehash_597755,1,,,,,2025-11-06T14:57:34.996290+00:00,,,
2025-26,namehash_597762,1,,,,,2025-11-05T22:34:06.617954+00:00,,,
2025-26,namehash_597768,1,,,,,2025-11-24T20:28:17.911979+00:00,,,
2025-26,namehash_59793,1,,,,,2025-11-05T22:24:15.496492+00:00,,,
2025-26,namehash_597939,1,,,,,2025-11-17T09:20:15.590537+00:00,,,
2025-26,namehash_598300,1,,,,,2025-11-05T23:09:12.746204+00:00,,,
2025-26,namehash_598516,1,,,,,2025-11-05T23:40:20.731392+00:00,,,
2025-26,namehash_59853,1,,,,,2025-11-05T22:29:03.247737+00:00,,,
2025-26,namehash_598626,1,,,,,2025-11-06T15:20:20.330018+00:00,,,
2025-26,namehash_598756,1,,,,,2025-11-17T09:14:27.802477+00:00,,,
2025-26,namehash_598952,1,,,,,2025-11-05T22:24:15.496522+00:00,,,
2025-26,namehash_599171,1,,,,,2025-11-05T22:34:06.617969+00:00,,,
2025-26,namehash_599186,1,,,,,2025-11-05T23:13:56.335923+00:00,,,
2025-26,namehash_599430,1,,,,,2025-11-05T22:34:06.617984+00:00,,,
2025-26,namehash_599500,1,,,,,2025-11-05T22:34:06.617999+00:00,,,
2025-26,namehash_599619,1,,,,,2025-11-05T23:09:12.746235+00:00,,,
2025-26,namehash_599791,1,,,,,2025-11-17T09:20:15.590553+00:00,,,
2025-26,namehash_599822,1,,,,,2025-11-17T09:29:01.400080+00:00,,,
2025-26,namehash_59985,1,,,,,2025-11-05T22:54:54.194796+00:00,,,
2025-26,namehash_60001,1,,,,,2025-11-10T18:50:00.114586+00:00,,,
2025-26,namehash_600031,1,,,,,2025-11-24T20:28:17.911994+00:00,,,
2025-26,namehash_600036,1,,,,,2025-11-06T14:57:34.996305+00:00,,,
2025-26,namehash_600087,1,,,,,2025-11-06T15:20:20.330032+00:00,,,
2025-26,namehash_60011,1,,,,,2025-11-24T20:28:17.912010+00:00,,,
2025-26,namehash_600183,1,,,,,2025-11-17T09:20:15.590614+00:00,,,
2025-26,namehash_600354,1,,,,,2025-11-05T22:54:54.194810+00:00,,,
2025-26,namehash_600489,1,,,,,2025-11-06T15:20:20.330050+00:00,,,
2025-26,namehash_600640,1,,,,,2025-11-05T23:13:56.335937+00:00,,,
2025-26,namehash_600743,1,,,,,2025-11-05T23:09:12.746266+00:00,,,
2025-26,namehash_60076,1,,,,,2025-11-17T09:29:01.400122+00:00,,,
2025-26,namehash_601211,1,,,,,2025-11-17T09:20:15.590646+00:00,,,
2025-26,namehash_601363,1,,,,,2025-11-05T22:34:06.618043+00:00,,,
2025-26,namehash_601386,1,,,,,2025-11-05T22:54:54.194840+00:00,,,
2025-26,namehash_601498,1,,,,,2025-11-05T23:13:56.335951+00:00,,,
2025-26,namehash_601573,1,,,,,2025-11-17T09:14:27.802572+00:00,,,
2025-26,namehash_601645,1,,,,,2025-11-06T15:20:20.330064+00:00,,,
2025-26,namehash_601708,1,,,,,2025-11-06T15:20:20.330078+00:00,,,
2025-26,namehash_60179,1,,,,,2025-11-24T20:28:17.912024+00:00,,,
2025-26,namehash_60186,1,,,,,2025-11-17T09:14:27.802604+00:00,,,
2025-26,namehash_601971,1,,,,,2025-11-24T20:28:17.912038+00:00,,,
2025-26,namehash_601983,1,,,,,2025-11-06T15:20:20.330098+00:00,,,
2025-26,namehash_602135,1,,,,,2025-11-10T18:50:00.114615+00:00,,,
2025-26,namehash_602161,1,,,,,2025-11-17T09:29:01.400165+00:00,,,
2025-26,namehash_602204,1,,,,,2025-11-17T09:20:15.590708+00:00,,,
2025-26,namehash_602205,1,,,,,2025-11-05T23:13:56.335965+00:00,,,
2025-26,namehash_602382,1,,,,,2025-11-06T14:57:34.996367+00:00,,,
2025-26,namehash_602417,1,,,,,2025-11-06T15:20:20.330115+00:00,,,
2025-26,namehash_602494,2,,,,,2025-11-06T15:20:20.330130+00:00,,,
2025-26,namehash_602501,1,,,,,2025-11-05T23:13:56.335979+00:00,,,
2025-26,namehash_602888,1,,,,,2025-11-06T15:20:20.330144+00:00,,,
2025-26,namehash_603039,1,,,,,2025-11-10T18:50:00.114630+00:00,,,
2025-26,namehash_603253,1,,,,,2025-11-06T15:20:20.330161+00:00,,,
2025-26,namehash_603484,1,,,,,2025-11-06T15:20:20.330178+00:00,,,
2025-26,namehash_603502,1,,,,,2025-11-05T23:40:20.731407+00:00,,,
2025-26,namehash_603526,1,,,,,2025-11-17T09:20:15.590723+00:00,,,
2025-26,namehash_60367,1,,,,,2025-11-05T23:40:20.731421+00:00,,,
2025-26,namehash_603758,1,,,,,2025-11-10T18:50:00.114644+00:00,,,
2025-26,namehash_60385,1,,,,,2025-11-24T20:28:17.912052+00:00,,,
2025-26,namehash_603974,1,,,,,2025-11-05T22:24:15.496535+00:00,,,
2025-26,namehash_604153,1,,,,,2025-11-17T09:29:01.400193+00:00,,,
2025-26,namehash_604167,1,,,,,2025-11-06T15:20:20.330194+00:00,,,
2025-26,namehash_604326,1,,,,,2025-11-05T23:40:20.731436+00:00,,,
2025-26,namehash_60454,1,,,,,2025-11-06T15:20:20.330209+00:00,,,
2025-26,namehash_604567,1,,,,,2025-11-24T20:28:17.912066+00:00,,,
2025-26,namehash_604651,1,,,,,2025-11-06T15:20:20.330248+00:00,,,
2025-26,namehash_604684,1,,,,,2025-11-06T14:57:34.996445+00:00,,,
2025-26,namehash_604688,1,,,,,2025-11-05T23:09:12.746329+00:00,,,
2025-26,namehash_604720,1,,,,,2025-11-05T22:34:06.618072+00:00,,,
2025-26,namehash_6049,1,,,,,2025-11-24T20:28:17.912081+00:00,,,
2025-26,namehash_60501,1,,,,,2025-11-05T22:34:06.618087+00:00,,,
2025-26,namehash_605157,1,,,,,2025-11-24T20:28:17.912095+00:00,,,
2025-26,namehash_605259,1,,,,,2025-11-05T22:54:54.194869+00:00,,,
2025-26,namehash_605461,1,,,,,2025-11-17T09:29:01.400234+00:00,,,
2025-26,namehash_605527,1,,,,,2025-11-17T09:14:27.802716+00:00,,,
2025-26,namehash_605729,1,,,,,2025-11-06T14:57:34.996460+00:00,,,
2025-26,namehash_605906,1,,,,,2025-11-05T22:29:03.247828+00:00,,,
2025-26,namehash_606019,1,,,,,2025-11-05T22:24:15.496562+00:00,,,
2025-26,namehash_606040,1,,,,,2025-11-05T22:34:06.618114+00:00,,,
2025-26,namehash_606168,1,,,,,2025-11-05T22:54:54.194884+00:00,,,
2025-26,namehash_606171,1,,,,,2025-11-24T20:28:17.912110+00:00,,,
2025-26,namehash_606187,1,,,,,2025-11-24T20:28:17.912125+00:00,,,
2025-26,namehash_606252,1,,,,,2025-11-24T20:28:17.912141+00:00,,,
2025-26,namehash_606372,1,,,,,2025-11-17T09:29:01.400293+00:00,,,
2025-26,namehash_606410,1,,,,,2025-11-05T23:40:20.731452+00:00,,,
2025-26,namehash_606470,1,,,,,2025-11-06T15:20:20.330262+00:00,,,
2025-26,namehash_606697,1,,,,,2025-11-05T22:29:03.247854+00:00,,,
2025-26,namehash_606757,1,,,,,2025-11-05T23:13:56.336037+00:00,,,
2025-26,namehash_606885,1,,,,,2025-11-10T18:50:00.114687+00:00,,,
2025-26,namehash_606910,1,,,,,2025-11-24T20:28:17.912156+00:00,,,
2025-26,namehash_607041,1,,,,,2025-11-05T22:24:15.496589+00:00,,,
2025-26,namehash_607060,1,,,,,2025-11-05T23:40:20.731467+00:00,,,
2025-26,namehash_607072,1,,,,,2025-11-05T22:24:15.496603+00:00,,,
2025-26,namehash_607201,1,,,,,2025-11-24T20:28:17.912172+00:00,,,
2025-26,namehash_607258,1,,,,,2025-11-06T15:20:20.330277+00:00,,,
2025-26,namehash_607302,1,,,,,2025-11-24T20:28:17.912188+00:00,,,
2025-26,namehash_607338,1,,,,,2025-11-05T22:29:03.247867+00:00,,,
2025-26,namehash_607588,1,,,,,2025-11-05T22:54:54.194898+00:00,,,
2025-26,namehash_607594,1,,,,,2025-11-17T09:29:01.400352+00:00,,,
2025-26,namehash_607603,1,,,,,2025-11-24T20:28:17.912203+00:00,,,
2025-26,namehash_607910,1,,,,,2025-11-05T23:40:20.731481+00:00,,,
2025-26,namehash_607954,1,,,,,2025-11-05T23:09:12.746360+00:00,,,
2025-26,namehash_607959,1,,,,,2025-11-24T20:28:17.912219+00:00,,,
2025-26,namehash_608004,1,,,,,2025-11-24T20:28:17.912234+00:00,,,
2025-26,namehash_608090,1,,,,,2025-11-24T20:28:17.912250+00:00,,,
2025-26,namehash_608347,2,,,,,2025-11-17T09:29:01.400424+00:00,,,
2025-26,namehash_608443,1,,,,,2025-11-10T18:50:00.114742+00:00,,,
2025-26,namehash_608607,1,,,,,2025-11-06T15:20:20.330294+00:00,,,
2025-26,namehash_608617,1,,,,,2025-11-24T20:28:17.912265+00:00,,,
2025-26,namehash_608618,1,,,,,2025-11-05T22:24:15.496629+00:00,,,
2025-26,namehash_608696,1,,,,,2025-11-05T23:13:56.336069+00:00,,,
2025-26,namehash_608762,2,,,,,2025-11-17T09:29:01.400438+00:00,,,
2025-26,namehash_608778,1,,,,,2025-11-05T23:13:56.336085+00:00,,,
2025-26,namehash_608810,1,,,,,2025-11-10T18:50:00.114756+00:00,,,
2025-26,namehash_608832,1,,,,,2025-11-05T22:29:03.247880+00:00,,,
2025-26,namehash_608840,1,,,,,2025-11-17T09:20:15.590988+00:00,,,
2025-26,namehash_608847,1,,,,,2025-11-17T09:29:01.400452+00:00,,,
2025-26,namehash_608909,1,,,,,2025-11-05T22:24:15.496656+00:00,,,
2025-26,namehash_60896,1,,,,,2025-11-06T15:20:20.330311+00:00,,,
2025-26,namehash_608961,1,,,,,2025-11-05T22:54:54.194926+00:00,,,
2025-26,namehash_609357,1,,,,,2025-11-06T14:57:34.996506+00:00,,,
2025-26,namehash_609472,1,,,,,2025-11-24T20:28:17.912281+00:00,,,
2025-26,namehash_609530,1,,,,,2025-11-24T20:28:17.912296+00:00,,,
2025-26,namehash_609547,1,,,,,2025-11-05T22:24:15.496670+00:00,,,
2025-26,namehash_609598,1,,,,,2025-11-17T09:29:01.400494+00:00,,,
2025-26,namehash_609642,1,,,,,2025-11-06T14:57:34.996521+00:00,,,
2025-26,namehash_609842,2,,,,,2025-11-17T09:20:15.591035+00:00,,,
2025-26,namehash_609847,1,,,,,2025-11-05T22:34:06.618168+00:00,,,
2025-26,namehash_609990,1,,,,,2025-11-05T23:09:12.746409+00:00,,,
2025-26,namehash_610075,1,,,,,2025-11-06T14:57:34.996536+00:00,,,
2025-26,namehash_61008,1,,,,,2025-11-17T09:29:01.400508+00:00,,,
2025-26,namehash_610136,1,,,,,2025-11-05T22:34:06.618181+00:00,,,
2025-26,namehash_610152,1,,,,,2025-11-24T20:28:17.912312+00:00,,,
2025-26,namehash_610163,1,,,,,2025-11-05T23:09:12.746425+00:00,,,
2025-26,namehash_610301,1,,,,,2025-11-05T22:29:03.247920+00:00,,,
2025-26,namehash_610370,1,,,,,2025-11-05T22:34:06.618198+00:00,,,
2025-26,namehash_61051,1,,,,,2025-11-05T23:13:56.336105+00:00,,,
2025-26,namehash_610770,1,,,,,2025-11-24T20:28:17.912328+00:00,,,
2025-26,namehash_610793,1,,,,,2025-11-05T23:40:20.731496+00:00,,,
2025-26,namehash_610885,1,,,,,2025-11-06T14:57:34.996551+00:00,,,
2025-26,namehash_610954,1,,,,,2025-11-17T09:29:01.400552+00:00,,,
2025-26,namehash_611046,1,,,,,2025-11-17T09:29:01.400566+00:00,,,
2025-26,namehash_611048,1,,,,,2025-11-06T15:20:20.330328+00:00,,,
2025-26,namehash_611272,1,,,,,2025-11-06T15:20:20.330343+00:00,,,
2025-26,namehash_61151,1,,,,,2025-11-05T23:40:20.731510+00:00,,,
2025-26,namehash_611562,1,,,,,2025-11-06T14:57:34.996567+00:00,,,
2025-26,namehash_611585,1,,,,,2025-11-17T09:20:15.591128+00:00,,,
2025-26,namehash_611605,1,,,,,2025-11-24T20:28:17.912343+00:00,,,
2025-26,namehash_611662,1,,,,,2025-11-06T14:57:34.996582+00:00,,,
2025-26,namehash_611681,1,,,,,2025-11-05T23:40:20.731525+00:00,,,
2025-26,namehash_611765,1,,,,,2025-11-24T20:28:17.912359+00:00,,,
2025-26,namehash_611952,1,,,,,2025-11-10T18:50:00.114799+00:00,,,
2025-26,namehash_612271,1,,,,,2025-11-17T09:29:01.400614+00:00,,,
2025-26,namehash_612381,1,,,,,2025-11-05T22:24:15.496697+00:00,,,
2025-26,namehash_61247,1,,,,,2025-11-06T14:57:34.996597+00:00,,,
2025-26,namehash_612585,1,,,,,2025-11-05T23:40:20.731539+00:00,,,
2025-26,namehash_612628,1,,,,,2025-11-05T23:13:56.336170+00:00,,,
2025-26,namehash_612698,1,,,,,2025-11-10T18:50:00.114813+00:00,,,
2025-26,namehash_612980,1,,,,,2025-11-06T15:20:20.330357+00:00,,,
2025-26,namehash_613052,1,,,,,2025-11-24T20:28:17.912374+00:00,,,
2025-26,namehash_613651,1,,,,,2025-11-24T20:28:17.912389+00:00,,,
2025-26,namehash_613675,1,,,,,2025-11-05T22:29:03.247954+00:00,,,
2025-26,namehash_61374,1,,,,,2025-11-24T20:28:17.912405+00:00,,,
2025-26,namehash_613792,1,,,,,2025-11-24T20:28:17.912421+00:00,,,
2025-26,namehash_613859,1,,,,,2025-11-05T22:34:06.618211+00:00,,,
2025-26,namehash_613878,1,,,,,2025-11-24T20:28:17.912436+00:00,,,
2025-26,namehash_614123,1,,,,,2025-11-05T22:34:06.618225+00:00,,,
2025-26,namehash_614127,1,,,,,2025-11-05T23:40:20.731553+00:00,,,
2025-26,namehash_614161,1,,,,,2025-11-06T15:20:20.330372+00:00,,,
2025-26,namehash_614195,1,,,,,2025-11-10T18:50:00.114841+00:00,,,
2025-26,namehash_614219,1,,,,,2025-11-06T15:20:20.330386+00:00,,,
2025-26,namehash_61426,1,,,,,2025-11-06T15:20:20.330425+00:00,,,
2025-26,namehash_614294,1,,,,,2025-11-06T15:20:20.330449+00:00,,,
2025-26,namehash_614329,1,,,,,2025-11-05T23:09:12.746472+00:00,,,
2025-26,namehash_614458,1,,,,,2025-11-24T20:28:17.912452+00:00,,,
2025-26,namehash_614621,1,,,,,2025-11-05T23:13:56.336186+00:00,,,
2025-26,namehash_614685,1,,,,,2025-11-24T20:28:17.912467+00:00,,,
2025-26,namehash_614831,1,,,,,2025-11-24T20:28:17.912483+00:00,,,
2025-26,namehash_614973,1,,,,,2025-11-17T09:29:01.400727+00:00,,,
2025-26,namehash_615193,1,,,,,2025-11-24T20:28:17.912498+00:00,,,
2025-26,namehash_61530,1,,,,,2025-11-05T22:24:15.496723+00:00,,,
2025-26,namehash_615336,1,,,,,2025-11-24T20:28:17.912514+00:00,,,
2025-26,namehash_615365,1,,,,,2025-11-06T14:57:34.996644+00:00,,,
2025-26,namehash_615408,1,,,,,2025-11-24T20:28:17.912528+00:00,,,
2025-26,namehash_61546,1,,,,,2025-11-06T15:20:20.330464+00:00,,,
2025-26,namehash_615488,1,,,,,2025-11-05T22:34:06.618239+00:00,,,
2025-26,namehash_615624,1,,,,,2025-11-17T09:14:27.803181+00:00,,,
2025-26,namehash_615656,1,,,,,2025-11-10T18:50:00.114870+00:00,,,
2025-26,namehash_615716,2,,,,,2025-11-06T14:57:34.996659+00:00,,,
2025-26,namehash_615774,1,,,,,2025-11-17T09:20:15.591347+00:00,,,
2025-26,namehash_616010,1,,,,,2025-11-06T14:57:34.996675+00:00,,,
2025-26,namehash_616110,1,,,,,2025-11-05T23:09:12.746503+00:00,,,
2025-26,namehash_616498,1,,,,,2025-11-05T23:40:20.731568+00:00,,,
2025-26,namehash_616759,1,,,,,2025-11-05T23:40:20.731582+00:00,,,
2025-26,namehash_616791,1,,,,,2025-11-05T23:40:20.731597+00:00,,,
2025-26,namehash_616796,1,,,,,2025-11-05T22:54:54.194996+00:00,,,
2025-26,namehash_616877,1,,,,,2025-11-10T18:50:00.114884+00:00,,,
2025-26,namehash_616898,1,,,,,2025-11-05T23:13:56.336249+00:00,,,
2025-26,namehash_617169,1,,,,,2025-11-05T23:13:56.336263+00:00,,,
2025-26,namehash_617267,1,,,,,2025-11-05T23:40:20.731614+00:00,,,
2025-26,namehash_617407,1,,,,,2025-11-24T20:28:17.912542+00:00,,,
2025-26,namehash_61751,1,,,,,2025-11-24T20:28:17.912557+00:00,,,
2025-26,namehash_617550,1,,,,,2025-11-05T22:29:03.248012+00:00,,,
2025-26,namehash_617669,1,,,,,2025-11-06T15:20:20.330486+00:00,,,
2025-26,namehash_617708,1,,,,,2025-11-24T20:28:17.912571+00:00,,,
2025-26,namehash_617714,1,,,,,2025-11-06T15:20:20.330507+00:00,,,
2025-26,namehash_617818,1,,,,,2025-11-05T23:13:56.336291+00:00,,,
2025-26,namehash_617880,1,,,,,2025-11-24T20:28:17.912585+00:00,,,
2025-26,namehash_618076,1,,,,,2025-11-06T14:57:34.996720+00:00,,,
2025-26,namehash_618292,1,,,,,2025-11-05T23:40:20.731629+00:00,,,
2025-26,namehash_618343,1,,,,,2025-11-17T09:20:15.591410+00:00,,,
2025-26,namehash_61839,1,,,,,2025-11-17T09:29:01.400822+00:00,,,
2025-26,namehash_618574,1,,,,,2025-11-24T20:28:17.912599+00:00,,,
2025-26,namehash_618604,1,,,,,2025-11-05T22:54:54.195010+00:00,,,
2025-26,namehash_618636,1,,,,,2025-11-24T20:28:17.912614+00:00,,,
2025-26,namehash_618705,1,,,,,2025-11-24T20:28:17.912628+00:00,,,
2025-26,namehash_618917,1,,,,,2025-11-10T18:50:00.114954+00:00,,,
2025-26,namehash_618996,1,,,,,2025-11-05T23:40:20.731644+00:00,,,
2025-26,namehash_61923,1,,,,,2025-11-05T22:29:03.248027+00:00,,,
2025-26,namehash_619327,1,,,,,2025-11-10T18:50:00.114968+00:00,,,
2025-26,namehash_619353,1,,,,,2025-11-05T22:34:06.618284+00:00,,,
2025-26,namehash_61939,1,,,,,2025-11-05T23:40:20.731659+00:00,,,
2025-26,namehash_619412,1,,,,,2025-11-05T22:24:15.496763+00:00,,,
2025-26,namehash_619684,1,,,,,2025-11-17T09:14:27.803320+00:00,,,
2025-26,namehash_619768,1,,,,,2025-11-05T23:40:20.731673+00:00,,,
2025-26,namehash_619798,1,,,,,2025-11-24T20:28:17.912643+00:00,,,
2025-26,namehash_620041,1,,,,,2025-11-05T23:13:56.336320+00:00,,,
2025-26,namehash_620052,1,,,,,2025-11-10T18:50:00.114996+00:00,,,
2025-26,namehash_620271,1,,,,,2025-11-05T22:54:54.195025+00:00,,,
2025-26,namehash_620318,1,,,,,2025-11-05T23:40:20.731688+00:00,,,
2025-26,namehash_620414,2,,,,,2025-11-06T14:57:34.996735+00:00,,,
2025-26,namehash_620464,1,,,,,2025-11-05T22:54:54.195039+00:00,,,
2025-26,namehash_620535,1,,,,,2025-11-10T18:50:00.115010+00:00,,,
2025-26,namehash_620911,1,,,,,2025-11-05T23:09:12.746580+00:00,,,
2025-26,namehash_620969,1,,,,,2025-11-24T20:28:17.912657+00:00,,,
2025-26,namehash_621287,1,,,,,2025-11-06T14:57:34.996751+00:00,,,
2025-26,namehash_621386,1,,,,,2025-11-17T09:20:15.591472+00:00,,,
2025-26,namehash_621387,1,,,,,2025-11-05T23:40:20.731703+00:00,,,
2025-26,namehash_621455,1,,,,,2025-11-05T22:29:03.248056+00:00,,,
2025-26,namehash_62147,1,,,,,2025-11-05T22:29:03.248070+00:00,,,
2025-26,namehash_621724,1,,,,,2025-11-17T09:20:15.591487+00:00,,,
2025-26,namehash_621859,1,,,,,2025-11-17T09:29:01.400879+00:00,,,
2025-26,namehash_621959,1,,,,,2025-11-05T22:29:03.248085+00:00,,,
2025-26,namehash_621981,1,,,,,2025-11-17T09:14:27.803383+00:00,,,
2025-26,namehash_622209,1,,,,,2025-11-05T23:40:20.731717+00:00,,,
2025-26,namehash_622235,1,,,,,2025-11-05T23:13:56.336377+00:00,,,
2025-26,namehash_622447,1,,,,,2025-11-06T15:20:20.330528+00:00,,,
2025-26,namehash_62286,1,,,,,2025-11-10T18:50:00.115024+00:00,,,
2025-26,namehash_622958,1,,,,,2025-11-17T09:29:01.400893+00:00,,,
2025-26,namehash_623067,1,,,,,2025-11-05T22:54:54.195067+00:00,,,
2025-26,namehash_623182,1,,,,,2025-11-05T23:13:56.336392+00:00,,,
2025-26,namehash_623231,1,,,,,2025-11-05T22:29:03.248100+00:00,,,
2025-26,namehash_623338,1,,,,,2025-11-05T23:40:20.731731+00:00,,,
2025-26,namehash_623415,1,,,,,2025-11-24T20:28:17.912671+00:00,,,
2025-26,namehash_623487,1,,,,,2025-11-17T09:14:27.803399+00:00,,,
2025-26,namehash_62353,1,,,,,2025-11-05T23:13:56.336406+00:00,,,
2025-26,namehash_623675,1,,,,,2025-11-24T20:28:17.912685+00:00,,,
2025-26,namehash_623957,1,,,,,2025-11-05T22:34:06.618343+00:00,,,
2025-26,namehash_623997,1,,,,,2025-11-05T23:40:20.731746+00:00,,,
2025-26,namehash_624182,1,,,,,2025-11-06T14:57:34.996781+00:00,,,
2025-26,namehash_62420,1,,,,,2025-11-17T09:14:27.803415+00:00,,,
2025-26,namehash_624223,1,,,,,2025-11-05T23:40:20.731760+00:00,,,
2025-26,namehash_624304,1,,,,,2025-11-05T23:40:20.731775+00:00,,,
2025-26,namehash_624356,1,,,,,2025-11-06T14:57:34.996797+00:00,,,
2025-26,namehash_624383,1,,,,,2025-11-06T15:20:20.330543+00:00,,,
2025-26,namehash_624472,1,,,,,2025-11-24T20:28:17.912700+00:00,,,
2025-26,namehash_624673,1,,,,,2025-11-24T20:28:17.912716+00:00,,,
2025-26,namehash_624731,1,,,,,2025-11-24T20:28:17.912732+00:00,,,
2025-26,namehash_624781,1,,,,,2025-11-06T14:57:34.996812+00:00,,,
2025-26,namehash_624860,1,,,,,2025-11-24T20:28:17.912747+00:00,,,
2025-26,namehash_624875,1,,,,,2025-11-17T09:29:01.400949+00:00,,,
2025-26,namehash_624998,1,,,,,2025-11-05T22:54:54.195081+00:00,,,
2025-26,namehash_625005,1,,,,,2025-11-24T20:28:17.912763+00:00,,,
2025-26,namehash_62509,1,,,,,2025-11-05T22:29:03.248129+00:00,,,
2025-26,namehash_625227,1,,,,,2025-11-17T09:29:01.400977+00:00,,,
2025-26,namehash_625293,1,,,,,2025-11-10T18:50:00.115094+00:00,,,
2025-26,namehash_625346,1,,,,,2025-11-05T22:29:03.248144+00:00,,,
2025-26,namehash_625393,1,,,,,2025-11-05T22:34:06.618373+00:00,,,
2025-26,namehash_625607,1,,,,,2025-11-05T23:09:12.746636+00:00,,,
2025-26,namehash_625631,1,,,,,2025-11-05T22:34:06.618388+00:00,,,
2025-26,namehash_625653,1,,,,,2025-11-05T22:29:03.248187+00:00,,,
2025-26,namehash_625681,1,,,,,2025-11-24T20:28:17.912784+00:00,,,
2025-26,namehash_625827,1,,,,,2025-11-06T15:20:20.330564+00:00,,,
2025-26,namehash_625837,1,,,,,2025-11-17T09:20:15.591610+00:00,,,
2025-26,namehash_625883,1,,,,,2025-11-24T20:28:17.912800+00:00,,,
2025-26,namehash_625886,1,,,,,2025-11-24T20:28:17.912816+00:00,,,
2025-26,namehash_626040,1,,,,,2025-11-06T15:20:20.330581+00:00,,,
2025-26,namehash_626424,1,,,,,2025-11-05T22:24:15.496881+00:00,,,
2025-26,namehash_626581,1,,,,,2025-11-05T22:34:06.618403+00:00,,,
2025-26,namehash_626653,1,,,,,2025-11-06T15:20:20.330598+00:00,,,
2025-26,namehash_626688,1,,,,,2025-11-17T09:20:15.591641+00:00,,,
2025-26,namehash_626724,1,,,,,2025-11-24T20:28:17.912832+00:00,,,
2025-26,namehash_626759,1,,,,,2025-11-05T22:34:06.618417+00:00,,,
2025-26,namehash_627076,1,,,,,2025-11-05T22:34:06.618433+00:00,,,
2025-26,namehash_627275,1,,,,,2025-11-24T20:28:17.912848+00:00,,,
2025-26,namehash_627282,1,,,,,2025-11-06T14:57:34.996843+00:00,,,
2025-26,namehash_627393,1,,,,,2025-11-17T09:29:01.401047+00:00,,,
2025-26,namehash_627467,1,,,,,2025-11-05T22:54:54.195110+00:00,,,
2025-26,namehash_62752,1,,,,,2025-11-05T22:34:06.618462+00:00,,,
2025-26,namehash_627536,1,,,,,2025-11-24T20:28:17.912863+00:00,,,
2025-26,namehash_627646,1,,,,,2025-11-24T20:28:17.912879+00:00,,,
2025-26,namehash_627700,1,,,,,2025-11-24T20:28:17.912895+00:00,,,
2025-26,namehash_627733,1,,,,,2025-11-05T22:54:54.195124+00:00,,,
2025-26,namehash_627858,1,,,,,2025-11-24T20:28:17.912910+00:00,,,
2025-26,namehash_628021,1,,,,,2025-11-24T20:28:17.912926+00:00,,,
2025-26,namehash_62814,1,,,,,2025-11-05T23:40:20.731789+00:00,,,
2025-26,namehash_628227,1,,,,,2025-11-05T22:29:03.248257+00:00,,,
2025-26,namehash_628376,1,,,,,2025-11-24T20:28:17.912941+00:00,,,
2025-26,namehash_628495,1,,,,,2025-11-24T20:28:17.912957+00:00,,,
2025-26,namehash_628566,1,,,,,2025-11-24T20:28:17.912973+00:00,,,
2025-26,namehash_628634,1,,,,,2025-11-05T23:40:20.731804+00:00,,,
2025-26,namehash_628869,1,,,,,2025-11-05T22:24:15.496908+00:00,,,
2025-26,namehash_628875,1,,,,,2025-11-05T22:24:15.496921+00:00,,,
2025-26,namehash_62905,2,,,,,2025-11-17T09:29:01.401133+00:00,,,
2025-26,namehash_629248,1,,,,,2025-11-05T23:13:56.336456+00:00,,,
2025-26,namehash_629519,1,,,,,2025-11-24T20:28:17.912988+00:00,,,
2025-26,namehash_629560,1,,,,,2025-11-05T22:54:54.195138+00:00,,,
2025-26,namehash_629785,1,,,,,2025-11-24T20:28:17.913003+00:00,,,
2025-26,namehash_629923,1,,,,,2025-11-17T09:29:01.401175+00:00,,,
2025-26,namehash_63018,1,,,,,2025-11-06T15:20:20.330614+00:00,,,
2025-26,namehash_630272,1,,,,,2025-11-24T20:28:17.913018+00:00,,,
2025-26,namehash_630359,1,,,,,2025-11-24T20:28:17.913032+00:00,,,
2025-26,namehash_630619,1,,,,,2025-11-05T22:54:54.195152+00:00,,,
2025-26,namehash_630641,1,,,,,2025-11-05T22:24:15.496935+00:00,,,
2025-26,namehash_630879,1,,,,,2025-11-05T22:54:54.195166+00:00,,,
2025-26,namehash_631164,1,,,,,2025-11-10T18:50:00.115179+00:00,,,
2025-26,namehash_631176,1,,,,,2025-11-05T22:29:03.248270+00:00,,,
2025-26,namehash_631191,1,,,,,2025-11-06T14:57:34.996898+00:00,,,
2025-26,namehash_631219,1,,,,,2025-11-17T09:29:01.401202+00:00,,,
2025-26,namehash_631680,1,,,,,2025-11-05T22:54:54.195180+00:00,,,
2025-26,namehash_63169,1,,,,,2025-11-06T15:20:20.330631+00:00,,,
2025-26,namehash_631841,1,,,,,2025-11-24T20:28:17.913046+00:00,,,
2025-26,namehash_631890,1,,,,,2025-11-17T09:14:27.803720+00:00,,,
2025-26,namehash_631931,1,,,,,2025-11-24T20:28:17.913060+00:00,,,
2025-26,namehash_6320,1,,,,,2025-11-10T18:50:00.115207+00:00,,,
2025-26,namehash_632152,1,,,,,2025-11-06T15:20:20.330645+00:00,,,
