season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2025-26,namehash_827957,2,,,,,2025-11-06T15:20:20.333636+00:00,,,
2025-26,namehash_828120,1,,,,,2025-11-22T21:23:58.924791+00:00,,,
2025-26,namehash_828308,1,,,,,2025-11-22T21:23:58.924806+00:00,,,
2025-26,namehash_828337,1,,,,,2025-11-22T21:23:58.924822+00:00,,,
2025-26,namehash_8284,1,,,,,2025-11-06T15:20:20.333650+00:00,,,
2025-26,namehash_828569,1,,,,,2025-11-10T18:50:00.119300+00:00,,,
2025-26,namehash_828624,1,,,,,2025-11-05T23:09:12.749405+00:00,,,
2025-26,namehash_828639,1,,,,,2025-11-10T18:50:00.119314+00:00,,,
2025-26,namehash_82866,1,,,,,2025-11-17T09:29:01.408046+00:00,,,
2025-26,namehash_828729,1,,,,,2025-11-05T23:40:20.734750+00:00,,,
2025-26,namehash_829063,1,,,,,2025-11-17T09:14:27.810602+00:00,,,
2025-26,namehash_829233,1,,,,,2025-11-05T22:24:15.499574+00:00,,,
2025-26,namehash_829405,1,,,,,2025-11-06T15:20:20.333665+00:00,,,
2025-26,namehash_829556,2,,,,,2025-11-10T18:50:00.119328+00:00,,,
2025-26,namehash_829575,1,,,,,2025-11-05T22:29:03.250835+00:00,,,
2025-26,namehash_82963,1,,,,,2025-11-05T23:40:20.734764+00:00,,,
2025-26,namehash_829749,1,,,,,2025-11-22T21:23:58.924851+00:00,,,
2025-26,namehash_829758,1,,,,,2025-11-22T21:23:58.924865+00:00,,,
2025-26,namehash_829776,1,,,,,2025-11-05T23:40:20.734780+00:00,,,
2025-26,namehash_829898,1,,,,,2025-11-05T23:40:20.734796+00:00,,,
2025-26,namehash_829973,2,,,,,2025-11-06T14:57:34.999905+00:00,,,
2025-26,namehash_829985,1,,,,,2025-11-22T21:23:58.924879+00:00,,,
2025-26,namehash_830089,1,,,,,2025-11-05T23:40:20.734812+00:00,,,
2025-26,namehash_830348,1,,,,,2025-11-22T21:23:58.924893+00:00,,,
2025-26,namehash_830379,1,,,,,2025-11-05T22:34:06.621261+00:00,,,
2025-26,namehash_830457,1,,,,,2025-11-05T23:40:20.734829+00:00,,,
2025-26,namehash_830479,1,,,,,2025-11-05T23:13:56.339456+00:00,,,
2025-26,namehash_830492,1,,,,,2025-11-05T23:40:20.734845+00:00,,,
2025-26,namehash_830751,1,,,,,2025-11-05T22:54:54.197905+00:00,,,
2025-26,namehash_830906,1,,,,,2025-11-06T14:57:34.999920+00:00,,,
2025-26,namehash_831000,1,,,,,2025-11-05T22:29:03.250860+00:00,,,
2025-26,namehash_83116,1,,,,,2025-11-05T22:24:15.499614+00:00,,,
2025-26,namehash_831254,1,,,,,2025-11-17T09:14:27.810669+00:00,,,
2025-26,namehash_831613,1,,,,,2025-11-05T22:29:03.250874+00:00,,,
2025-26,namehash_831876,1,,,,,2025-11-05T23:40:20.734861+00:00,,,
2025-26,namehash_831925,1,,,,,2025-11-17T09:20:15.598739+00:00,,,
2025-26,namehash_832031,1,,,,,2025-11-22T21:23:58.924907+00:00,,,
2025-26,namehash_832043,2,,,,,2025-11-06T15:20:20.333679+00:00,,,
2025-26,namehash_832044,1,,,,,2025-11-05T23:13:56.339504+00:00,,,
2025-26,namehash_832077,1,,,,,2025-11-22T21:23:58.924923+00:00,,,
2025-26,namehash_832254,1,,,,,2025-11-17T09:20:15.598786+00:00,,,
2025-26,namehash_832290,1,,,,,2025-11-10T18:50:00.119342+00:00,,,
2025-26,namehash_832631,1,,,,,2025-11-22T21:23:58.924938+00:00,,,
2025-26,namehash_832649,1,,,,,2025-11-22T21:23:58.924953+00:00,,,
2025-26,namehash_83281,1,,,,,2025-11-06T15:20:20.333698+00:00,,,
2025-26,namehash_83294,1,,,,,2025-11-22T21:23:58.924969+00:00,,,
2025-26,namehash_833046,1,,,,,2025-11-22T21:23:58.924984+00:00,,,
2025-26,namehash_833418,1,,,,,2025-11-22T21:23:58.924999+00:00,,,
2025-26,namehash_833560,1,,,,,2025-11-17T09:14:27.810811+00:00,,,
2025-26,namehash_833877,1,,,,,2025-11-22T21:23:58.925015+00:00,,,
2025-26,namehash_833938,1,,,,,2025-11-17T09:29:01.408224+00:00,,,
2025-26,namehash_834195,1,,,,,2025-11-10T18:50:00.119370+00:00,,,
2025-26,namehash_834206,1,,,,,2025-11-05T22:34:06.621288+00:00,,,
2025-26,namehash_834279,1,,,,,2025-11-22T21:23:58.925030+00:00,,,
2025-26,namehash_834283,1,,,,,2025-11-17T09:29:01.408255+00:00,,,
2025-26,namehash_834447,1,,,,,2025-11-06T15:20:20.333712+00:00,,,
2025-26,namehash_834464,1,,,,,2025-11-22T21:23:58.925046+00:00,,,
2025-26,namehash_834603,1,,,,,2025-11-05T23:13:56.339520+00:00,,,
2025-26,namehash_834664,1,,,,,2025-11-10T18:50:00.119384+00:00,,,
2025-26,namehash_834888,1,,,,,2025-11-17T09:29:01.408271+00:00,,,
2025-26,namehash_834940,1,,,,,2025-11-17T09:29:01.408286+00:00,,,
2025-26,namehash_834949,1,,,,,2025-11-05T22:24:15.499641+00:00,,,
2025-26,namehash_835099,1,,,,,2025-11-05T22:54:54.197919+00:00,,,
2025-26,namehash_835152,1,,,,,2025-11-05T22:34:06.621317+00:00,,,
2025-26,namehash_835226,2,,,,,2025-11-17T09:29:01.408302+00:00,,,
2025-26,namehash_835361,1,,,,,2025-11-05T23:40:20.734876+00:00,,,
2025-26,namehash_83543,1,,,,,2025-11-10T18:50:00.119398+00:00,,,
2025-26,namehash_835496,1,,,,,2025-11-22T21:23:58.925061+00:00,,,
2025-26,namehash_83564,1,,,,,2025-11-05T22:54:54.197932+00:00,,,
2025-26,namehash_835875,1,,,,,2025-11-22T21:23:58.925076+00:00,,,
2025-26,namehash_835959,1,,,,,2025-11-05T22:24:15.499655+00:00,,,
2025-26,namehash_836108,1,,,,,2025-11-17T09:29:01.408348+00:00,,,
2025-26,namehash_836169,1,,,,,2025-11-17T09:20:15.598967+00:00,,,
2025-26,namehash_836185,1,,,,,2025-11-05T22:34:06.621347+00:00,,,
2025-26,namehash_836336,1,,,,,2025-11-22T21:23:58.925091+00:00,,,
2025-26,namehash_836442,1,,,,,2025-11-06T15:20:20.333727+00:00,,,
2025-26,namehash_836456,1,,,,,2025-11-06T15:20:20.333741+00:00,,,
2025-26,namehash_836496,1,,,,,2025-11-22T21:23:58.925106+00:00,,,
2025-26,namehash_836684,1,,,,,2025-11-05T23:40:20.734890+00:00,,,
2025-26,namehash_836742,1,,,,,2025-11-05T22:34:06.621362+00:00,,,
2025-26,namehash_836747,1,,,,,2025-11-05T23:40:20.734904+00:00,,,
2025-26,namehash_836748,1,,,,,2025-11-22T21:23:58.925122+00:00,,,
2025-26,namehash_836876,1,,,,,2025-11-05T23:09:12.749468+00:00,,,
2025-26,namehash_837225,1,,,,,2025-11-22T21:23:58.925137+00:00,,,
2025-26,namehash_83727,1,,,,,2025-11-17T09:29:01.408422+00:00,,,
2025-26,namehash_837341,1,,,,,2025-11-05T22:24:15.499669+00:00,,,
2025-26,namehash_837363,2,,,,,2025-11-10T18:50:00.119440+00:00,,,
2025-26,namehash_837404,1,,,,,2025-11-22T21:23:58.925152+00:00,,,
2025-26,namehash_837421,1,,,,,2025-11-05T22:24:15.499682+00:00,,,
2025-26,namehash_837610,1,,,,,2025-11-06T14:57:34.999951+00:00,,,
2025-26,namehash_837654,1,,,,,2025-11-10T18:50:00.119455+00:00,,,
2025-26,namehash_837669,1,,,,,2025-11-05T23:09:12.749483+00:00,,,
2025-26,namehash_837670,1,,,,,2025-11-22T21:23:58.925167+00:00,,,
2025-26,namehash_837797,1,,,,,2025-11-05T22:29:03.250943+00:00,,,
2025-26,namehash_837937,1,,,,,2025-11-05T22:54:54.197974+00:00,,,
2025-26,namehash_838291,1,,,,,2025-11-17T09:29:01.408466+00:00,,,
2025-26,namehash_838418,1,,,,,2025-11-22T21:23:58.925183+00:00,,,
2025-26,namehash_838473,1,,,,,2025-11-17T09:20:15.599110+00:00,,,
2025-26,namehash_838623,1,,,,,2025-11-22T21:23:58.925198+00:00,,,
2025-26,namehash_838893,1,,,,,2025-11-22T21:23:58.925213+00:00,,,
2025-26,namehash_838934,2,,,,,2025-11-06T14:57:34.999966+00:00,,,
2025-26,namehash_839043,1,,,,,2025-11-06T15:20:20.333755+00:00,,,
2025-26,namehash_839107,1,,,,,2025-11-17T09:29:01.408511+00:00,,,
2025-26,namehash_839304,1,,,,,2025-11-05T22:24:15.499713+00:00,,,
2025-26,namehash_839472,1,,,,,2025-11-05T22:54:54.197988+00:00,,,
2025-26,namehash_839538,1,,,,,2025-11-17T09:20:15.599141+00:00,,,
2025-26,namehash_83954,1,,,,,2025-11-17T09:29:01.408526+00:00,,,
2025-26,namehash_839605,1,,,,,2025-11-17T09:29:01.408542+00:00,,,
2025-26,namehash_839637,1,,,,,2025-11-05T23:40:20.734919+00:00,,,
2025-26,namehash_839777,1,,,,,2025-11-05T22:54:54.198002+00:00,,,
2025-26,namehash_839858,1,,,,,2025-11-05T23:13:56.339567+00:00,,,
2025-26,namehash_839956,1,,,,,2025-11-22T21:23:58.925229+00:00,,,
2025-26,namehash_839958,1,,,,,2025-11-17T09:29:01.408572+00:00,,,
2025-26,namehash_839960,1,,,,,2025-11-17T09:20:15.599199+00:00,,,
2025-26,namehash_839999,1,,,,,2025-11-05T22:34:06.621421+00:00,,,
2025-26,namehash_840061,1,,,,,2025-11-05T23:40:20.734934+00:00,,,
2025-26,namehash_840110,1,,,,,2025-11-10T18:50:00.119501+00:00,,,
2025-26,namehash_840135,1,,,,,2025-11-06T15:20:20.333770+00:00,,,
2025-26,namehash_840254,1,,,,,2025-11-17T09:20:15.599215+00:00,,,
2025-26,namehash_840438,1,,,,,2025-11-17T09:29:01.408587+00:00,,,
2025-26,namehash_840520,1,,,,,2025-11-22T21:23:58.925244+00:00,,,
2025-26,namehash_840522,1,,,,,2025-11-17T09:29:01.408603+00:00,,,
2025-26,namehash_840537,1,,,,,2025-11-05T23:09:12.749514+00:00,,,
2025-26,namehash_84058,2,,,,,2025-11-05T22:54:54.198032+00:00,,,
2025-26,namehash_840608,1,,,,,2025-11-05T22:29:03.250970+00:00,,,
2025-26,namehash_840801,1,,,,,2025-11-06T15:20:20.333787+00:00,,,
2025-26,namehash_84087,1,,,,,2025-11-05T22:54:54.198048+00:00,,,
2025-26,namehash_840877,1,,,,,2025-11-05T23:40:20.734948+00:00,,,
2025-26,namehash_840894,1,,,,,2025-11-22T21:23:58.925259+00:00,,,
2025-26,namehash_841044,1,,,,,2025-11-05T23:13:56.339616+00:00,,,
2025-26,namehash_841060,1,,,,,2025-11-17T09:14:27.811121+00:00,,,
2025-26,namehash_841209,1,,,,,2025-11-22T21:23:58.925275+00:00,,,
2025-26,namehash_841304,1,,,,,2025-11-17T09:14:27.811153+00:00,,,
2025-26,namehash_841439,1,,,,,2025-11-17T09:29:01.408649+00:00,,,
2025-26,namehash_841505,1,,,,,2025-11-17T09:29:01.408664+00:00,,,
2025-26,namehash_841543,1,,,,,2025-11-05T22:24:15.499741+00:00,,,
2025-26,namehash_841669,1,,,,,2025-11-05T22:34:06.621466+00:00,,,
2025-26,namehash_841679,1,,,,,2025-11-22T21:23:58.925290+00:00,,,
2025-26,namehash_841702,1,,,,,2025-11-06T14:57:35.000026+00:00,,,
2025-26,namehash_841735,1,,,,,2025-11-22T21:23:58.925305+00:00,,,
2025-26,namehash_841879,1,,,,,2025-11-22T21:23:58.925320+00:00,,,
2025-26,namehash_841950,1,,,,,2025-11-22T21:23:58.925335+00:00,,,
2025-26,namehash_84203,1,,,,,2025-11-05T23:13:56.339632+00:00,,,
2025-26,namehash_842057,1,,,,,2025-11-05T23:13:56.339647+00:00,,,
2025-26,namehash_84220,1,,,,,2025-11-05T22:24:15.499754+00:00,,,
2025-26,namehash_842240,1,,,,,2025-11-05T23:09:12.749577+00:00,,,
2025-26,namehash_842606,1,,,,,2025-11-10T18:50:00.119564+00:00,,,
2025-26,namehash_842719,1,,,,,2025-11-22T21:23:58.925351+00:00,,,
2025-26,namehash_842748,1,,,,,2025-11-05T22:29:03.250996+00:00,,,
2025-26,namehash_842859,1,,,,,2025-11-05T23:40:20.734962+00:00,,,
2025-26,namehash_843003,1,,,,,2025-11-05T23:40:20.734977+00:00,,,
2025-26,namehash_843160,1,,,,,2025-11-22T21:23:58.925367+00:00,,,
2025-26,namehash_843191,1,,,,,2025-11-22T21:23:58.925386+00:00,,,
2025-26,namehash_843286,1,,,,,2025-11-17T09:14:27.811276+00:00,,,
2025-26,namehash_843320,1,,,,,2025-11-05T22:34:06.621496+00:00,,,
2025-26,namehash_84340,1,,,,,2025-11-05T22:29:03.251022+00:00,,,
2025-26,namehash_843486,1,,,,,2025-11-05T23:40:20.734991+00:00,,,
2025-26,namehash_843525,1,,,,,2025-11-17T09:20:15.599373+00:00,,,
2025-26,namehash_843544,1,,,,,2025-11-06T15:20:20.333801+00:00,,,
2025-26,namehash_843731,1,,,,,2025-11-17T09:14:27.811308+00:00,,,
2025-26,namehash_843933,1,,,,,2025-11-22T21:23:58.925402+00:00,,,
2025-26,namehash_844319,1,,,,,2025-11-10T18:50:00.119620+00:00,,,
2025-26,namehash_84432,1,,,,,2025-11-05T22:34:06.621511+00:00,,,
2025-26,namehash_844350,1,,,,,2025-11-22T21:23:58.925417+00:00,,,
2025-26,namehash_844351,1,,,,,2025-11-05T23:40:20.735006+00:00,,,
2025-26,namehash_844363,1,,,,,2025-11-06T15:20:20.333815+00:00,,,
2025-26,namehash_844549,1,,,,,2025-11-05T23:09:12.749591+00:00,,,
2025-26,namehash_844625,1,,,,,2025-11-05T23:09:12.749605+00:00,,,
2025-26,namehash_844672,1,,,,,2025-11-05T23:40:20.735021+00:00,,,
2025-26,namehash_844766,1,,,,,2025-11-17T09:20:15.599404+00:00,,,
2025-26,namehash_844990,1,,,,,2025-11-22T21:23:58.925432+00:00,,,
2025-26,namehash_84505,1,,,,,2025-11-06T14:57:35.000042+00:00,,,
2025-26,namehash_845102,1,,,,,2025-11-06T14:57:35.000057+00:00,,,
2025-26,namehash_845185,1,,,,,2025-11-05T22:34:06.621526+00:00,,,
2025-26,namehash_845264,1,,,,,2025-11-05T23:13:56.339711+00:00,,,
2025-26,namehash_845296,1,,,,,2025-11-17T09:20:15.599419+00:00,,,
2025-26,namehash_845343,1,,,,,2025-11-06T14:57:35.000072+00:00,,,
2025-26,namehash_845451,1,,,,,2025-11-22T21:23:58.925448+00:00,,,
2025-26,namehash_845778,1,,,,,2025-11-05T22:54:54.198127+00:00,,,
2025-26,namehash_845890,1,,,,,2025-11-22T21:23:58.925463+00:00,,,
2025-26,namehash_846209,1,,,,,2025-11-17T09:29:01.408803+00:00,,,
2025-26,namehash_846402,1,,,,,2025-11-05T22:34:06.621556+00:00,,,
2025-26,namehash_846473,1,,,,,2025-11-17T09:29:01.408818+00:00,,,
2025-26,namehash_84651,1,,,,,2025-11-05T22:54:54.198142+00:00,,,
2025-26,namehash_846569,1,,,,,2025-11-05T22:24:15.499794+00:00,,,
2025-26,namehash_846618,2,,,,,2025-11-05T23:13:56.339727+00:00,,,
2025-26,namehash_846775,1,,,,,2025-11-22T21:23:58.925478+00:00,,,
2025-26,namehash_846824,1,,,,,2025-11-22T21:23:58.925494+00:00,,,
2025-26,namehash_846904,1,,,,,2025-11-05T23:13:56.339743+00:00,,,
2025-26,namehash_846913,1,,,,,2025-11-06T14:57:35.000087+00:00,,,
2025-26,namehash_847031,1,,,,,2025-11-22T21:23:58.925509+00:00,,,
2025-26,namehash_847051,1,,,,,2025-11-10T18:50:00.119634+00:00,,,
2025-26,namehash_847098,1,,,,,2025-11-17T09:29:01.408849+00:00,,,
2025-26,namehash_847105,1,,,,,2025-11-05T23:09:12.749662+00:00,,,
2025-26,namehash_847825,1,,,,,2025-11-05T22:29:03.251075+00:00,,,
2025-26,namehash_847830,1,,,,,2025-11-22T21:23:58.925524+00:00,,,
2025-26,namehash_847994,1,,,,,2025-11-22T21:23:58.925539+00:00,,,
2025-26,namehash_848040,1,,,,,2025-11-17T09:14:27.811421+00:00,,,
2025-26,namehash_848124,1,,,,,2025-11-22T21:23:58.925554+00:00,,,
2025-26,namehash_848230,1,,,,,2025-11-05T23:40:20.735051+00:00,,,
2025-26,namehash_848578,1,,,,,2025-11-05T22:34:06.621590+00:00,,,
2025-26,namehash_848605,1,,,,,2025-11-22T21:23:58.925570+00:00,,,
2025-26,namehash_848616,1,,,,,2025-11-05T23:09:12.749675+00:00,,,
2025-26,namehash_848668,1,,,,,2025-11-05T23:13:56.339775+00:00,,,
2025-26,namehash_84904,1,,,,,2025-11-06T14:57:35.000103+00:00,,,
2025-26,namehash_849126,1,,,,,2025-11-05T23:13:56.339789+00:00,,,
2025-26,namehash_849161,1,,,,,2025-11-22T21:23:58.925585+00:00,,,
2025-26,namehash_849307,1,,,,,2025-11-10T18:50:00.119648+00:00,,,
2025-26,namehash_849332,1,,,,,2025-11-22T21:23:58.925600+00:00,,,
2025-26,namehash_849336,1,,,,,2025-11-10T18:50:00.119677+00:00,,,
2025-26,namehash_849619,1,,,,,2025-11-22T21:23:58.925616+00:00,,,
2025-26,namehash_84968,1,,,,,2025-11-05T23:09:12.749717+00:00,,,
2025-26,namehash_849773,1,,,,,2025-11-05T22:54:54.198205+00:00,,,
2025-26,namehash_849781,1,,,,,2025-11-22T21:23:58.925631+00:00,,,
2025-26,namehash_849909,1,,,,,2025-11-22T21:23:58.925646+00:00,,,
2025-26,namehash_850031,1,,,,,2025-11-22T21:23:58.925662+00:00,,,
2025-26,namehash_85008,1,,,,,2025-11-05T22:29:03.251105+00:00,,,
2025-26,namehash_85010,1,,,,,2025-11-06T15:20:20.333830+00:00,,,
2025-26,namehash_85013,1,,,,,2025-11-10T18:50:00.119691+00:00,,,
2025-26,namehash_850144,1,,,,,2025-11-05T22:54:54.198219+00:00,,,
2025-26,namehash_850177,1,,,,,2025-11-05T23:13:56.339804+00:00,,,
2025-26,namehash_850257,1,,,,,2025-11-05T23:09:12.749745+00:00,,,
2025-26,namehash_850295,1,,,,,2025-11-05T22:24:15.499835+00:00,,,
2025-26,namehash_850608,1,,,,,2025-11-06T14:57:35.000118+00:00,,,
2025-26,namehash_850631,1,,,,,2025-11-05T22:34:06.621630+00:00,,,
2025-26,namehash_850752,1,,,,,2025-11-05T22:34:06.621644+00:00,,,
2025-26,namehash_85094,1,,,,,2025-11-22T21:23:58.925677+00:00,,,
2025-26,namehash_851083,1,,,,,2025-11-06T15:20:20.333847+00:00,,,
2025-26,namehash_851084,1,,,,,2025-11-06T14:57:35.000148+00:00,,,
2025-26,namehash_851258,1,,,,,2025-11-22T21:23:58.925692+00:00,,,
2025-26,namehash_851406,1,,,,,2025-11-22T21:23:58.925707+00:00,,,
2025-26,namehash_851466,1,,,,,2025-11-06T15:20:20.333861+00:00,,,
2025-26,namehash_851480,1,,,,,2025-11-17T09:14:27.811579+00:00,,,
2025-26,namehash_851523,1,,,,,2025-11-05T23:09:12.749759+00:00,,,
2025-26,namehash_851641,1,,,,,2025-11-05T23:09:12.749773+00:00,,,
2025-26,namehash_85186,1,,,,,2025-11-05T22:29:03.251148+00:00,,,
2025-26,namehash_851862,1,,,,,2025-11-06T15:20:20.333875+00:00,,,
2025-26,namehash_851901,1,,,,,2025-11-22T21:23:58.925723+00:00,,,
2025-26,namehash_85196,1,,,,,2025-11-05T22:34:06.621657+00:00,,,
2025-26,namehash_852043,1,,,,,2025-11-06T15:20:20.333889+00:00,,,
2025-26,namehash_852044,1,,,,,2025-11-10T18:50:00.119723+00:00,,,
2025-26,namehash_852163,1,,,,,2025-11-06T15:20:20.333904+00:00,,,
2025-26,namehash_852251,1,,,,,2025-11-05T23:13:56.339818+00:00,,,
2025-26,namehash_852352,1,,,,,2025-11-05T22:29:03.251177+00:00,,,
2025-26,namehash_852450,1,,,,,2025-11-22T21:23:58.925738+00:00,,,
2025-26,namehash_852909,1,,,,,2025-11-06T15:20:20.333918+00:00,,,
2025-26,namehash_852910,1,,,,,2025-11-06T14:57:35.000211+00:00,,,
2025-26,namehash_853013,1,,,,,2025-11-05T23:40:20.735065+00:00,,,
2025-26,namehash_853355,1,,,,,2025-11-05T22:29:03.251192+00:00,,,
2025-26,namehash_853565,1,,,,,2025-11-05T23:40:20.735081+00:00,,,
2025-26,namehash_85364,1,,,,,2025-11-05T22:29:03.251207+00:00,,,
2025-26,namehash_853823,2,,,,,2025-11-06T14:57:35.000226+00:00,,,
2025-26,namehash_853843,1,,,,,2025-11-17T09:29:01.409043+00:00,,,
2025-26,namehash_85398,2,,,,,2025-11-06T15:20:20.333933+00:00,,,
2025-26,namehash_854216,1,,,,,2025-11-22T21:23:58.925753+00:00,,,
2025-26,namehash_854363,1,,,,,2025-11-06T15:20:20.333947+00:00,,,
2025-26,namehash_854389,1,,,,,2025-11-05T23:09:12.749804+00:00,,,
2025-26,namehash_854632,1,,,,,2025-11-06T14:57:35.000257+00:00,,,
2025-26,namehash_854658,1,,,,,2025-11-17T09:20:15.599683+00:00,,,
2025-26,namehash_85487,1,,,,,2025-11-22T21:23:58.925769+00:00,,,
2025-26,namehash_854872,1,,,,,2025-11-05T23:40:20.735095+00:00,,,
2025-26,namehash_854941,1,,,,,2025-11-05T23:09:12.749820+00:00,,,
2025-26,namehash_854964,1,,,,,2025-11-10T18:50:00.119751+00:00,,,
2025-26,namehash_855006,1,,,,,2025-11-17T09:29:01.409077+00:00,,,
2025-26,namehash_855094,1,,,,,2025-11-06T14:57:35.000273+00:00,,,
2025-26,namehash_855272,1,,,,,2025-11-06T15:20:20.333961+00:00,,,
2025-26,namehash_855328,1,,,,,2025-11-05T22:34:06.621670+00:00,,,
2025-26,namehash_85545,1,,,,,2025-11-22T21:23:58.925784+00:00,,,
2025-26,namehash_855455,1,,,,,2025-11-05T22:54:54.198304+00:00,,,
2025-26,namehash_855468,1,,,,,2025-11-06T15:20:20.333978+00:00,,,
2025-26,namehash_855528,1,,,,,2025-11-05T22:34:06.621697+00:00,,,
2025-26,namehash_855540,1,,,,,2025-11-05T22:29:03.251252+00:00,,,
2025-26,namehash_855865,1,,,,,2025-11-05T22:34:06.621710+00:00,,,
2025-26,namehash_855976,1,,,,,2025-11-06T14:57:35.000303+00:00,,,
2025-26,namehash_856126,1,,,,,2025-11-05T23:40:20.735109+00:00,,,
2025-26,namehash_856133,1,,,,,2025-11-05T22:24:15.499914+00:00,,,
2025-26,namehash_856237,2,,,,,2025-11-17T09:14:27.811658+00:00,,,
2025-26,namehash_856264,1,,,,,2025-11-05T23:09:12.749835+00:00,,,
2025-26,namehash_856593,1,,,,,2025-11-05T23:09:12.749851+00:00,,,
2025-26,namehash_8566,1,,,,,2025-11-05T23:40:20.735124+00:00,,,
2025-26,namehash_856680,1,,,,,2025-11-05T22:54:54.198349+00:00,,,
2025-26,namehash_856712,1,,,,,2025-11-17T09:29:01.409093+00:00,,,
2025-26,namehash_856753,1,,,,,2025-11-05T23:13:56.339866+00:00,,,
2025-26,namehash_856822,1,,,,,2025-11-22T21:23:58.925800+00:00,,,
2025-26,namehash_856977,1,,,,,2025-11-17T09:14:27.811674+00:00,,,
2025-26,namehash_8570,1,,,,,2025-11-05T22:29:03.251278+00:00,,,
2025-26,namehash_857128,1,,,,,2025-11-22T21:23:58.925815+00:00,,,
2025-26,namehash_857237,1,,,,,2025-11-06T14:57:35.000318+00:00,,,
2025-26,namehash_857308,1,,,,,2025-11-06T15:20:20.333992+00:00,,,
2025-26,namehash_857443,1,,,,,2025-11-10T18:50:00.119781+00:00,,,
2025-26,namehash_857507,1,,,,,2025-11-22T21:23:58.925830+00:00,,,
2025-26,namehash_85752,1,,,,,2025-11-17T09:29:01.409139+00:00,,,
2025-26,namehash_857638,1,,,,,2025-11-06T15:20:20.334006+00:00,,,
2025-26,namehash_857669,1,,,,,2025-11-05T23:13:56.339880+00:00,,,
2025-26,namehash_857739,1,,,,,2025-11-22T21:23:58.925845+00:00,,,
2025-26,namehash_857988,1,,,,,2025-11-06T14:57:35.000333+00:00,,,
2025-26,namehash_858097,1,,,,,2025-11-05T23:09:12.749898+00:00,,,
2025-26,namehash_858111,1,,,,,2025-11-10T18:50:00.119809+00:00,,,
2025-26,namehash_858237,1,,,,,2025-11-05T22:29:03.251291+00:00,,,
2025-26,namehash_85829,1,,,,,2025-11-22T21:23:58.925859+00:00,,,
2025-26,namehash_8588,2,,,,,2025-11-06T15:20:20.334020+00:00,,,
2025-26,namehash_858821,1,,,,,2025-11-17T09:29:01.409170+00:00,,,
2025-26,namehash_858891,1,,,,,2025-11-22T21:23:58.925873+00:00,,,
2025-26,namehash_858915,1,,,,,2025-11-17T09:20:15.599776+00:00,,,
2025-26,namehash_858930,1,,,,,2025-11-05T23:40:20.735138+00:00,,,
2025-26,namehash_858983,1,,,,,2025-11-05T22:24:15.499958+00:00,,,
2025-26,namehash_859073,1,,,,,2025-11-22T21:23:58.925887+00:00,,,
2025-26,namehash_859120,1,,,,,2025-11-17T09:29:01.409201+00:00,,,
2025-26,namehash_85923,1,,,,,2025-11-17T09:14:27.811768+00:00,,,
2025-26,namehash_859267,1,,,,,2025-11-05T23:40:20.735153+00:00,,,
2025-26,namehash_8594,1,,,,,2025-11-05T22:34:06.621737+00:00,,,
2025-26,namehash_859653,1,,,,,2025-11-05T23:40:20.735167+00:00,,,
2025-26,namehash_859676,1,,,,,2025-11-05T22:34:06.621750+00:00,,,
2025-26,namehash_860143,1,,,,,2025-11-06T15:20:20.334040+00:00,,,
2025-26,namehash_860182,1,,,,,2025-11-05T22:54:54.198377+00:00,,,
2025-26,namehash_860234,1,,,,,2025-11-22T21:23:58.925901+00:00,,,
2025-26,namehash_86044,1,,,,,2025-11-22T21:23:58.925916+00:00,,,
2025-26,namehash_860494,1,,,,,2025-11-17T09:29:01.409232+00:00,,,
2025-26,namehash_860652,1,,,,,2025-11-06T15:20:20.334058+00:00,,,
2025-26,namehash_860727,1,,,,,2025-11-05T22:34:06.621776+00:00,,,
2025-26,namehash_860779,1,,,,,2025-11-06T15:20:20.334072+00:00,,,
2025-26,namehash_860793,1,,,,,2025-11-05T23:09:12.749913+00:00,,,
2025-26,namehash_860881,1,,,,,2025-11-10T18:50:00.119852+00:00,,,
2025-26,namehash_860937,1,,,,,2025-11-17T09:29:01.409247+00:00,,,
2025-26,namehash_861135,1,,,,,2025-11-05T22:24:15.499972+00:00,,,
2025-26,namehash_861152,1,,,,,2025-11-22T21:23:58.925931+00:00,,,
2025-26,namehash_861365,1,,,,,2025-11-22T21:23:58.925947+00:00,,,
2025-26,namehash_861478,1,,,,,2025-11-05T22:54:54.198405+00:00,,,
2025-26,namehash_861493,1,,,,,2025-11-22T21:23:58.925962+00:00,,,
2025-26,namehash_861508,1,,,,,2025-11-05T22:29:03.251343+00:00,,,
2025-26,namehash_861547,2,,,,,2025-11-06T15:20:20.334086+00:00,,,
2025-26,namehash_861558,1,,,,,2025-11-05T23:13:56.339909+00:00,,,
2025-26,namehash_861593,1,,,,,2025-11-05T22:29:03.251356+00:00,,,
2025-26,namehash_861827,1,,,,,2025-11-10T18:50:00.119880+00:00,,,
2025-26,namehash_862182,1,,,,,2025-11-05T23:09:12.749945+00:00,,,
2025-26,namehash_862208,1,,,,,2025-11-05T23:09:12.749961+00:00,,,
2025-26,namehash_862343,1,,,,,2025-11-22T21:23:58.925977+00:00,,,
2025-26,namehash_862430,1,,,,,2025-11-05T23:40:20.735181+00:00,,,
2025-26,namehash_862463,1,,,,,2025-11-05T22:29:03.251369+00:00,,,
