season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2025-26,namehash_772849,1,,,,,2025-11-06T15:20:20.332760+00:00,,,
2025-26,namehash_772887,1,,,,,2025-11-22T15:39:37.686286+00:00,,,
2025-26,namehash_772901,1,,,,,2025-11-17T09:20:15.596775+00:00,,,
2025-26,namehash_773163,1,,,,,2025-11-06T15:20:20.332777+00:00,,,
2025-26,namehash_773207,1,,,,,2025-11-05T23:09:12.748581+00:00,,,
2025-26,namehash_773216,1,,,,,2025-11-06T15:20:20.332791+00:00,,,
2025-26,namehash_773264,1,,,,,2025-11-22T15:39:37.686300+00:00,,,
2025-26,namehash_773400,1,,,,,2025-11-05T22:29:03.250082+00:00,,,
2025-26,namehash_77352,1,,,,,2025-11-22T15:39:37.686314+00:00,,,
2025-26,namehash_773752,1,,,,,2025-11-10T18:50:00.118139+00:00,,,
2025-26,namehash_77416,1,,,,,2025-11-22T15:39:37.686328+00:00,,,
2025-26,namehash_774219,1,,,,,2025-11-05T23:09:12.748596+00:00,,,
2025-26,namehash_77447,1,,,,,2025-11-22T15:39:37.686342+00:00,,,
2025-26,namehash_774483,1,,,,,2025-11-05T22:34:06.620338+00:00,,,
2025-26,namehash_774508,1,,,,,2025-11-17T09:14:27.808628+00:00,,,
2025-26,namehash_774528,1,,,,,2025-11-05T22:34:06.620352+00:00,,,
2025-26,namehash_774576,1,,,,,2025-11-05T23:40:20.733982+00:00,,,
2025-26,namehash_774617,1,,,,,2025-11-22T15:39:37.686357+00:00,,,
2025-26,namehash_774701,2,,,,,2025-11-10T18:50:00.118182+00:00,,,
2025-26,namehash_774834,1,,,,,2025-11-06T15:20:20.332806+00:00,,,
2025-26,namehash_774932,1,,,,,2025-11-17T09:29:01.406282+00:00,,,
2025-26,namehash_774972,1,,,,,2025-11-05T23:13:56.338578+00:00,,,
2025-26,namehash_775298,1,,,,,2025-11-05T23:40:20.733997+00:00,,,
2025-26,namehash_77540,1,,,,,2025-11-06T14:57:34.999003+00:00,,,
2025-26,namehash_77555,1,,,,,2025-11-05T22:29:03.250126+00:00,,,
2025-26,namehash_775659,1,,,,,2025-11-10T18:50:00.118196+00:00,,,
2025-26,namehash_775666,1,,,,,2025-11-05T23:40:20.734011+00:00,,,
2025-26,namehash_775900,1,,,,,2025-11-05T23:13:56.338611+00:00,,,
2025-26,namehash_775966,1,,,,,2025-11-10T18:50:00.118210+00:00,,,
2025-26,namehash_775978,1,,,,,2025-11-05T23:40:20.734025+00:00,,,
2025-26,namehash_776164,1,,,,,2025-11-05T22:29:03.250141+00:00,,,
2025-26,namehash_776285,1,,,,,2025-11-05T23:09:12.748638+00:00,,,
2025-26,namehash_776314,1,,,,,2025-11-10T18:50:00.118224+00:00,,,
2025-26,namehash_776432,1,,,,,2025-11-22T15:39:37.686371+00:00,,,
2025-26,namehash_776467,1,,,,,2025-11-06T15:20:20.332820+00:00,,,
2025-26,namehash_776527,1,,,,,2025-11-10T18:50:00.118238+00:00,,,
2025-26,namehash_776594,1,,,,,2025-11-06T15:20:20.332835+00:00,,,
2025-26,namehash_776603,1,,,,,2025-11-22T15:39:37.686388+00:00,,,
2025-26,namehash_776632,1,,,,,2025-11-17T09:20:15.596866+00:00,,,
2025-26,namehash_776701,1,,,,,2025-11-05T22:34:06.620367+00:00,,,
2025-26,namehash_776771,1,,,,,2025-11-05T22:54:54.197069+00:00,,,
2025-26,namehash_77678,1,,,,,2025-11-17T09:14:27.808710+00:00,,,
2025-26,namehash_776845,1,,,,,2025-11-05T23:40:20.734040+00:00,,,
2025-26,namehash_776884,1,,,,,2025-11-06T15:20:20.332849+00:00,,,
2025-26,namehash_776917,1,,,,,2025-11-05T23:40:20.734054+00:00,,,
2025-26,namehash_776925,1,,,,,2025-11-05T23:40:20.734069+00:00,,,
2025-26,namehash_777003,1,,,,,2025-11-05T23:09:12.748652+00:00,,,
2025-26,namehash_77730,1,,,,,2025-11-22T15:39:37.686408+00:00,,,
2025-26,namehash_777302,1,,,,,2025-11-06T15:20:20.332866+00:00,,,
2025-26,namehash_777607,1,,,,,2025-11-17T09:14:27.808742+00:00,,,
2025-26,namehash_777815,1,,,,,2025-11-10T18:50:00.118280+00:00,,,
2025-26,namehash_777905,1,,,,,2025-11-05T22:34:06.620397+00:00,,,
2025-26,namehash_777916,1,,,,,2025-11-06T15:20:20.332880+00:00,,,
2025-26,namehash_777969,1,,,,,2025-11-22T15:39:37.686423+00:00,,,
2025-26,namehash_778161,1,,,,,2025-11-05T23:13:56.338627+00:00,,,
2025-26,namehash_778209,1,,,,,2025-11-10T18:50:00.118309+00:00,,,
2025-26,namehash_778267,1,,,,,2025-11-06T14:57:34.999048+00:00,,,
2025-26,namehash_778286,1,,,,,2025-11-05T22:54:54.197097+00:00,,,
2025-26,namehash_778296,1,,,,,2025-11-10T18:50:00.118323+00:00,,,
2025-26,namehash_778410,1,,,,,2025-11-05T23:40:20.734083+00:00,,,
2025-26,namehash_778412,1,,,,,2025-11-22T15:39:37.686438+00:00,,,
2025-26,namehash_778797,1,,,,,2025-11-17T09:14:27.808789+00:00,,,
2025-26,namehash_778802,1,,,,,2025-11-06T15:20:20.332895+00:00,,,
2025-26,namehash_778988,1,,,,,2025-11-17T09:29:01.406375+00:00,,,
2025-26,namehash_77905,1,,,,,2025-11-05T22:54:54.197111+00:00,,,
2025-26,namehash_779054,1,,,,,2025-11-10T18:50:00.118352+00:00,,,
2025-26,namehash_779219,1,,,,,2025-11-22T15:39:37.686452+00:00,,,
2025-26,namehash_779286,1,,,,,2025-11-17T09:29:01.406405+00:00,,,
2025-26,namehash_779401,1,,,,,2025-11-05T22:54:54.197126+00:00,,,
2025-26,namehash_779557,1,,,,,2025-11-10T18:50:00.118366+00:00,,,
2025-26,namehash_779835,1,,,,,2025-11-22T15:39:37.686466+00:00,,,
2025-26,namehash_780111,1,,,,,2025-11-22T15:39:37.686481+00:00,,,
2025-26,namehash_78020,1,,,,,2025-11-05T23:40:20.734098+00:00,,,
2025-26,namehash_780232,1,,,,,2025-11-05T22:54:54.197140+00:00,,,
2025-26,namehash_780316,1,,,,,2025-11-05T23:09:12.748692+00:00,,,
2025-26,namehash_780467,1,,,,,2025-11-17T09:29:01.406449+00:00,,,
2025-26,namehash_78055,1,,,,,2025-11-22T15:39:37.686495+00:00,,,
2025-26,namehash_78056,1,,,,,2025-11-17T09:29:01.406463+00:00,,,
2025-26,namehash_780588,2,,,,,2025-11-22T15:39:37.686509+00:00,,,
2025-26,namehash_780599,1,,,,,2025-11-22T15:39:37.686524+00:00,,,
2025-26,namehash_780793,1,,,,,2025-11-22T15:39:37.686538+00:00,,,
2025-26,namehash_780895,1,,,,,2025-11-17T09:20:15.597001+00:00,,,
2025-26,namehash_780942,1,,,,,2025-11-05T22:24:15.498905+00:00,,,
2025-26,namehash_780946,1,,,,,2025-11-05T23:13:56.338660+00:00,,,
2025-26,namehash_780980,1,,,,,2025-11-06T15:20:20.332913+00:00,,,
2025-26,namehash_7811,1,,,,,2025-11-05T22:29:03.250186+00:00,,,
2025-26,namehash_781138,1,,,,,2025-11-05T22:24:15.498932+00:00,,,
2025-26,namehash_781168,1,,,,,2025-11-22T15:39:37.686552+00:00,,,
2025-26,namehash_782043,1,,,,,2025-11-06T14:57:34.999094+00:00,,,
2025-26,namehash_782167,1,,,,,2025-11-22T15:39:37.686567+00:00,,,
2025-26,namehash_782244,2,,,,,2025-11-06T15:20:20.332927+00:00,,,
2025-26,namehash_782265,1,,,,,2025-11-22T15:39:37.686581+00:00,,,
2025-26,namehash_78232,1,,,,,2025-11-05T23:40:20.734112+00:00,,,
2025-26,namehash_782350,1,,,,,2025-11-10T18:50:00.118394+00:00,,,
2025-26,namehash_782377,1,,,,,2025-11-05T23:13:56.338692+00:00,,,
2025-26,namehash_782404,1,,,,,2025-11-05T22:24:15.498945+00:00,,,
2025-26,namehash_782446,1,,,,,2025-11-17T09:29:01.406506+00:00,,,
2025-26,namehash_782491,1,,,,,2025-11-05T23:09:12.748735+00:00,,,
2025-26,namehash_782722,1,,,,,2025-11-10T18:50:00.118408+00:00,,,
2025-26,namehash_7831,1,,,,,2025-11-22T15:39:37.686595+00:00,,,
2025-26,namehash_7832,1,,,,,2025-11-17T09:20:15.597047+00:00,,,
2025-26,namehash_783285,1,,,,,2025-11-05T22:54:54.197187+00:00,,,
2025-26,namehash_783410,1,,,,,2025-11-06T14:57:34.999109+00:00,,,
2025-26,namehash_783552,1,,,,,2025-11-10T18:50:00.118422+00:00,,,
2025-26,namehash_783569,2,,,,,2025-11-06T15:20:20.332942+00:00,,,
2025-26,namehash_783599,1,,,,,2025-11-06T14:57:34.999139+00:00,,,
2025-26,namehash_783676,1,,,,,2025-11-17T09:29:01.406519+00:00,,,
2025-26,namehash_783680,1,,,,,2025-11-06T15:20:20.332957+00:00,,,
2025-26,namehash_783699,1,,,,,2025-11-05T22:54:54.197202+00:00,,,
2025-26,namehash_783782,1,,,,,2025-11-06T15:20:20.332973+00:00,,,
2025-26,namehash_783821,1,,,,,2025-11-05T23:40:20.734127+00:00,,,
2025-26,namehash_784027,1,,,,,2025-11-05T22:54:54.197216+00:00,,,
2025-26,namehash_784102,1,,,,,2025-11-05T22:24:15.498958+00:00,,,
2025-26,namehash_784149,1,,,,,2025-11-17T09:29:01.406542+00:00,,,
2025-26,namehash_784162,1,,,,,2025-11-05T23:40:20.734141+00:00,,,
2025-26,namehash_784175,1,,,,,2025-11-22T15:39:37.686609+00:00,,,
2025-26,namehash_784178,1,,,,,2025-11-06T14:57:34.999170+00:00,,,
2025-26,namehash_784289,1,,,,,2025-11-17T09:14:27.808932+00:00,,,
2025-26,namehash_784670,1,,,,,2025-11-22T15:39:37.686623+00:00,,,
2025-26,namehash_784754,1,,,,,2025-11-05T22:54:54.197230+00:00,,,
2025-26,namehash_78483,1,,,,,2025-11-05T23:40:20.734156+00:00,,,
2025-26,namehash_784997,1,,,,,2025-11-05T23:40:20.734170+00:00,,,
2025-26,namehash_785431,1,,,,,2025-11-10T18:50:00.118437+00:00,,,
2025-26,namehash_785488,1,,,,,2025-11-17T09:29:01.406574+00:00,,,
2025-26,namehash_785523,1,,,,,2025-11-06T15:20:20.332987+00:00,,,
2025-26,namehash_785531,1,,,,,2025-11-05T22:24:15.498972+00:00,,,
2025-26,namehash_785588,1,,,,,2025-11-06T14:57:34.999200+00:00,,,
2025-26,namehash_785679,1,,,,,2025-11-05T23:09:12.748749+00:00,,,
2025-26,namehash_785704,1,,,,,2025-11-05T23:40:20.734185+00:00,,,
2025-26,namehash_78597,1,,,,,2025-11-05T22:24:15.498985+00:00,,,
2025-26,namehash_786050,1,,,,,2025-11-06T15:20:20.333001+00:00,,,
2025-26,namehash_786103,1,,,,,2025-11-05T22:29:03.250200+00:00,,,
2025-26,namehash_78624,1,,,,,2025-11-05T22:24:15.499016+00:00,,,
2025-26,namehash_786328,1,,,,,2025-11-05T22:34:06.620532+00:00,,,
2025-26,namehash_786496,1,,,,,2025-11-06T15:20:20.333016+00:00,,,
2025-26,namehash_786565,1,,,,,2025-11-10T18:50:00.118451+00:00,,,
2025-26,namehash_786578,1,,,,,2025-11-17T09:20:15.597093+00:00,,,
2025-26,namehash_786741,1,,,,,2025-11-22T15:39:37.686637+00:00,,,
2025-26,namehash_786835,1,,,,,2025-11-22T15:39:37.686652+00:00,,,
2025-26,namehash_786968,1,,,,,2025-11-06T15:20:20.333030+00:00,,,
2025-26,namehash_787125,1,,,,,2025-11-05T22:24:15.499029+00:00,,,
2025-26,namehash_787152,1,,,,,2025-11-05T23:40:20.734199+00:00,,,
2025-26,namehash_78721,1,,,,,2025-11-06T14:57:34.999261+00:00,,,
2025-26,namehash_78722,1,,,,,2025-11-22T15:39:37.686666+00:00,,,
2025-26,namehash_787289,1,,,,,2025-11-17T09:14:27.808979+00:00,,,
2025-26,namehash_787495,1,,,,,2025-11-05T22:29:03.250228+00:00,,,
2025-26,namehash_787584,1,,,,,2025-11-06T15:20:20.333044+00:00,,,
2025-26,namehash_78774,1,,,,,2025-11-06T15:20:20.333060+00:00,,,
2025-26,namehash_787838,1,,,,,2025-11-05T22:34:06.620547+00:00,,,
2025-26,namehash_78784,1,,,,,2025-11-06T15:20:20.333075+00:00,,,
2025-26,namehash_787857,1,,,,,2025-11-05T23:40:20.734214+00:00,,,
2025-26,namehash_787869,1,,,,,2025-11-17T09:29:01.406605+00:00,,,
2025-26,namehash_788003,1,,,,,2025-11-05T23:40:20.734228+00:00,,,
2025-26,namehash_788013,1,,,,,2025-11-22T15:39:37.686680+00:00,,,
2025-26,namehash_788166,1,,,,,2025-11-22T15:39:37.686694+00:00,,,
2025-26,namehash_788244,1,,,,,2025-11-05T23:13:56.338771+00:00,,,
2025-26,namehash_788305,1,,,,,2025-11-06T15:20:20.333089+00:00,,,
2025-26,namehash_788306,1,,,,,2025-11-05T22:24:15.499056+00:00,,,
2025-26,namehash_788358,1,,,,,2025-11-22T15:39:37.686709+00:00,,,
2025-26,namehash_788404,1,,,,,2025-11-17T09:14:27.809027+00:00,,,
2025-26,namehash_788445,1,,,,,2025-11-10T18:50:00.118493+00:00,,,
2025-26,namehash_788640,1,,,,,2025-11-05T23:13:56.338785+00:00,,,
2025-26,namehash_788706,1,,,,,2025-11-10T18:50:00.118507+00:00,,,
2025-26,namehash_788736,1,,,,,2025-11-22T15:39:37.686727+00:00,,,
2025-26,namehash_788765,1,,,,,2025-11-05T23:09:12.748795+00:00,,,
2025-26,namehash_789098,1,,,,,2025-11-06T14:57:34.999291+00:00,,,
2025-26,namehash_789217,1,,,,,2025-11-06T15:20:20.333104+00:00,,,
2025-26,namehash_789253,1,,,,,2025-11-22T15:39:37.686741+00:00,,,
2025-26,namehash_789333,1,,,,,2025-11-05T22:34:06.620562+00:00,,,
2025-26,namehash_789369,1,,,,,2025-11-05T22:24:15.499070+00:00,,,
2025-26,namehash_789372,1,,,,,2025-11-17T09:14:27.809074+00:00,,,
2025-26,namehash_789485,1,,,,,2025-11-22T15:39:37.686755+00:00,,,
2025-26,namehash_789545,1,,,,,2025-11-05T23:13:56.338800+00:00,,,
2025-26,namehash_789606,1,,,,,2025-11-05T22:54:54.197272+00:00,,,
2025-26,namehash_789725,1,,,,,2025-11-06T15:20:20.333120+00:00,,,
2025-26,namehash_789798,1,,,,,2025-11-05T23:40:20.734242+00:00,,,
2025-26,namehash_78986,1,,,,,2025-11-22T15:39:37.686769+00:00,,,
2025-26,namehash_789866,1,,,,,2025-11-05T22:24:15.499083+00:00,,,
2025-26,namehash_78987,1,,,,,2025-11-05T22:34:06.620591+00:00,,,
2025-26,namehash_789878,1,,,,,2025-11-05T23:13:56.338828+00:00,,,
2025-26,namehash_789938,1,,,,,2025-11-17T09:14:27.809105+00:00,,,
2025-26,namehash_790052,1,,,,,2025-11-05T23:40:20.734257+00:00,,,
2025-26,namehash_79040,1,,,,,2025-11-05T22:54:54.197286+00:00,,,
2025-26,namehash_790653,1,,,,,2025-11-06T15:20:20.333136+00:00,,,
2025-26,namehash_790769,1,,,,,2025-11-22T15:39:37.686783+00:00,,,
2025-26,namehash_790864,1,,,,,2025-11-22T15:39:37.686798+00:00,,,
2025-26,namehash_790929,1,,,,,2025-11-05T23:40:20.734271+00:00,,,
2025-26,namehash_790937,1,,,,,2025-11-05T23:40:20.734285+00:00,,,
2025-26,namehash_7912,1,,,,,2025-11-22T15:39:37.686812+00:00,,,
2025-26,namehash_791290,1,,,,,2025-11-05T22:54:54.197300+00:00,,,
2025-26,namehash_791343,1,,,,,2025-11-22T15:39:37.686826+00:00,,,
2025-26,namehash_791585,1,,,,,2025-11-05T22:34:06.620631+00:00,,,
2025-26,namehash_792100,1,,,,,2025-11-22T15:39:37.686840+00:00,,,
2025-26,namehash_792226,1,,,,,2025-11-05T23:40:20.734300+00:00,,,
2025-26,namehash_792272,1,,,,,2025-11-22T15:39:37.686854+00:00,,,
2025-26,namehash_792452,1,,,,,2025-11-05T22:29:03.250293+00:00,,,
2025-26,namehash_792553,1,,,,,2025-11-22T15:39:37.686868+00:00,,,
2025-26,namehash_792644,1,,,,,2025-11-22T15:39:37.686883+00:00,,,
2025-26,namehash_792794,1,,,,,2025-11-05T23:09:12.748842+00:00,,,
2025-26,namehash_792812,1,,,,,2025-11-05T22:34:06.620645+00:00,,,
2025-26,namehash_79294,1,,,,,2025-11-05T23:09:12.748858+00:00,,,
2025-26,namehash_793009,1,,,,,2025-11-22T15:39:37.686897+00:00,,,
2025-26,namehash_793039,1,,,,,2025-11-05T23:09:12.748873+00:00,,,
2025-26,namehash_793065,2,,,,,2025-11-05T23:13:56.338886+00:00,,,
2025-26,namehash_793087,1,,,,,2025-11-05T23:40:20.734314+00:00,,,
2025-26,namehash_793135,1,,,,,2025-11-06T14:57:34.999353+00:00,,,
2025-26,namehash_793220,1,,,,,2025-11-05T23:13:56.338914+00:00,,,
2025-26,namehash_793336,1,,,,,2025-11-22T15:39:37.686911+00:00,,,
2025-26,namehash_793425,1,,,,,2025-11-22T15:39:37.686925+00:00,,,
2025-26,namehash_793436,1,,,,,2025-11-10T18:50:00.118579+00:00,,,
2025-26,namehash_793505,1,,,,,2025-11-05T22:54:54.197356+00:00,,,
2025-26,namehash_793588,1,,,,,2025-11-17T09:29:01.406821+00:00,,,
2025-26,namehash_793749,1,,,,,2025-11-22T15:39:37.686939+00:00,,,
2025-26,namehash_79382,1,,,,,2025-11-22T15:39:37.686953+00:00,,,
2025-26,namehash_793861,1,,,,,2025-11-05T22:34:06.620671+00:00,,,
2025-26,namehash_793898,1,,,,,2025-11-05T22:29:03.250333+00:00,,,
2025-26,namehash_793986,1,,,,,2025-11-05T22:34:06.620685+00:00,,,
2025-26,namehash_794017,1,,,,,2025-11-06T15:20:20.333151+00:00,,,
2025-26,namehash_794069,1,,,,,2025-11-06T14:57:34.999368+00:00,,,
2025-26,namehash_794101,1,,,,,2025-11-05T23:40:20.734329+00:00,,,
2025-26,namehash_79411,1,,,,,2025-11-17T09:20:15.597372+00:00,,,
2025-26,namehash_794225,1,,,,,2025-11-05T22:54:54.197370+00:00,,,
2025-26,namehash_794371,1,,,,,2025-11-22T15:39:37.686968+00:00,,,
2025-26,namehash_794554,1,,,,,2025-11-17T09:29:01.406882+00:00,,,
2025-26,namehash_794638,1,,,,,2025-11-17T09:29:01.406898+00:00,,,
2025-26,namehash_794729,1,,,,,2025-11-17T09:20:15.597431+00:00,,,
2025-26,namehash_795415,1,,,,,2025-11-05T23:40:20.734343+00:00,,,
2025-26,namehash_795504,1,,,,,2025-11-22T15:39:37.686982+00:00,,,
2025-26,namehash_795513,1,,,,,2025-11-05T22:29:03.250359+00:00,,,
2025-26,namehash_795527,1,,,,,2025-11-22T15:39:37.686996+00:00,,,
2025-26,namehash_795628,1,,,,,2025-11-05T23:13:56.338943+00:00,,,
2025-26,namehash_795723,1,,,,,2025-11-05T23:40:20.734358+00:00,,,
2025-26,namehash_795839,1,,,,,2025-11-05T23:40:20.734372+00:00,,,
2025-26,namehash_79590,1,,,,,2025-11-22T15:39:37.687010+00:00,,,
2025-26,namehash_795928,1,,,,,2025-11-10T18:50:00.118635+00:00,,,
2025-26,namehash_796139,1,,,,,2025-11-22T15:39:37.687024+00:00,,,
2025-26,namehash_796159,1,,,,,2025-11-05T23:13:56.338979+00:00,,,
2025-26,namehash_796323,1,,,,,2025-11-05T23:40:20.734386+00:00,,,
2025-26,namehash_796507,1,,,,,2025-11-05T22:54:54.197384+00:00,,,
2025-26,namehash_796590,1,,,,,2025-11-05T22:29:03.250372+00:00,,,
2025-26,namehash_796757,1,,,,,2025-11-05T22:54:54.197402+00:00,,,
2025-26,namehash_796786,1,,,,,2025-11-10T18:50:00.118663+00:00,,,
2025-26,namehash_796951,1,,,,,2025-11-22T15:39:37.687038+00:00,,,
2025-26,namehash_796963,1,,,,,2025-11-05T22:34:06.620738+00:00,,,
2025-26,namehash_796970,1,,,,,2025-11-06T14:57:34.999384+00:00,,,
2025-26,namehash_797172,1,,,,,2025-11-22T15:39:37.687052+00:00,,,
2025-26,namehash_797299,1,,,,,2025-11-05T22:29:03.250398+00:00,,,
2025-26,namehash_797547,1,,,,,2025-11-22T15:39:37.687066+00:00,,,
2025-26,namehash_797565,1,,,,,2025-11-05T22:24:15.499163+00:00,,,
2025-26,namehash_797573,1,,,,,2025-11-05T22:24:15.499176+00:00,,,
2025-26,namehash_798063,1,,,,,2025-11-22T15:39:37.687080+00:00,,,
2025-26,namehash_798065,1,,,,,2025-11-17T09:14:27.809408+00:00,,,
2025-26,namehash_798149,1,,,,,2025-11-10T18:50:00.118705+00:00,,,
2025-26,namehash_798168,1,,,,,2025-11-22T15:39:37.687094+00:00,,,
2025-26,namehash_798201,1,,,,,2025-11-05T23:40:20.734401+00:00,,,
2025-26,namehash_798215,1,,,,,2025-11-05T23:40:20.734417+00:00,,,
2025-26,namehash_798358,1,,,,,2025-11-22T15:39:37.687109+00:00,,,
2025-26,namehash_798537,1,,,,,2025-11-05T23:09:12.748952+00:00,,,
2025-26,namehash_798561,1,,,,,2025-11-05T22:54:54.197432+00:00,,,
2025-26,namehash_79868,1,,,,,2025-11-05T22:54:54.197446+00:00,,,
2025-26,namehash_798790,1,,,,,2025-11-05T22:54:54.197461+00:00,,,
2025-26,namehash_798864,1,,,,,2025-11-05T22:24:15.499190+00:00,,,
2025-26,namehash_798888,1,,,,,2025-11-05T23:09:12.748967+00:00,,,
2025-26,namehash_799155,1,,,,,2025-11-22T15:39:37.687123+00:00,,,
2025-26,namehash_799227,1,,,,,2025-11-06T15:20:20.333167+00:00,,,
2025-26,namehash_799363,1,,,,,2025-11-05T22:29:03.250411+00:00,,,
2025-26,namehash_79954,3,,,,,2025-11-06T14:57:34.999414+00:00,,,
2025-26,namehash_799577,1,,,,,2025-11-05T22:24:15.499216+00:00,,,
2025-26,namehash_799761,1,,,,,2025-11-22T15:39:37.687137+00:00,,,
2025-26,namehash_799956,1,,,,,2025-11-05T22:24:15.499230+00:00,,,
2025-26,namehash_799966,1,,,,,2025-11-17T09:29:01.407087+00:00,,,
2025-26,namehash_800068,1,,,,,2025-11-05T22:54:54.197495+00:00,,,
2025-26,namehash_8001,1,,,,,2025-11-22T15:39:37.687151+00:00,,,
2025-26,namehash_800121,1,,,,,2025-11-22T15:39:37.687165+00:00,,,
2025-26,namehash_800223,1,,,,,2025-11-10T18:50:00.118748+00:00,,,
2025-26,namehash_80027,1,,,,,2025-11-06T14:57:34.999429+00:00,,,
2025-26,namehash_800364,1,,,,,2025-11-05T22:24:15.499243+00:00,,,
2025-26,namehash_800484,1,,,,,2025-11-06T14:57:34.999444+00:00,,,
2025-26,namehash_800501,1,,,,,2025-11-05T22:24:15.499256+00:00,,,
2025-26,namehash_800718,1,,,,,2025-11-05T23:09:12.748983+00:00,,,
2025-26,namehash_80096,1,,,,,2025-11-05T23:40:20.734432+00:00,,,
2025-26,namehash_801125,1,,,,,2025-11-10T18:50:00.118762+00:00,,,
2025-26,namehash_801158,1,,,,,2025-11-05T23:40:20.734446+00:00,,,
2025-26,namehash_801243,1,,,,,2025-11-05T23:40:20.734460+00:00,,,
2025-26,namehash_801329,1,,,,,2025-11-22T15:39:37.687180+00:00,,,
2025-26,namehash_801381,1,,,,,2025-11-22T15:39:37.687194+00:00,,,
2025-26,namehash_801399,1,,,,,2025-11-05T22:34:06.620807+00:00,,,
2025-26,namehash_8017,1,,,,,2025-11-06T14:57:34.999460+00:00,,,
2025-26,namehash_801735,1,,,,,2025-11-10T18:50:00.118790+00:00,,,
2025-26,namehash_801852,1,,,,,2025-11-05T22:34:06.620822+00:00,,,
2025-26,namehash_801883,1,,,,,2025-11-17T09:29:01.407150+00:00,,,
2025-26,namehash_802081,1,,,,,2025-11-05T22:24:15.499271+00:00,,,
2025-26,namehash_802113,1,,,,,2025-11-05T22:29:03.250454+00:00,,,
2025-26,namehash_802123,1,,,,,2025-11-22T15:39:37.687208+00:00,,,
2025-26,namehash_802601,1,,,,,2025-11-10T18:50:00.118804+00:00,,,
2025-26,namehash_80262,1,,,,,2025-11-05T23:40:20.734475+00:00,,,
2025-26,namehash_802657,1,,,,,2025-11-05T22:54:54.197523+00:00,,,
2025-26,namehash_802772,1,,,,,2025-11-05T22:54:54.197537+00:00,,,
2025-26,namehash_802813,1,,,,,2025-11-06T15:20:20.333183+00:00,,,
2025-26,namehash_802921,1,,,,,2025-11-22T15:39:37.687222+00:00,,,
2025-26,namehash_802946,1,,,,,2025-11-06T15:20:20.333198+00:00,,,
2025-26,namehash_802955,1,,,,,2025-11-05T23:40:20.734489+00:00,,,
2025-26,namehash_803124,1,,,,,2025-11-10T18:50:00.118818+00:00,,,
2025-26,namehash_803271,1,,,,,2025-11-06T15:20:20.333214+00:00,,,
2025-26,namehash_803604,1,,,,,2025-11-05T22:54:54.197551+00:00,,,
2025-26,namehash_803631,1,,,,,2025-11-22T15:39:37.687236+00:00,,,
2025-26,namehash_803777,1,,,,,2025-11-05T23:40:20.734533+00:00,,,
2025-26,namehash_803854,1,,,,,2025-11-22T15:39:37.687250+00:00,,,
2025-26,namehash_80392,1,,,,,2025-11-17T09:20:15.597678+00:00,,,
2025-26,namehash_803950,1,,,,,2025-11-17T09:20:15.597694+00:00,,,
2025-26,namehash_804005,1,,,,,2025-11-22T15:39:37.687264+00:00,,,
2025-26,namehash_804375,2,,,,,2025-11-06T15:20:20.333229+00:00,,,
2025-26,namehash_804449,1,,,,,2025-11-22T15:39:37.687278+00:00,,,
2025-26,namehash_804617,1,,,,,2025-11-17T09:14:27.809614+00:00,,,
2025-26,namehash_804668,1,,,,,2025-11-22T15:39:37.687294+00:00,,,
2025-26,namehash_804934,1,,,,,2025-11-06T15:20:20.333245+00:00,,,
2025-26,namehash_804946,1,,,,,2025-11-22T15:39:37.687308+00:00,,,
2025-26,namehash_805019,1,,,,,2025-11-06T14:57:34.999536+00:00,,,
2025-26,namehash_80503,1,,,,,2025-11-05T23:09:12.748999+00:00,,,
2025-26,namehash_80510,1,,,,,2025-11-10T18:50:00.118860+00:00,,,
2025-26,namehash_805169,2,,,,,2025-11-17T09:14:27.809645+00:00,,,
2025-26,namehash_805196,1,,,,,2025-11-22T15:39:37.687322+00:00,,,
2025-26,namehash_805461,1,,,,,2025-11-17T09:29:01.407260+00:00,,,
2025-26,namehash_806028,1,,,,,2025-11-05T22:34:06.620881+00:00,,,
2025-26,namehash_806196,1,,,,,2025-11-05T22:54:54.197579+00:00,,,
2025-26,namehash_806215,1,,,,,2025-11-05T23:40:20.734547+00:00,,,
2025-26,namehash_806252,1,,,,,2025-11-17T09:29:01.407276+00:00,,,
2025-26,namehash_806326,1,,,,,2025-11-06T15:20:20.333264+00:00,,,
2025-26,namehash_806377,1,,,,,2025-11-05T22:29:03.250483+00:00,,,
2025-26,namehash_80642,1,,,,,2025-11-06T15:20:20.333281+00:00,,,
2025-26,namehash_806490,1,,,,,2025-11-06T15:20:20.333297+00:00,,,
2025-26,namehash_806528,1,,,,,2025-11-05T22:54:54.197593+00:00,,,
2025-26,namehash_806559,1,,,,,2025-11-05T22:24:15.499315+00:00,,,
2025-26,namehash_806601,1,,,,,2025-11-22T15:39:37.687336+00:00,,,
2025-26,namehash_806635,1,,,,,2025-11-06T15:20:20.333313+00:00,,,
2025-26,namehash_806781,1,,,,,2025-11-22T15:39:37.687350+00:00,,,
2025-26,namehash_806793,1,,,,,2025-11-10T18:50:00.118888+00:00,,,
2025-26,namehash_807042,1,,,,,2025-11-05T22:54:54.197607+00:00,,,
2025-26,namehash_807045,1,,,,,2025-11-22T15:39:37.687364+00:00,,,
