season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2025-26,namehash_753258,1,,,,,2025-11-05T22:34:06.620068+00:00,,,
2025-26,namehash_753443,1,,,,,2025-11-05T22:34:06.620082+00:00,,,
2025-26,namehash_75345,1,,,,,2025-11-05T23:09:12.748342+00:00,,,
2025-26,namehash_754000,1,,,,,2025-11-29T21:53:04.260472+00:00,,,
2025-26,namehash_754272,1,,,,,2025-11-29T21:53:04.260529+00:00,,,
2025-26,namehash_754298,1,,,,,2025-11-29T21:53:04.260544+00:00,,,
2025-26,namehash_754387,1,,,,,2025-11-10T18:50:00.117596+00:00,,,
2025-26,namehash_754434,1,,,,,2025-11-05T22:24:15.498551+00:00,,,
2025-26,namehash_754556,1,,,,,2025-11-05T22:24:15.498564+00:00,,,
2025-26,namehash_754626,1,,,,,2025-11-05T22:29:03.249837+00:00,,,
2025-26,namehash_754629,1,,,,,2025-11-05T22:24:15.498591+00:00,,,
2025-26,namehash_75471,1,,,,,2025-11-10T18:50:00.117610+00:00,,,
2025-26,namehash_754713,1,,,,,2025-11-05T22:34:06.620096+00:00,,,
2025-26,namehash_754739,1,,,,,2025-11-17T09:29:01.405472+00:00,,,
2025-26,namehash_754927,1,,,,,2025-11-05T23:40:20.733645+00:00,,,
2025-26,namehash_754951,1,,,,,2025-11-05T22:54:54.196783+00:00,,,
2025-26,namehash_75531,1,,,,,2025-11-05T22:24:15.498606+00:00,,,
2025-26,namehash_755312,2,,,,,2025-11-10T18:50:00.117624+00:00,,,
2025-26,namehash_75550,1,,,,,2025-11-10T18:50:00.117638+00:00,,,
2025-26,namehash_755693,1,,,,,2025-11-05T22:54:54.196798+00:00,,,
2025-26,namehash_755904,1,,,,,2025-11-10T18:50:00.117652+00:00,,,
2025-26,namehash_755910,1,,,,,2025-11-05T22:54:54.196812+00:00,,,
2025-26,namehash_755980,1,,,,,2025-11-06T15:20:20.332630+00:00,,,
2025-26,namehash_75625,1,,,,,2025-11-05T22:24:15.498620+00:00,,,
2025-26,namehash_756346,1,,,,,2025-11-29T21:53:04.260561+00:00,,,
2025-26,namehash_756391,1,,,,,2025-11-05T22:29:03.249863+00:00,,,
2025-26,namehash_756393,1,,,,,2025-11-29T21:53:04.260576+00:00,,,
2025-26,namehash_756487,1,,,,,2025-11-06T14:57:34.998739+00:00,,,
2025-26,namehash_756524,1,,,,,2025-11-05T22:29:03.249882+00:00,,,
2025-26,namehash_756581,1,,,,,2025-11-05T22:34:06.620153+00:00,,,
2025-26,namehash_756790,1,,,,,2025-11-10T18:50:00.117695+00:00,,,
2025-26,namehash_757172,1,,,,,2025-11-29T21:53:04.260592+00:00,,,
2025-26,namehash_757338,1,,,,,2025-11-05T23:40:20.733666+00:00,,,
2025-26,namehash_757383,1,,,,,2025-11-05T23:40:20.733682+00:00,,,
2025-26,namehash_757547,1,,,,,2025-11-17T09:14:27.807749+00:00,,,
2025-26,namehash_757577,1,,,,,2025-11-05T23:40:20.733696+00:00,,,
2025-26,namehash_757629,1,,,,,2025-11-05T23:40:20.733722+00:00,,,
2025-26,namehash_757854,1,,,,,2025-11-29T21:53:04.260608+00:00,,,
2025-26,namehash_757875,1,,,,,2025-11-05T23:09:12.748357+00:00,,,
2025-26,namehash_757998,1,,,,,2025-11-05T23:40:20.733737+00:00,,,
2025-26,namehash_75803,1,,,,,2025-11-17T09:14:27.807780+00:00,,,
2025-26,namehash_758075,1,,,,,2025-11-05T23:40:20.733752+00:00,,,
2025-26,namehash_758174,1,,,,,2025-11-17T09:14:27.807796+00:00,,,
2025-26,namehash_758246,1,,,,,2025-11-17T09:20:15.596022+00:00,,,
2025-26,namehash_758275,1,,,,,2025-11-10T18:50:00.117723+00:00,,,
2025-26,namehash_758397,1,,,,,2025-11-05T22:24:15.498660+00:00,,,
2025-26,namehash_758499,1,,,,,2025-11-29T21:53:04.260623+00:00,,,
2025-26,namehash_758585,1,,,,,2025-11-06T14:57:34.998754+00:00,,,
2025-26,namehash_758742,1,,,,,2025-11-05T23:40:20.733768+00:00,,,
2025-26,namehash_758756,1,,,,,2025-11-05T22:54:54.196839+00:00,,,
2025-26,namehash_758798,1,,,,,2025-11-05T22:29:03.249909+00:00,,,
2025-26,namehash_758940,1,,,,,2025-11-05T23:40:20.733784+00:00,,,
2025-26,namehash_759086,1,,,,,2025-11-05T23:40:20.733800+00:00,,,
2025-26,namehash_759235,1,,,,,2025-11-05T23:13:56.338404+00:00,,,
2025-26,namehash_759255,1,,,,,2025-11-29T21:53:04.260639+00:00,,,
2025-26,namehash_759303,1,,,,,2025-11-05T23:40:20.733816+00:00,,,
2025-26,namehash_759334,1,,,,,2025-11-06T15:20:20.332646+00:00,,,
2025-26,namehash_759448,1,,,,,2025-11-29T21:53:04.260654+00:00,,,
2025-26,namehash_759548,1,,,,,2025-11-17T09:20:15.596085+00:00,,,
2025-26,namehash_759661,1,,,,,2025-11-06T14:57:34.998785+00:00,,,
2025-26,namehash_759731,1,,,,,2025-11-17T09:29:01.405583+00:00,,,
2025-26,namehash_759780,1,,,,,2025-11-05T22:54:54.196854+00:00,,,
2025-26,namehash_760007,1,,,,,2025-11-17T09:29:01.405602+00:00,,,
2025-26,namehash_760040,1,,,,,2025-11-05T22:54:54.196868+00:00,,,
2025-26,namehash_760248,1,,,,,2025-11-05T22:24:15.498687+00:00,,,
2025-26,namehash_760395,1,,,,,2025-11-17T09:14:27.807891+00:00,,,
2025-26,namehash_760597,1,,,,,2025-11-06T15:20:20.332660+00:00,,,
2025-26,namehash_760845,1,,,,,2025-11-06T14:57:34.998800+00:00,,,
2025-26,namehash_760946,1,,,,,2025-11-29T21:53:04.260670+00:00,,,
2025-26,namehash_761021,1,,,,,2025-11-17T09:14:27.807906+00:00,,,
2025-26,namehash_76104,1,,,,,2025-11-05T23:13:56.338433+00:00,,,
2025-26,namehash_761088,1,,,,,2025-11-17T09:20:15.596116+00:00,,,
2025-26,namehash_761147,1,,,,,2025-11-10T18:50:00.117737+00:00,,,
2025-26,namehash_761301,1,,,,,2025-11-29T21:53:04.260686+00:00,,,
2025-26,namehash_761325,1,,,,,2025-11-05T23:40:20.733835+00:00,,,
2025-26,namehash_761545,1,,,,,2025-11-29T21:53:04.260700+00:00,,,
2025-26,namehash_761810,1,,,,,2025-11-05T22:29:03.249922+00:00,,,
2025-26,namehash_761963,1,,,,,2025-11-06T15:20:20.332674+00:00,,,
2025-26,namehash_762051,1,,,,,2025-11-05T23:13:56.338447+00:00,,,
2025-26,namehash_762056,1,,,,,2025-11-29T21:53:04.260714+00:00,,,
2025-26,namehash_762073,1,,,,,2025-11-29T21:53:04.260728+00:00,,,
2025-26,namehash_762096,1,,,,,2025-11-05T23:40:20.733851+00:00,,,
2025-26,namehash_762140,1,,,,,2025-11-05T23:13:56.338472+00:00,,,
2025-26,namehash_762197,1,,,,,2025-11-05T22:54:54.196887+00:00,,,
2025-26,namehash_762209,1,,,,,2025-11-06T14:57:34.998831+00:00,,,
2025-26,namehash_762651,1,,,,,2025-11-17T09:14:27.807970+00:00,,,
2025-26,namehash_762833,1,,,,,2025-11-10T18:50:00.117765+00:00,,,
2025-26,namehash_762876,1,,,,,2025-11-05T22:54:54.196902+00:00,,,
2025-26,namehash_763162,1,,,,,2025-11-17T09:29:01.405648+00:00,,,
2025-26,namehash_76332,1,,,,,2025-11-29T21:53:04.260742+00:00,,,
2025-26,namehash_763366,1,,,,,2025-11-06T14:57:34.998846+00:00,,,
2025-26,namehash_763471,1,,,,,2025-11-05T22:54:54.196916+00:00,,,
2025-26,namehash_763473,1,,,,,2025-11-17T09:29:01.405679+00:00,,,
2025-26,namehash_763525,1,,,,,2025-11-10T18:50:00.117793+00:00,,,
2025-26,namehash_763530,1,,,,,2025-11-17T09:29:01.405695+00:00,,,
2025-26,namehash_763848,1,,,,,2025-11-06T15:20:20.332689+00:00,,,
2025-26,namehash_763947,1,,,,,2025-11-29T21:53:04.260758+00:00,,,
2025-26,namehash_764224,1,,,,,2025-11-17T09:14:27.808017+00:00,,,
2025-26,namehash_764347,1,,,,,2025-11-05T22:24:15.498714+00:00,,,
2025-26,namehash_764484,1,,,,,2025-11-17T09:29:01.405725+00:00,,,
2025-26,namehash_764681,1,,,,,2025-11-10T18:50:00.117821+00:00,,,
2025-26,namehash_764690,1,,,,,2025-11-10T18:50:00.117835+00:00,,,
2025-26,namehash_764717,1,,,,,2025-11-29T21:53:04.260774+00:00,,,
2025-26,namehash_764753,2,,,,,2025-11-17T09:29:01.405756+00:00,,,
2025-26,namehash_764761,1,,,,,2025-11-29T21:53:04.260795+00:00,,,
2025-26,namehash_764934,1,,,,,2025-11-17T09:20:15.596256+00:00,,,
2025-26,namehash_764998,1,,,,,2025-11-06T15:20:20.332703+00:00,,,
2025-26,namehash_765005,1,,,,,2025-11-17T09:14:27.808066+00:00,,,
2025-26,namehash_765062,1,,,,,2025-11-29T21:53:04.260811+00:00,,,
2025-26,namehash_765087,1,,,,,2025-11-10T18:50:00.117849+00:00,,,
2025-26,namehash_765174,1,,,,,2025-11-17T09:29:01.405787+00:00,,,
2025-26,namehash_765304,1,,,,,2025-11-17T09:20:15.596302+00:00,,,
2025-26,namehash_765580,1,,,,,2025-11-05T22:29:03.249935+00:00,,,
2025-26,namehash_765683,1,,,,,2025-11-29T21:53:04.260827+00:00,,,
2025-26,namehash_765723,1,,,,,2025-11-05T22:24:15.498741+00:00,,,
2025-26,namehash_765779,1,,,,,2025-11-17T09:29:01.405817+00:00,,,
2025-26,namehash_765827,1,,,,,2025-11-29T21:53:04.260843+00:00,,,
2025-26,namehash_766164,1,,,,,2025-11-05T22:34:06.620253+00:00,,,
2025-26,namehash_766233,1,,,,,2025-11-17T09:14:27.808129+00:00,,,
2025-26,namehash_766267,1,,,,,2025-11-10T18:50:00.117877+00:00,,,
2025-26,namehash_766329,1,,,,,2025-11-17T09:29:01.405832+00:00,,,
2025-26,namehash_766782,1,,,,,2025-11-06T15:20:20.332717+00:00,,,
2025-26,namehash_767001,1,,,,,2025-11-29T21:53:04.260859+00:00,,,
2025-26,namehash_767449,1,,,,,2025-11-17T09:20:15.596385+00:00,,,
2025-26,namehash_767474,1,,,,,2025-11-05T22:29:03.249961+00:00,,,
2025-26,namehash_767510,1,,,,,2025-11-05T22:29:03.249974+00:00,,,
2025-26,namehash_767539,1,,,,,2025-11-05T22:34:06.620266+00:00,,,
2025-26,namehash_767541,1,,,,,2025-11-06T14:57:34.998892+00:00,,,
2025-26,namehash_767706,1,,,,,2025-11-05T23:40:20.733866+00:00,,,
2025-26,namehash_767727,1,,,,,2025-11-05T23:40:20.733881+00:00,,,
2025-26,namehash_767801,1,,,,,2025-11-05T23:13:56.338501+00:00,,,
2025-26,namehash_767833,1,,,,,2025-11-29T21:53:04.260875+00:00,,,
2025-26,namehash_767932,1,,,,,2025-11-29T21:53:04.260891+00:00,,,
2025-26,namehash_767986,1,,,,,2025-11-17T09:14:27.808208+00:00,,,
2025-26,namehash_767992,1,,,,,2025-11-05T23:40:20.733895+00:00,,,
2025-26,namehash_76800,1,,,,,2025-11-06T14:57:34.998907+00:00,,,
2025-26,namehash_768215,1,,,,,2025-11-05T22:34:06.620280+00:00,,,
2025-26,namehash_768233,1,,,,,2025-11-29T21:53:04.260907+00:00,,,
2025-26,namehash_768240,1,,,,,2025-11-05T23:09:12.748450+00:00,,,
2025-26,namehash_768374,1,,,,,2025-11-29T21:53:04.260922+00:00,,,
2025-26,namehash_768433,1,,,,,2025-11-05T22:24:15.498781+00:00,,,
2025-26,namehash_76853,1,,,,,2025-11-29T21:53:04.260938+00:00,,,
2025-26,namehash_768631,1,,,,,2025-11-05T22:34:06.620294+00:00,,,
2025-26,namehash_76865,1,,,,,2025-11-29T21:53:04.260954+00:00,,,
2025-26,namehash_768677,1,,,,,2025-11-29T21:53:04.260970+00:00,,,
2025-26,namehash_768695,1,,,,,2025-11-10T18:50:00.117906+00:00,,,
2025-26,namehash_768731,1,,,,,2025-11-29T21:53:04.260985+00:00,,,
2025-26,namehash_76874,1,,,,,2025-11-05T22:29:03.250038+00:00,,,
2025-26,namehash_768928,1,,,,,2025-11-17T09:14:27.808302+00:00,,,
2025-26,namehash_76914,1,,,,,2025-11-06T15:20:20.332731+00:00,,,
2025-26,namehash_769220,1,,,,,2025-11-29T21:53:04.261001+00:00,,,
2025-26,namehash_769315,1,,,,,2025-11-05T23:40:20.733910+00:00,,,
2025-26,namehash_769325,1,,,,,2025-11-17T09:14:27.808340+00:00,,,
2025-26,namehash_769489,1,,,,,2025-11-29T21:53:04.261016+00:00,,,
2025-26,namehash_769560,1,,,,,2025-11-05T22:29:03.250052+00:00,,,
2025-26,namehash_769612,1,,,,,2025-11-17T09:29:01.405999+00:00,,,
2025-26,namehash_769672,1,,,,,2025-11-10T18:50:00.117968+00:00,,,
2025-26,namehash_769716,1,,,,,2025-11-05T23:40:20.733924+00:00,,,
2025-26,namehash_769810,1,,,,,2025-11-05T23:13:56.338546+00:00,,,
2025-26,namehash_769835,1,,,,,2025-11-05T23:09:12.748481+00:00,,,
2025-26,namehash_769903,1,,,,,2025-11-29T21:53:04.261032+00:00,,,
2025-26,namehash_769912,1,,,,,2025-11-05T23:09:12.748497+00:00,,,
2025-26,namehash_769915,1,,,,,2025-11-17T09:29:01.406038+00:00,,,
2025-26,namehash_769917,1,,,,,2025-11-17T09:20:15.596571+00:00,,,
2025-26,namehash_770102,1,,,,,2025-11-29T21:53:04.261048+00:00,,,
2025-26,namehash_770359,1,,,,,2025-11-06T15:20:20.332746+00:00,,,
2025-26,namehash_770512,1,,,,,2025-11-29T21:53:04.261063+00:00,,,
2025-26,namehash_770882,1,,,,,2025-11-10T18:50:00.117998+00:00,,,
2025-26,namehash_770950,1,,,,,2025-11-06T14:57:34.998957+00:00,,,
2025-26,namehash_771218,1,,,,,2025-11-10T18:50:00.118012+00:00,,,
2025-26,namehash_771392,1,,,,,2025-11-05T22:24:15.498831+00:00,,,
2025-26,namehash_771455,1,,,,,2025-11-05T23:09:12.748512+00:00,,,
2025-26,namehash_77146,1,,,,,2025-11-29T21:53:04.261079+00:00,,,
2025-26,namehash_771525,1,,,,,2025-11-05T22:24:15.498846+00:00,,,
2025-26,namehash_771557,1,,,,,2025-11-29T21:53:04.261095+00:00,,,
2025-26,namehash_771561,1,,,,,2025-11-29T21:53:04.261111+00:00,,,
2025-26,namehash_771589,1,,,,,2025-11-05T23:13:56.338562+00:00,,,
2025-26,namehash_771628,1,,,,,2025-11-29T21:53:04.261126+00:00,,,
2025-26,namehash_771660,1,,,,,2025-11-05T23:40:20.733939+00:00,,,
2025-26,namehash_771815,1,,,,,2025-11-29T21:53:04.261151+00:00,,,
2025-26,namehash_771890,1,,,,,2025-11-29T21:53:04.261168+00:00,,,
2025-26,namehash_772119,1,,,,,2025-11-29T21:53:04.261184+00:00,,,
2025-26,namehash_772171,1,,,,,2025-11-10T18:50:00.118097+00:00,,,
2025-26,namehash_772245,1,,,,,2025-11-05T23:09:12.748550+00:00,,,
2025-26,namehash_77228,1,,,,,2025-11-17T09:29:01.406174+00:00,,,
2025-26,namehash_772392,1,,,,,2025-11-17T09:20:15.596728+00:00,,,
2025-26,namehash_772438,1,,,,,2025-11-05T23:40:20.733953+00:00,,,
2025-26,namehash_772483,1,,,,,2025-11-17T09:29:01.406189+00:00,,,
2025-26,namehash_772565,1,,,,,2025-11-05T22:34:06.620322+00:00,,,
2025-26,namehash_772708,1,,,,,2025-11-05T23:09:12.748566+00:00,,,
2025-26,namehash_772768,1,,,,,2025-11-05T23:40:20.733968+00:00,,,
2025-26,namehash_772807,1,,,,,2025-11-29T21:53:04.261199+00:00,,,
2025-26,namehash_772849,1,,,,,2025-11-06T15:20:20.332760+00:00,,,
2025-26,namehash_772887,1,,,,,2025-11-29T21:53:04.261213+00:00,,,
2025-26,namehash_772901,1,,,,,2025-11-17T09:20:15.596775+00:00,,,
2025-26,namehash_773163,1,,,,,2025-11-06T15:20:20.332777+00:00,,,
2025-26,namehash_773207,1,,,,,2025-11-05T23:09:12.748581+00:00,,,
2025-26,namehash_773216,1,,,,,2025-11-06T15:20:20.332791+00:00,,,
2025-26,namehash_773264,1,,,,,2025-11-29T21:53:04.261227+00:00,,,
2025-26,namehash_773400,1,,,,,2025-11-05T22:29:03.250082+00:00,,,
2025-26,namehash_77352,1,,,,,2025-11-29T21:53:04.261241+00:00,,,
2025-26,namehash_773752,1,,,,,2025-11-10T18:50:00.118139+00:00,,,
2025-26,namehash_77416,1,,,,,2025-11-29T21:53:04.261256+00:00,,,
2025-26,namehash_774219,1,,,,,2025-11-05T23:09:12.748596+00:00,,,
2025-26,namehash_77447,1,,,,,2025-11-29T21:53:04.261272+00:00,,,
2025-26,namehash_774483,1,,,,,2025-11-05T22:34:06.620338+00:00,,,
2025-26,namehash_774508,1,,,,,2025-11-17T09:14:27.808628+00:00,,,
2025-26,namehash_774528,1,,,,,2025-11-05T22:34:06.620352+00:00,,,
2025-26,namehash_774576,1,,,,,2025-11-05T23:40:20.733982+00:00,,,
2025-26,namehash_774617,1,,,,,2025-11-29T21:53:04.261288+00:00,,,
2025-26,namehash_774701,2,,,,,2025-11-10T18:50:00.118182+00:00,,,
2025-26,namehash_774834,1,,,,,2025-11-06T15:20:20.332806+00:00,,,
2025-26,namehash_774932,1,,,,,2025-11-17T09:29:01.406282+00:00,,,
2025-26,namehash_774972,1,,,,,2025-11-05T23:13:56.338578+00:00,,,
2025-26,namehash_775298,1,,,,,2025-11-05T23:40:20.733997+00:00,,,
2025-26,namehash_77540,1,,,,,2025-11-06T14:57:34.999003+00:00,,,
2025-26,namehash_77555,1,,,,,2025-11-05T22:29:03.250126+00:00,,,
2025-26,namehash_775659,1,,,,,2025-11-10T18:50:00.118196+00:00,,,
2025-26,namehash_775666,1,,,,,2025-11-05T23:40:20.734011+00:00,,,
2025-26,namehash_775900,1,,,,,2025-11-05T23:13:56.338611+00:00,,,
2025-26,namehash_775966,1,,,,,2025-11-10T18:50:00.118210+00:00,,,
2025-26,namehash_775978,1,,,,,2025-11-05T23:40:20.734025+00:00,,,
2025-26,namehash_776164,1,,,,,2025-11-05T22:29:03.250141+00:00,,,
2025-26,namehash_776285,1,,,,,2025-11-05T23:09:12.748638+00:00,,,
2025-26,namehash_776314,1,,,,,2025-11-10T18:50:00.118224+00:00,,,
2025-26,namehash_776432,1,,,,,2025-11-29T21:53:04.261308+00:00,,,
2025-26,namehash_776467,1,,,,,2025-11-06T15:20:20.332820+00:00,,,
2025-26,namehash_776527,1,,,,,2025-11-10T18:50:00.118238+00:00,,,
2025-26,namehash_776594,1,,,,,2025-11-06T15:20:20.332835+00:00,,,
2025-26,namehash_776603,1,,,,,2025-11-29T21:53:04.261333+00:00,,,
2025-26,namehash_776632,1,,,,,2025-11-17T09:20:15.596866+00:00,,,
2025-26,namehash_776701,1,,,,,2025-11-05T22:34:06.620367+00:00,,,
2025-26,namehash_776771,1,,,,,2025-11-05T22:54:54.197069+00:00,,,
2025-26,namehash_77678,1,,,,,2025-11-17T09:14:27.808710+00:00,,,
2025-26,namehash_776845,1,,,,,2025-11-05T23:40:20.734040+00:00,,,
2025-26,namehash_776884,1,,,,,2025-11-06T15:20:20.332849+00:00,,,
2025-26,namehash_776917,1,,,,,2025-11-05T23:40:20.734054+00:00,,,
2025-26,namehash_776925,1,,,,,2025-11-05T23:40:20.734069+00:00,,,
2025-26,namehash_777003,1,,,,,2025-11-05T23:09:12.748652+00:00,,,
2025-26,namehash_77730,1,,,,,2025-11-29T21:53:04.261349+00:00,,,
2025-26,namehash_777302,1,,,,,2025-11-06T15:20:20.332866+00:00,,,
2025-26,namehash_777607,1,,,,,2025-11-17T09:14:27.808742+00:00,,,
2025-26,namehash_777815,1,,,,,2025-11-10T18:50:00.118280+00:00,,,
2025-26,namehash_777905,1,,,,,2025-11-05T22:34:06.620397+00:00,,,
2025-26,namehash_777916,1,,,,,2025-11-06T15:20:20.332880+00:00,,,
2025-26,namehash_777969,1,,,,,2025-11-29T21:53:04.261365+00:00,,,
2025-26,namehash_778161,1,,,,,2025-11-05T23:13:56.338627+00:00,,,
2025-26,namehash_778209,1,,,,,2025-11-10T18:50:00.118309+00:00,,,
2025-26,namehash_778267,1,,,,,2025-11-06T14:57:34.999048+00:00,,,
2025-26,namehash_778286,1,,,,,2025-11-05T22:54:54.197097+00:00,,,
2025-26,namehash_778296,1,,,,,2025-11-10T18:50:00.118323+00:00,,,
2025-26,namehash_778410,1,,,,,2025-11-05T23:40:20.734083+00:00,,,
2025-26,namehash_778412,1,,,,,2025-11-29T21:53:04.261381+00:00,,,
2025-26,namehash_778797,1,,,,,2025-11-17T09:14:27.808789+00:00,,,
2025-26,namehash_778802,1,,,,,2025-11-06T15:20:20.332895+00:00,,,
2025-26,namehash_778988,1,,,,,2025-11-17T09:29:01.406375+00:00,,,
2025-26,namehash_77905,1,,,,,2025-11-05T22:54:54.197111+00:00,,,
2025-26,namehash_779054,1,,,,,2025-11-10T18:50:00.118352+00:00,,,
2025-26,namehash_779219,1,,,,,2025-11-29T21:53:04.261396+00:00,,,
2025-26,namehash_779286,1,,,,,2025-11-17T09:29:01.406405+00:00,,,
2025-26,namehash_779401,1,,,,,2025-11-05T22:54:54.197126+00:00,,,
2025-26,namehash_779557,1,,,,,2025-11-10T18:50:00.118366+00:00,,,
2025-26,namehash_779835,1,,,,,2025-11-29T21:53:04.261412+00:00,,,
2025-26,namehash_780111,1,,,,,2025-11-29T21:53:04.261427+00:00,,,
2025-26,namehash_78020,1,,,,,2025-11-05T23:40:20.734098+00:00,,,
2025-26,namehash_780232,1,,,,,2025-11-05T22:54:54.197140+00:00,,,
2025-26,namehash_780316,1,,,,,2025-11-05T23:09:12.748692+00:00,,,
2025-26,namehash_780467,1,,,,,2025-11-17T09:29:01.406449+00:00,,,
2025-26,namehash_78055,1,,,,,2025-11-29T21:53:04.261443+00:00,,,
2025-26,namehash_78056,1,,,,,2025-11-17T09:29:01.406463+00:00,,,
2025-26,namehash_780588,2,,,,,2025-11-29T21:53:04.261459+00:00,,,
2025-26,namehash_780599,1,,,,,2025-11-29T21:53:04.261475+00:00,,,
2025-26,namehash_780793,1,,,,,2025-11-29T21:53:04.261491+00:00,,,
2025-26,namehash_780895,1,,,,,2025-11-17T09:20:15.597001+00:00,,,
2025-26,namehash_780942,1,,,,,2025-11-05T22:24:15.498905+00:00,,,
2025-26,namehash_780946,1,,,,,2025-11-05T23:13:56.338660+00:00,,,
2025-26,namehash_780980,1,,,,,2025-11-06T15:20:20.332913+00:00,,,
2025-26,namehash_7811,1,,,,,2025-11-05T22:29:03.250186+00:00,,,
2025-26,namehash_781138,1,,,,,2025-11-05T22:24:15.498932+00:00,,,
2025-26,namehash_781168,1,,,,,2025-11-29T21:53:04.261506+00:00,,,
2025-26,namehash_782043,1,,,,,2025-11-06T14:57:34.999094+00:00,,,
2025-26,namehash_782167,1,,,,,2025-11-29T21:53:04.261522+00:00,,,
2025-26,namehash_782244,2,,,,,2025-11-06T15:20:20.332927+00:00,,,
2025-26,namehash_782265,1,,,,,2025-11-29T21:53:04.261537+00:00,,,
2025-26,namehash_78232,1,,,,,2025-11-05T23:40:20.734112+00:00,,,
2025-26,namehash_782350,1,,,,,2025-11-10T18:50:00.118394+00:00,,,
2025-26,namehash_782377,1,,,,,2025-11-05T23:13:56.338692+00:00,,,
2025-26,namehash_782404,1,,,,,2025-11-05T22:24:15.498945+00:00,,,
2025-26,namehash_782446,1,,,,,2025-11-17T09:29:01.406506+00:00,,,
2025-26,namehash_782491,1,,,,,2025-11-05T23:09:12.748735+00:00,,,
2025-26,namehash_782722,1,,,,,2025-11-10T18:50:00.118408+00:00,,,
2025-26,namehash_7831,1,,,,,2025-11-29T21:53:04.261553+00:00,,,
2025-26,namehash_7832,1,,,,,2025-11-17T09:20:15.597047+00:00,,,
2025-26,namehash_783285,1,,,,,2025-11-05T22:54:54.197187+00:00,,,
2025-26,namehash_783410,1,,,,,2025-11-06T14:57:34.999109+00:00,,,
2025-26,namehash_783552,1,,,,,2025-11-10T18:50:00.118422+00:00,,,
2025-26,namehash_783569,2,,,,,2025-11-06T15:20:20.332942+00:00,,,
2025-26,namehash_783599,1,,,,,2025-11-06T14:57:34.999139+00:00,,,
2025-26,namehash_783676,1,,,,,2025-11-17T09:29:01.406519+00:00,,,
2025-26,namehash_783680,1,,,,,2025-11-06T15:20:20.332957+00:00,,,
2025-26,namehash_783699,1,,,,,2025-11-05T22:54:54.197202+00:00,,,
2025-26,namehash_783782,1,,,,,2025-11-06T15:20:20.332973+00:00,,,
2025-26,namehash_783821,1,,,,,2025-11-05T23:40:20.734127+00:00,,,
2025-26,namehash_784027,1,,,,,2025-11-05T22:54:54.197216+00:00,,,
2025-26,namehash_784102,1,,,,,2025-11-05T22:24:15.498958+00:00,,,
2025-26,namehash_784149,1,,,,,2025-11-17T09:29:01.406542+00:00,,,
2025-26,namehash_784162,1,,,,,2025-11-05T23:40:20.734141+00:00,,,
2025-26,namehash_784175,1,,,,,2025-11-29T21:53:04.261568+00:00,,,
2025-26,namehash_784178,1,,,,,2025-11-06T14:57:34.999170+00:00,,,
2025-26,namehash_784289,1,,,,,2025-11-17T09:14:27.808932+00:00,,,
2025-26,namehash_784670,1,,,,,2025-11-29T21:53:04.261584+00:00,,,
2025-26,namehash_784754,1,,,,,2025-11-05T22:54:54.197230+00:00,,,
2025-26,namehash_78483,1,,,,,2025-11-05T23:40:20.734156+00:00,,,
2025-26,namehash_784997,1,,,,,2025-11-05T23:40:20.734170+00:00,,,
2025-26,namehash_785431,1,,,,,2025-11-10T18:50:00.118437+00:00,,,
2025-26,namehash_785488,1,,,,,2025-11-17T09:29:01.406574+00:00,,,
2025-26,namehash_785523,1,,,,,2025-11-06T15:20:20.332987+00:00,,,
2025-26,namehash_785531,1,,,,,2025-11-05T22:24:15.498972+00:00,,,
2025-26,namehash_785588,1,,,,,2025-11-06T14:57:34.999200+00:00,,,
2025-26,namehash_785679,1,,,,,2025-11-05T23:09:12.748749+00:00,,,
2025-26,namehash_785704,1,,,,,2025-11-05T23:40:20.734185+00:00,,,
2025-26,namehash_78597,1,,,,,2025-11-05T22:24:15.498985+00:00,,,
2025-26,namehash_786050,1,,,,,2025-11-06T15:20:20.333001+00:00,,,
2025-26,namehash_786103,1,,,,,2025-11-05T22:29:03.250200+00:00,,,
2025-26,namehash_78624,1,,,,,2025-11-05T22:24:15.499016+00:00,,,
2025-26,namehash_786328,1,,,,,2025-11-05T22:34:06.620532+00:00,,,
2025-26,namehash_786496,1,,,,,2025-11-06T15:20:20.333016+00:00,,,
2025-26,namehash_786565,1,,,,,2025-11-10T18:50:00.118451+00:00,,,
2025-26,namehash_786578,1,,,,,2025-11-17T09:20:15.597093+00:00,,,
2025-26,namehash_786741,1,,,,,2025-11-29T21:53:04.261600+00:00,,,
2025-26,namehash_786835,1,,,,,2025-11-29T21:53:04.261615+00:00,,,
2025-26,namehash_786968,1,,,,,2025-11-06T15:20:20.333030+00:00,,,
2025-26,namehash_787125,1,,,,,2025-11-05T22:24:15.499029+00:00,,,
2025-26,namehash_787152,1,,,,,2025-11-05T23:40:20.734199+00:00,,,
2025-26,namehash_78721,1,,,,,2025-11-06T14:57:34.999261+00:00,,,
2025-26,namehash_78722,1,,,,,2025-11-29T21:53:04.261631+00:00,,,
2025-26,namehash_787289,1,,,,,2025-11-17T09:14:27.808979+00:00,,,
2025-26,namehash_787495,1,,,,,2025-11-05T22:29:03.250228+00:00,,,
2025-26,namehash_787584,1,,,,,2025-11-06T15:20:20.333044+00:00,,,
